rank	username	minecraft:mined/minecraft:blue_bed
1	HellsSponge	115
2	Soplight	55
3	YungMaki	50
4	Paintz	43
5	Xclax101	42
6	12Magner05	36
7	Ezekson	30
8	4774	29
8	pixelviolin	29
10	Drlzyy	20
10	lcvezra	20
12	kekhon	19
13	33sudo	18
14	El_Jalapeno	17
14	Skippeh	17
16	Di_infiri	16
17	pintsizedrogue	15
17	teslawolf38	15
17	Legendosh	15
20	Inchef	14
20	Zythose	14
22	Merv__	13
22	Jackattack53	13
22	diggydog67	13
25	strongman951753	12
25	SyntheticSurgeon	12
25	CharlieButt	12
25	Jiminie	12
25	FallenCorps	12
30	burbankbuilder28	11
31	Kkanot	10
31	Rumpletaezer	10
31	TTNG	10
31	Dreamdbr14	10
35	_Nuf	9
35	TheShyPig	9
35	JESS_THE_RERE	9
35	Th6masss	9
39	Guillemet	8
39	ROY4LE	8
39	CarryLine	8
39	EveryonesUncle	8
39	chipklip	8
39	Steelynan	8
39	00000000-0000-0000-0009-01ff0c3e5e4f	8
46	Vetral1	7
46	NomadicRobin_	7
46	Kowcio_	7
46	Enderslayerxz3	7
46	Smoke____	7
51	NoHaHeHa	6
51	xxPipperDipperxx	6
51	gabriels543	6
51	AuroraSkies	6
51	NYJ	6
51	Smiguli_	6
51	Soul_Atreus	6
51	MilleGrug	6
51	EngagedGrub41	6
60	Harotio	5
60	Flores991	5
60	Myszoaz	5
60	beeperbeeper5	5
60	ratglock	5
60	mwrty	5
60	Motsaro	5
60	purpolepickle	5
60	thewindmillman	5
60	fw3xywashere	5
60	natajimi	5
60	Spenduh	5
60	Luigipunch989	5
60	oxfordschool	5
74	soundad	4
74	rarrq	4
74	500am	4
74	thebest_daniela	4
74	noam464	4
74	GOOBERGABE04	4
74	fr_ser	4
74	vampgey	4
74	Fatimus_	4
74	NNikitas	4
74	fred870d	4
74	Jimi7hits	4
74	binman420	4
74	Deathkob	4
74	MyNameIsDakar	4
74	MakeHistory157	4
74	SexcMf	4
74	SammiWolfGirl	4
74	ZeroKraken	4
74	OfficerAnvil	4
94	AshleeCW	3
94	diamondgolem35	3
94	Frozt99	3
94	maliraspberry	3
94	T045RTY	3
94	Jackster03	3
94	Mahoose	3
94	H72l9w	3
94	ccwildfire1	3
94	TheSecondLord	3
94	Ardennes	3
94	TableTim	3
94	Solar_Power	3
94	The11thDoctor	3
94	Sharkbyte0	3
94	FishyBoy3811	3
94	LilLizardWizard	3
94	HolyVenom	3
94	Rasmanden	3
94	Akoot_	3
94	Meepcraft	3
94	DarlaMeow	3
94	The_slideV3	3
94	MAns_44	3
94	QueenShuvi	3
94	Blu3beast	3
94	fluddd	3
94	Blaiku	3
94	Racengan	3
94	AvaRosey	3
94	fffMike	3
94	BreadBacon	3
94	TechnoNinja64	3
127	MunkaKris	2
127	Killercatty78	2
127	TAKrules	2
127	Historical_Sand	2
127	Bowba123	2
127	FirsTimeGamingTV	2
127	Sparky_KT	2
127	Dragonfest	2
127	Smashic	2
127	Xalithia	2
127	hcb238	2
127	Winklepicker279	2
127	LAVA129	2
127	CaptainDeadBread	2
127	TheWildMateo	2
127	Mattesco	2
127	HyperCave	2
127	MonitorLizards	2
127	TheTrueClipse	2
127	Roikdean	2
127	Russiancat1	2
127	ori0le	2
127	GlitchMixed	2
127	Shogunite	2
127	iHuntWeeaboos	2
127	Freak_Genius	2
127	CatchmyGrenade28	2
127	Steven1282598	2
127	Groundler	2
127	LordAurum	2
127	wwwwinnebagoooo	2
127	Bonzaidalek	2
127	voiding_	2
127	SSytex_X	2
127	NATE_the_HALO	2
127	Dogcorn69420	2
127	Rainaldus	2
127	mountaingirl311	2
127	Lowjinx	2
166	Gary_	1
166	SaltineDream	1
166	THExMuffinx	1
166	Tobinator_007	1
166	Runic_Owl	1
166	Ze1ig	1
166	FroggoTheDoggo	1
166	Mocha_Mug	1
166	ImpavidArcher	1
166	LoganDSA	1
166	Jagyeol	1
166	TooManyDuck	1
166	Sabby65	1
166	_Frepp_	1
166	fr0stss	1
166	m_be9	1
166	Fullut	1
166	Masssonnn	1
166	thescout7	1
166	IforgotCS_Source	1
166	fade_emerge78823	1
166	surfinggiraffejp	1
166	Tjhodskins19	1
166	LeauVox4921	1
166	NoxxxxiS	1
166	Kubelz	1
166	SharperReaper	1
166	ReverendSmith	1
166	Avermu	1
166	MyNameIsJobo	1
166	Snowflowe	1
166	Parcc	1
166	Jeteight	1
166	BronkerBrum	1
166	BlossomOwO	1
166	Moofyman	1
166	dnlksl	1
166	mehen_hokker	1
166	DScatgirls	1
166	bpmm	1
166	masskedman	1
166	Alendral	1
166	Mister3z	1
166	fkGrim	1
166	IsabellasOF	1
166	Fuhrer_Teemo	1
166	_Bguette_	1
166	madderfall	1
166	lillips	1
166	NameGenerat0r	1
166	Quaintster	1
166	TheMiddayMoon	1
166	LargeCarl	1
166	ItsJWolff	1
166	Spacewardharpy7	1
166	toos1esl1de	1
166	LeadenKey	1
166	StreetLouis	1
166	Juh1s	1
166	y0shik	1
166	SunsetwolfGG	1
166	TheOuterCore	1
166	EcksD	1
166	AltnumberF4	1
166	PlasticOtari	1
166	kinas45y5	1
166	the_cocos	1
166	Kateesaur	1
