rank	username	minecraft:mined/minecraft:blue_bed
1	HellsSponge	115
2	Soplight	55
3	YungMaki	50
4	Paintz	43
5	Xclax101	42
6	12Magner05	35
7	Ezekson	30
8	4774	29
8	pixelviolin	29
10	Drlzyy	20
10	lcvezra	20
12	kekhon	19
13	33sudo	18
14	El_Jalapeno	17
14	Skippeh	17
16	Di_infiri	16
17	pintsizedrogue	15
17	teslawolf38	15
17	Legendosh	15
20	Inchef	14
20	Zythose	14
22	Merv__	13
22	Jackattack53	13
22	diggydog67	13
25	strongman951753	12
25	SyntheticSurgeon	12
25	CharlieButt	12
25	Jiminie	12
25	FallenCorps	12
30	burbankbuilder28	11
31	Kkanot	10
31	Rumpletaezer	10
31	TTNG	10
31	Dreamdbr14	10
35	_Nuf	9
35	TheShyPig	9
35	JESS_THE_RERE	9
35	Th6masss	9
39	Guillemet	8
39	ROY4LE	8
39	CarryLine	8
39	EveryonesUncle	8
39	chipklip	8
39	Steelynan	8
45	Vetral1	7
45	NomadicRobin_	7
45	Kowcio_	7
45	Enderslayerxz3	7
45	Smoke____	7
50	NoHaHeHa	6
50	xxPipperDipperxx	6
50	gabriels543	6
50	AuroraSkies	6
50	NYJ	6
50	Smiguli_	6
50	Soul_Atreus	6
50	MilleGrug	6
58	Harotio	5
58	Flores991	5
58	Myszoaz	5
58	beeperbeeper5	5
58	ratglock	5
58	mwrty	5
58	Motsaro	5
58	purpolepickle	5
58	thewindmillman	5
58	fw3xywashere	5
58	natajimi	5
58	Spenduh	5
58	Luigipunch989	5
58	oxfordschool	5
58	00000000-0000-0000-0009-01ff0c3e5e4f	5
73	soundad	4
73	rarrq	4
73	500am	4
73	thebest_daniela	4
73	noam464	4
73	GOOBERGABE04	4
73	fr_ser	4
73	vampgey	4
73	Fatimus_	4
73	NNikitas	4
73	fred870d	4
73	Jimi7hits	4
73	Deathkob	4
73	MyNameIsDakar	4
73	MakeHistory157	4
73	SexcMf	4
73	SammiWolfGirl	4
73	ZeroKraken	4
73	OfficerAnvil	4
92	AshleeCW	3
92	diamondgolem35	3
92	Frozt99	3
92	maliraspberry	3
92	T045RTY	3
92	Jackster03	3
92	Mahoose	3
92	H72l9w	3
92	ccwildfire1	3
92	TheSecondLord	3
92	Ardennes	3
92	TableTim	3
92	Solar_Power	3
92	The11thDoctor	3
92	Sharkbyte0	3
92	FishyBoy3811	3
92	LilLizardWizard	3
92	HolyVenom	3
92	Rasmanden	3
92	Akoot_	3
92	Meepcraft	3
92	DarlaMeow	3
92	The_slideV3	3
92	MAns_44	3
92	QueenShuvi	3
92	Blu3beast	3
92	fluddd	3
92	Blaiku	3
92	Racengan	3
92	AvaRosey	3
92	fffMike	3
92	BreadBacon	3
92	TechnoNinja64	3
125	MunkaKris	2
125	Killercatty78	2
125	TAKrules	2
125	Historical_Sand	2
125	Bowba123	2
125	FirsTimeGamingTV	2
125	Sparky_KT	2
125	Dragonfest	2
125	Smashic	2
125	Xalithia	2
125	hcb238	2
125	Winklepicker279	2
125	LAVA129	2
125	CaptainDeadBread	2
125	TheWildMateo	2
125	Mattesco	2
125	HyperCave	2
125	MonitorLizards	2
125	TheTrueClipse	2
125	Roikdean	2
125	Russiancat1	2
125	ori0le	2
125	GlitchMixed	2
125	Shogunite	2
125	iHuntWeeaboos	2
125	Freak_Genius	2
125	CatchmyGrenade28	2
125	Steven1282598	2
125	Groundler	2
125	LordAurum	2
125	wwwwinnebagoooo	2
125	Bonzaidalek	2
125	voiding_	2
125	SSytex_X	2
125	NATE_the_HALO	2
125	Dogcorn69420	2
125	Rainaldus	2
125	mountaingirl311	2
125	Lowjinx	2
164	Gary_	1
164	SaltineDream	1
164	THExMuffinx	1
164	Tobinator_007	1
164	Runic_Owl	1
164	Ze1ig	1
164	FroggoTheDoggo	1
164	Mocha_Mug	1
164	ImpavidArcher	1
164	LoganDSA	1
164	Jagyeol	1
164	TooManyDuck	1
164	Sabby65	1
164	_Frepp_	1
164	fr0stss	1
164	m_be9	1
164	Fullut	1
164	Masssonnn	1
164	thescout7	1
164	IforgotCS_Source	1
164	fade_emerge78823	1
164	surfinggiraffejp	1
164	Tjhodskins19	1
164	LeauVox4921	1
164	NoxxxxiS	1
164	Kubelz	1
164	SharperReaper	1
164	ReverendSmith	1
164	Avermu	1
164	MyNameIsJobo	1
164	Snowflowe	1
164	Parcc	1
164	Jeteight	1
164	BronkerBrum	1
164	BlossomOwO	1
164	Moofyman	1
164	dnlksl	1
164	mehen_hokker	1
164	DScatgirls	1
164	bpmm	1
164	masskedman	1
164	Alendral	1
164	Mister3z	1
164	fkGrim	1
164	IsabellasOF	1
164	Fuhrer_Teemo	1
164	_Bguette_	1
164	madderfall	1
164	lillips	1
164	NameGenerat0r	1
164	Quaintster	1
164	TheMiddayMoon	1
164	LargeCarl	1
164	ItsJWolff	1
164	Spacewardharpy7	1
164	toos1esl1de	1
164	LeadenKey	1
164	StreetLouis	1
164	Juh1s	1
164	y0shik	1
164	SunsetwolfGG	1
164	TheOuterCore	1
164	EcksD	1
164	AltnumberF4	1
164	PlasticOtari	1
164	kinas45y5	1
164	the_cocos	1
164	Kateesaur	1
