rank	username	minecraft:mined/minecraft:blue_bed
1	HellsSponge	115
2	Soplight	55
3	YungMaki	50
4	Paintz	43
5	Xclax101	42
6	12Magner05	36
7	pixelviolin	35
8	Ezekson	30
9	4774	29
10	SmashingPump	20
10	lcvezra	20
12	Apollo_993	19
12	kekhon	19
14	33sudo	18
15	El_Jalapeno	17
15	Skippeh	17
17	Merv__	16
17	Di_infiri	16
19	pintsizedrogue	15
19	teslawolf38	15
19	Legendosh	15
22	Inchef	14
22	Zythose	14
24	Jackattack53	13
24	diggydog67	13
26	CloroxBleach385	12
26	SyntheticSurgeon	12
26	CharlieButt	12
26	luseis	12
26	OrewaSora	12
31	burbankbuilder28	11
32	Kkanot	10
32	Rumpletaezer	10
32	J4k__	10
32	Dreamdbr14	10
32	00000000-0000-0000-0009-01ff0c3e5e4f	10
37	_Nuf	9
37	Mattesco	9
37	TheShyPig	9
37	JESS_THE_RERE	9
37	OffWithTheirHead	9
37	ZeroKraken	9
43	Guillemet	8
43	ROY4LE	8
43	CarryLine	8
43	EveryonesUncle	8
43	Tyrannosplart	8
43	Kowcio_	8
43	Steelynan	8
50	H0UNDFRMH3LL	7
50	beeperbeeper5	7
50	xxPipperDipperxx	7
50	Vetral1	7
50	NomadicRobin_	7
50	Enderxz3	7
50	AdmiralSmoke	7
57	diamondgolem35	6
57	NoHaHeHa	6
57	yheece	6
57	AuroraSkies	6
57	NYJ	6
57	MAns_44	6
57	Smiguli_	6
57	Soul_Atreus	6
57	MilleGrug	6
57	EngagedGrub41	6
67	Harotio	5
67	Flores991	5
67	Myszoaz	5
67	ratglock	5
67	mwrty	5
67	Motsaro	5
67	purpolepickle	5
67	thewindmillman	5
67	bearlystraight	5
67	fw3xy74	5
67	natajimi	5
67	Manaateee	5
67	ReflexCode	5
67	Spenduh	5
67	Luigipunch989	5
67	fffMike	5
67	ConnorDanky_	5
84	soundad	4
84	rarrq	4
84	TheSecondLord	4
84	500am	4
84	thebest_daniela	4
84	noam464	4
84	GOOBERGABE04	4
84	fr_ser	4
84	vampgey	4
84	thebaddruid	4
84	Fatimus_	4
84	NNikitas	4
84	F_Uhre	4
84	Jimi7hits	4
84	LeonelSalamanca	4
84	Deathkob	4
84	Dakar_	4
84	Steve897	4
84	MakeHistory157	4
84	SexcMf	4
84	SammiWolfGirl	4
84	OfficerAnvil	4
106	MuffinManzz	3
106	AshleeCW	3
106	JokoFiskare	3
106	maliraspberry	3
106	T045RTY	3
106	Jackster03	3
106	Mahoose	3
106	H72l9w	3
106	ccwildfire1	3
106	Tiberonus	3
106	TableTim	3
106	Solar_Power	3
106	ItsMrRamen	3
106	The11thDoctor	3
106	Sharkbyte0	3
106	FishyBoy3811	3
106	LilLizardWizard	3
106	HolyVenom	3
106	Rasmanden	3
106	Akoot_	3
106	Meepcraft	3
106	DarlaMeow	3
106	The_slideV3	3
106	QueenShuvi	3
106	Blu3beast	3
106	fluddd	3
106	Blaiku	3
106	Racengan	3
106	wwwwinnebagoooo	3
106	AvaRosey	3
106	BreadBacon	3
106	TechnoNinja64	3
138	MunkaKris	2
138	Killercatty78	2
