rank	username	minecraft:mined/minecraft:blue_bed
1	HellsSponge	115
2	Soplight	55
3	YungMaki	50
4	Paintz	43
5	Xclax101	42
6	12Magner05	35
7	Ezekson	30
8	pixelviolin	29
9	Drlzyy	20
9	lcvezra	20
11	kekhon	19
12	33sudo	18
13	El_Jalapeno	17
13	Skippeh	17
15	Di_infiri	16
16	pintsizedrogue	15
16	teslawolf38	15
16	4774	15
16	Legendosh	15
20	Inchef	14
20	Zythose	14
22	Merv__	13
22	Jackattack53	13
22	diggydog67	13
25	strongman951753	12
25	CharlieButt	12
25	Jiminie	12
25	FallenCorps	12
29	burbankbuilder28	11
30	Kkanot	10
30	Rumpletaezer	10
30	TTNG	10
30	Dreamdbr14	10
34	_Nuf	9
34	TheShyPig	9
34	JESS_THE_RERE	9
34	Th6masss	9
38	Guillemet	8
38	ROY4LE	8
38	CarryLine	8
38	EveryonesUncle	8
38	chipklip	8
38	Steelynan	8
44	Vetral1	7
44	NomadicRobin_	7
44	Kowcio_	7
44	Enderslayerxz3	7
44	Smoke____	7
49	xxPipperDipperxx	6
49	gabriels543	6
49	AuroraSkies	6
49	NYJ	6
49	Smiguli_	6
49	Soul_Atreus	6
49	MilleGrug	6
56	Harotio	5
56	Flores991	5
56	Myszoaz	5
56	beeperbeeper5	5
56	ratglock	5
56	mwrty	5
56	Motsaro	5
56	purpolepickle	5
56	thewindmillman	5
56	fw3xywashere	5
56	natajimi	5
56	Spenduh	5
56	Luigipunch989	5
56	oxfordschool	5
70	soundad	4
70	rarrq	4
70	500am	4
70	thebest_daniela	4
70	noam464	4
70	GOOBERGABE04	4
70	fr_ser	4
70	vampgey	4
70	Fatimus_	4
70	NNikitas	4
70	fred870d	4
70	Jimi7hits	4
70	Deathkob	4
70	MyNameIsDakar	4
70	MakeHistory157	4
70	SexcMf	4
70	SammiWolfGirl	4
70	ZeroKraken	4
70	OfficerAnvil	4
89	AshleeCW	3
89	diamondgolem35	3
89	Frozt99	3
89	maliraspberry	3
89	T045RTY	3
89	Jackster03	3
89	Mahoose	3
89	H72l9w	3
89	ccwildfire1	3
89	TheSecondLord	3
89	Ardennes	3
89	TableTim	3
89	Solar_Power	3
89	The11thDoctor	3
89	Sharkbyte0	3
89	FishyBoy3811	3
89	LilLizardWizard	3
89	HolyVenom	3
89	Rasmanden	3
89	Akoot_	3
89	Meepcraft	3
89	DarlaMeow	3
89	The_slideV3	3
89	MAns_44	3
89	QueenShuvi	3
89	Blu3beast	3
89	fluddd	3
89	Blaiku	3
89	Racengan	3
89	AvaRosey	3
89	fffMike	3
89	BreadBacon	3
89	TechnoNinja64	3
89	00000000-0000-0000-0009-01ff0c3e5e4f	3
123	MunkaKris	2
123	TAKrules	2
123	Historical_Sand	2
123	Bowba123	2
123	FirsTimeGamingTV	2
123	Sparky_KT	2
123	Dragonfest	2
123	Smashic	2
123	Xalithia	2
123	hcb238	2
123	Winklepicker279	2
123	LAVA129	2
123	CaptainDeadBread	2
123	Mattesco	2
123	HyperCave	2
123	MonitorLizards	2
123	TheTrueClipse	2
123	Roikdean	2
123	Russiancat1	2
123	ori0le	2
123	GlitchMixed	2
123	Shogunite	2
123	Freak_Genius	2
123	CatchmyGrenade28	2
123	Steven1282598	2
123	Groundler	2
123	LordAurum	2
123	wwwwinnebagoooo	2
123	Bonzaidalek	2
123	voiding_	2
123	SSytex_X	2
123	NATE_the_HALO	2
123	Dogcorn69420	2
123	Rainaldus	2
123	mountaingirl311	2
123	Lowjinx	2
159	Gary_	1
159	SaltineDream	1
159	THExMuffinx	1
159	Tobinator_007	1
159	Runic_Owl	1
159	Ze1ig	1
159	FroggoTheDoggo	1
159	Mocha_Mug	1
159	ImpavidArcher	1
159	LoganDSA	1
159	Jagyeol	1
159	TooManyDuck	1
159	Sabby65	1
159	_Frepp_	1
159	fr0stss	1
159	m_be9	1
159	Fullut	1
159	Masssonnn	1
159	thescout7	1
159	IforgotCS_Source	1
159	fade_emerge78823	1
159	surfinggiraffejp	1
159	Tjhodskins19	1
159	LeauVox4921	1
159	NoxxxxiS	1
159	Kubelz	1
159	SharperReaper	1
159	ReverendSmith	1
159	Avermu	1
159	MyNameIsJobo	1
159	Snowflowe	1
159	Parcc	1
159	Jeteight	1
159	BronkerBrum	1
159	BlossomOwO	1
159	Moofyman	1
159	dnlksl	1
159	mehen_hokker	1
159	DScatgirls	1
159	bpmm	1
159	masskedman	1
159	Alendral	1
159	Mister3z	1
159	fkGrim	1
159	IsabellasOF	1
159	Fuhrer_Teemo	1
159	_Bguette_	1
159	madderfall	1
159	lillips	1
159	NameGenerat0r	1
159	Quaintster	1
159	TheMiddayMoon	1
159	LargeCarl	1
159	ItsJWolff	1
159	Spacewardharpy7	1
159	toos1esl1de	1
159	LeadenKey	1
159	StreetLouis	1
159	Juh1s	1
159	y0shik	1
159	SunsetwolfGG	1
159	TheOuterCore	1
159	EcksD	1
159	AltnumberF4	1
159	PlasticOtari	1
159	kinas45y5	1
159	the_cocos	1
159	Kateesaur	1
