rank	username	minecraft:mined/minecraft:blue_bed
1	HellsSponge	115
2	Soplight	55
3	YungMaki	50
4	Paintz	43
5	Xclax101	42
6	12Magner05	35
7	Ezekson	30
8	pixelviolin	29
9	Drlzyy	20
9	lcvezra	20
11	kekhon	19
12	33sudo	18
13	El_Jalapeno	17
13	Skippeh	17
15	Di_infiri	16
16	pintsizedrogue	15
16	teslawolf38	15
18	4774	14
18	Inchef	14
18	Zythose	14
18	Legendosh	14
22	Merv__	13
22	Jackattack53	13
22	diggydog67	13
25	strongman951753	12
25	CharlieButt	12
25	Jiminie	12
25	FallenCorps	12
29	burbankbuilder28	11
30	Kkanot	10
30	Rumpletaezer	10
30	TTNG	10
30	Dreamdbr14	10
34	_Nuf	9
34	TheShyPig	9
34	JESS_THE_RERE	9
34	Th6masss	9
38	Guillemet	8
38	ROY4LE	8
38	CarryLine	8
38	EveryonesUncle	8
38	chipklip	8
38	Steelynan	8
44	Vetral1	7
44	NomadicRobin_	7
44	Kowcio_	7
44	Enderslayerxz3	7
44	Smoke____	7
49	xxPipperDipperxx	6
49	gabriels543	6
49	AuroraSkies	6
49	NYJ	6
49	Smiguli_	6
49	Soul_Atreus	6
49	MilleGrug	6
56	Harotio	5
56	Flores991	5
56	Myszoaz	5
56	beeperbeeper5	5
56	ratglock	5
56	mwrty	5
56	Motsaro	5
56	purpolepickle	5
56	thewindmillman	5
56	fw3xywashere	5
56	natajimi	5
56	Spenduh	5
56	Luigipunch989	5
56	oxfordschool	5
70	soundad	4
70	rarrq	4
70	500am	4
70	thebest_daniela	4
70	noam464	4
70	GOOBERGABE04	4
70	fr_ser	4
70	vampgey	4
70	Fatimus_	4
70	NNikitas	4
70	fred870d	4
70	Jimi7hits	4
70	Deathkob	4
70	MyNameIsDakar	4
70	MakeHistory157	4
70	SexcMf	4
70	SammiWolfGirl	4
70	ZeroKraken	4
70	OfficerAnvil	4
89	AshleeCW	3
89	diamondgolem35	3
89	Frozt99	3
89	maliraspberry	3
89	T045RTY	3
89	Jackster03	3
89	Mahoose	3
89	H72l9w	3
89	ccwildfire1	3
89	TheSecondLord	3
89	Ardennes	3
89	TableTim	3
89	Solar_Power	3
89	The11thDoctor	3
89	FishyBoy3811	3
89	LilLizardWizard	3
89	HolyVenom	3
89	Rasmanden	3
89	Akoot_	3
89	Meepcraft	3
89	DarlaMeow	3
89	The_slideV3	3
89	MAns_44	3
89	QueenShuvi	3
89	Blu3beast	3
89	fluddd	3
89	Blaiku	3
89	Racengan	3
89	AvaRosey	3
89	fffMike	3
89	BreadBacon	3
89	TechnoNinja64	3
89	00000000-0000-0000-0009-01ff0c3e5e4f	3
122	MunkaKris	2
122	TAKrules	2
122	Historical_Sand	2
122	Bowba123	2
122	FirsTimeGamingTV	2
122	Sparky_KT	2
122	Dragonfest	2
122	Smashic	2
122	Xalithia	2
122	hcb238	2
122	Winklepicker279	2
122	LAVA129	2
122	CaptainDeadBread	2
122	Mattesco	2
122	HyperCave	2
122	MonitorLizards	2
122	TheTrueClipse	2
122	Roikdean	2
122	Russiancat1	2
122	ori0le	2
122	GlitchMixed	2
122	Shogunite	2
122	Freak_Genius	2
122	CatchmyGrenade28	2
122	Steven1282598	2
122	Groundler	2
122	LordAurum	2
122	Bonzaidalek	2
122	voiding_	2
122	SSytex_X	2
122	NATE_the_HALO	2
122	Dogcorn69420	2
122	Rainaldus	2
122	mountaingirl311	2
122	Lowjinx	2
157	Gary_	1
157	SaltineDream	1
157	THExMuffinx	1
157	Tobinator_007	1
157	Runic_Owl	1
157	Ze1ig	1
157	FroggoTheDoggo	1
157	Mocha_Mug	1
157	ImpavidArcher	1
157	LoganDSA	1
157	Jagyeol	1
157	TooManyDuck	1
157	Sabby65	1
157	_Frepp_	1
157	fr0stss	1
157	m_be9	1
157	Fullut	1
157	Masssonnn	1
157	thescout7	1
157	IforgotCS_Source	1
157	fade_emerge78823	1
157	surfinggiraffejp	1
157	Tjhodskins19	1
157	LeauVox4921	1
157	NoxxxxiS	1
157	Kubelz	1
157	SharperReaper	1
157	ReverendSmith	1
157	Avermu	1
157	MyNameIsJobo	1
157	Snowflowe	1
157	Parcc	1
157	Jeteight	1
157	BronkerBrum	1
157	BlossomOwO	1
157	dnlksl	1
157	mehen_hokker	1
157	DScatgirls	1
157	bpmm	1
157	masskedman	1
157	Alendral	1
157	Mister3z	1
157	fkGrim	1
157	IsabellasOF	1
157	Fuhrer_Teemo	1
157	_Bguette_	1
157	madderfall	1
157	lillips	1
157	NameGenerat0r	1
157	Quaintster	1
157	TheMiddayMoon	1
157	LargeCarl	1
157	ItsJWolff	1
157	Spacewardharpy7	1
157	toos1esl1de	1
157	LeadenKey	1
157	StreetLouis	1
157	Juh1s	1
157	y0shik	1
157	SunsetwolfGG	1
157	TheOuterCore	1
157	EcksD	1
157	AltnumberF4	1
157	PlasticOtari	1
157	kinas45y5	1
157	the_cocos	1
157	Kateesaur	1
