rank	username	minecraft:mined/minecraft:blue_bed
1	HellsSponge	115
2	Soplight	55
3	YungMaki	50
4	Paintz	43
5	Xclax101	42
5	pixelviolin	42
7	12Magner05	36
8	Ezekson	30
9	4774	29
10	SmashingPump	20
10	lcvezra	20
12	Apollo_993	19
12	kekhon	19
14	33sudo	18
15	El_Jalapeno	17
15	Skippeh	17
17	Merv__	16
17	Di_infiri	16
19	pintsizedrogue	15
19	teslawolf38	15
19	Legendosh	15
22	Inchef	14
22	Zythose	14
24	Jackattack53	13
24	diggydog67	13
26	CloroxBleach385	12
26	SyntheticSurgeon	12
26	CharlieButt	12
26	luseis	12
26	OrewaSora	12
31	burbankbuilder28	11
32	Kkanot	10
32	Rumpletaezer	10
32	UMosDiesIrae	10
32	J4k__	10
32	Dreamdbr14	10
32	00000000-0000-0000-0009-01ff0c3e5e4f	10
38	_Nuf	9
38	Mattesco	9
38	TheShyPig	9
38	JESS_THE_RERE	9
38	OffWithTheirHead	9
38	ZeroKraken	9
44	Guillemet	8
44	ROY4LE	8
44	CarryLine	8
44	EveryonesUncle	8
44	Tyrannosplart	8
44	Kowcio_	8
44	Steelynan	8
51	H0UNDFRMH3LL	7
51	beeperbeeper5	7
51	xxPipperDipperxx	7
51	Vetral1	7
51	fw3xy74	7
51	NomadicRobin_	7
51	Enderxz3	7
51	AdmiralSmoke	7
59	k_ce	6
59	diamondgolem35	6
59	NoHaHeHa	6
59	yheece	6
59	AuroraSkies	6
59	NYJ	6
59	MAns_44	6
59	Smiguli_	6
59	Soul_Atreus	6
59	MilleGrug	6
59	EngagedGrub41	6
70	Harotio	5
70	Flores991	5
70	Myszoaz	5
70	ratglock	5
70	mwrty	5
70	Motsaro	5
70	purpolepickle	5
70	thewindmillman	5
70	bearlystraight	5
70	natajimi	5
70	Manaateee	5
70	ReflexCode	5
70	Spenduh	5
70	Luigipunch989	5
70	fffMike	5
70	ConnorDanky_	5
86	soundad	4
86	rarrq	4
86	TheSecondLord	4
86	Secret_Canary	4
86	500am	4
86	thebest_daniela	4
86	noam464	4
86	GOOBERGABE04	4
86	fr_ser	4
86	vampgey	4
86	thebaddruid	4
86	Fatimus_	4
86	NNikitas	4
86	F_Uhre	4
86	Jimi7hits	4
86	LeonelSalamanca	4
86	Deathkob	4
86	Dakar_	4
86	Steve897	4
86	MakeHistory157	4
86	SexcMf	4
86	SammiWolfGirl	4
86	OfficerAnvil	4
109	MuffinManzz	3
109	ECstardust	3
109	AshleeCW	3
109	JokoFiskare	3
109	maliraspberry	3
109	T045RTY	3
109	Jackster03	3
109	Mahoose	3
109	H72l9w	3
109	ccwildfire1	3
109	Tiberonus	3
109	TableTim	3
109	Solar_Power	3
109	ItsMrRamen	3
109	The11thDoctor	3
109	Sharkbyte0	3
109	FishyBoy3811	3
109	LilLizardWizard	3
109	HolyVenom	3
109	Rasmanden	3
109	Akoot_	3
109	Hahaa_0	3
109	Meepcraft	3
109	DarlaMeow	3
109	The_slideV3	3
109	QueenShuvi	3
109	Blu3beast	3
109	fluddd	3
109	Blaiku	3
109	Racengan	3
109	wwwwinnebagoooo	3
