rank	username	minecraft:mined/minecraft:blue_bed
1	HellsSponge	115
2	Soplight	55
3	YungMaki	50
4	pixelviolin	48
5	Paintz	43
6	Xclax101	42
7	12Magner05	36
8	Ezekson	30
9	4774	29
10	U_Mos_	23
11	SmashingPump	20
11	miramyu	20
13	Apollo_993	19
13	kekhon	19
15	33sudo	18
16	El_Jalapeno	17
16	Skippeh	17
18	Merv__	16
18	Di_infiri	16
20	pintsizedrogue	15
20	teslawolf38	15
20	Legendosh	15
23	Inchef	14
23	Zythose	14
25	Jackattack53	13
25	diggydog67	13
27	CloroxBleach385	12
27	SyntheticSurgeon	12
27	MattieHD	12
27	CharlieButt	12
27	luseis	12
27	HelloIamSora	12
33	burbankbuilder28	11
34	Kkanot	10
34	Rumpletaezer	10
34	J4k__	10
34	Dreamdbr14	10
34	00000000-0000-0000-0009-01ff0c3e5e4f	10
39	_Nuf	9
39	Mattesco	9
39	TheShyPig	9
39	JESS_THE_RERE	9
39	QuesoCrusaderIII	9
39	ZeroKraken	9
45	Guillemet	8
45	ROY4LE	8
45	CarryLine	8
45	EveryonesUncle	8
45	Tyrannosplart	8
45	Kowcio_	8
45	Steelynan	8
52	H0UNDFRMH3LL	7
52	beeperbeeper5	7
52	xxPipperDipperxx	7
52	Vetral1	7
52	fw3xy74	7
52	NomadicRobin_	7
52	MAns_44	7
52	Enderxz3	7
52	Yamdalorian	7
61	k_ce	6
61	diamondgolem35	6
61	NoHaHeHa	6
61	yheece	6
61	AuroraSkies	6
61	NYJ	6
61	Smiguli_	6
61	Soul_Atreus	6
61	MilleGrug	6
61	EngagedGrub41	6
71	Harotio	5
71	Flores991	5
71	Myszoaz	5
71	QuiCreans	5
71	ratglock	5
71	mwrty	5
71	Motsaro	5
71	purpolepickle	5
71	thewindmillman	5
71	Olib3ar	5
71	natajimi	5
71	Manaateee	5
71	ReflexCode	5
71	Gus2005	5
71	Spenduh	5
71	Luigipunch989	5
71	fffMike	5
71	kaiwill0w	5
71	ConnorDanky_	5
90	soundad	4
90	shineh10	4
90	rarrq	4
90	TheSecondLord	4
90	Secret_Canary	4
90	500am	4
90	thebest_daniela	4
90	noam464	4
90	GOOBERGABE04	4
90	fr_ser	4
90	caesarleon	4
90	thebaddruid	4
90	Fatimus_	4
90	NNikitas	4
90	F_Uhre	4
90	Jimi7hits	4
90	EdGalbraith	4
90	Deathkob	4
90	Dakar_	4
90	MakeHistory157	4
90	SexcMf	4
90	SammiWolfGirl	4
90	OfficerAnvil	4
113	MuffinManzz	3
113	ECstardust	3
113	AshleeCW	3
113	JokoFiskare	3
113	maliraspberry	3
113	T045RTY	3
113	Jackster03	3
113	Mahoose	3
113	Gregward_Smith	3
113	iElijahi	3
113	ccwildfire1	3
113	Tiberonus	3
113	TableTim	3
113	Solar_Power	3
113	guiltybastard	3
113	The11thDoctor	3
113	Sharkbyte0	3
113	Moofyman	3
113	FishyBoy3811	3
113	LilLizardWizard	3
113	HolyVenom	3
113	Rasmanden	3
113	Akoot_	3
113	Hahaa_0	3
113	Meepcraft	3
113	DarlaMeow	3
113	The_slideV3	3
