rank	username	minecraft:mined/minecraft:blue_bed
1	HellsSponge	115
2	Soplight	55
3	YungMaki	50
4	Paintz	43
5	Xclax101	42
6	12Magner05	36
7	Ezekson	30
8	4774	29
8	pixelviolin	29
10	SmashingPump	20
10	lcvezra	20
12	kekhon	19
13	33sudo	18
14	El_Jalapeno	17
14	Skippeh	17
16	Di_infiri	16
17	pintsizedrogue	15
17	teslawolf38	15
17	Legendosh	15
20	Inchef	14
20	Zythose	14
22	Merv__	13
22	Jackattack53	13
22	diggydog67	13
25	CloroxBleach385	12
25	SyntheticSurgeon	12
25	CharlieButt	12
25	luseis	12
25	FallenCorps	12
30	burbankbuilder28	11
31	Kkanot	10
31	Rumpletaezer	10
31	J4ko8_	10
31	Dreamdbr14	10
31	00000000-0000-0000-0009-01ff0c3e5e4f	10
36	_Nuf	9
36	TheShyPig	9
36	JESS_THE_RERE	9
36	OffWithTheirHead	9
40	Guillemet	8
40	ROY4LE	8
40	CarryLine	8
40	EveryonesUncle	8
40	Tyrannosplart	8
40	Steelynan	8
46	H0UNDFRMH3LL	7
46	Vetral1	7
46	NomadicRobin_	7
46	Kowcio_	7
46	Enderxz3	7
46	Smoke____	7
52	NoHaHeHa	6
52	beeperbeeper5	6
52	xxPipperDipperxx	6
52	gabriels543	6
52	AuroraSkies	6
52	NYJ	6
52	Smiguli_	6
52	Soul_Atreus	6
52	MilleGrug	6
52	ZeroKraken	6
52	EngagedGrub41	6
63	Harotio	5
63	Flores991	5
63	Myszoaz	5
63	ratglock	5
63	mwrty	5
63	Motsaro	5
63	purpolepickle	5
63	thewindmillman	5
63	bearlystraight	5
63	fw3xywashere	5
63	natajimi	5
63	RoofTyler	5
63	ReflexCode	5
63	gusstationwerker	5
63	Luigipunch989	5
63	ConnorDanky_	5
79	soundad	4
79	rarrq	4
79	TheSecondLord	4
79	500am	4
79	thebest_daniela	4
79	noam464	4
79	GOOBERGABE04	4
79	fr_ser	4
79	vampgey	4
79	thebaddruid	4
79	Fatimus_	4
79	NNikitas	4
79	F_Uhre	4
79	Jimi7hits	4
79	binman420	4
79	Deathkob	4
79	MyNameIsDakar	4
79	MakeHistory157	4
79	SexcMf	4
79	SammiWolfGirl	4
79	OfficerAnvil	4
100	MuffinManzz	3
100	AshleeCW	3
100	diamondgolem35	3
100	JokoFiskare	3
100	maliraspberry	3
100	T045RTY	3
100	Jackster03	3
100	Mahoose	3
100	H72l9w	3
100	ccwildfire1	3
100	Ardennes	3
100	TableTim	3
100	Solar_Power	3
100	ItsMrRamen	3
100	The11thDoctor	3
100	Sharkbyte0	3
100	FishyBoy3811	3
100	LilLizardWizard	3
100	ZA07	3
100	Rasmanden	3
100	Akoot_	3
100	Meepcraft	3
100	DarlaMeow	3
100	The_slideV3	3
100	MAns_44	3
100	QueenShuvi	3
100	Blu3beast	3
100	fluddd	3
100	Blaiku	3
100	Racengan	3
100	wwwwinnebagoooo	3
100	AvaRosey	3
100	fffMike	3
100	BreadBacon	3
100	TechnoNinja64	3
135	MunkaKris	2
135	Killercatty78	2
135	TAKrules	2
135	Historical_Sand	2
135	Bowba123	2
135	FirsTimeGamingTV	2
135	Sparky_KT	2
135	Dragonfest	2
135	Smashic	2
135	Xalithia	2
135	hcb238	2
135	olliebollie48	2
135	Winklepicker279	2
135	LAVA129	2
135	CaptainDeadBread	2
135	TheWildMateo	2
135	Mattesco	2
135	HyperCave	2
135	MonitorLizards	2
135	Elastiq	2
135	TheTrueClipse	2
135	Roikdean	2
135	JoeSaysBingBong	2
135	Russiancat1	2
135	ori0le	2
135	Lifedy	2
135	Shogunite	2
135	weabis	2
135	FreakGenius	2
135	CatchmyGrenade28	2
135	GoofySilly	2
135	Groundler	2
135	LordAurum	2
135	Bonzaidalek	2
135	voiding_	2
135	SSytex_X	2
135	NATE_the_HALO	2
135	Dogcorn69420	2
135	Rainaldus	2
135	mountaingirl311	2
175	gary_	1
175	SaltineDream	1
175	Tobinator_007	1
175	Runic_Owl	1
175	Apollo_993	1
175	Ze1ig	1
175	FroggoTheDoggo	1
175	Mocha_Mug	1
175	ImpavidArcher	1
175	LoganDSA	1
175	Jagyeol	1
175	TooManyDuck	1
175	Sabby65	1
175	nattybears	1
175	_Frepp_	1
175	Huwulling	1
175	fr0stss	1
175	m_be9	1
175	Fullut	1
175	Masssonnn	1
175	thescout7	1
175	IforgotCS_Source	1
175	fade_emerge78823	1
175	surfinggiraffejp	1
175	Tjhodskins19	1
175	LeauVox4921	1
175	NoxxxxiS	1
175	Kubelz	1
175	SharperReaper	1
175	ReverendSmith	1
175	PuustaKauasPdnt	1
175	MyNameIsJobo	1
175	Snowflowe	1
175	Parcc	1
175	Jeteight	1
175	BronkerBrum	1
175	Sheellky	1
175	iElijah	1
175	Moofyman	1
175	dnlksl	1
175	mehen_hokker	1
175	halfwayup	1
175	bpmm	1
175	masskedman	1
175	LoFPS	1
175	Mister3z	1
175	fkGrim	1
175	IsabellasOF	1
175	Fuhrer_Teemo	1
175	_Bguette_	1
175	madderfall	1
175	lillips	1
175	NameGenerat0r	1
175	Quaintster	1
175	TheMiddayMoon	1
175	LargeCarl	1
175	ItsJWolff	1
175	Spacewardharpy7	1
175	toos1esl1de	1
175	LeadenKey	1
175	StreetLouis	1
175	Juh1s	1
175	y0shik	1
175	SunsetwolfGG	1
175	TheOuterCore	1
175	EcksD	1
175	AltnumberF4	1
175	PlasticOtari	1
175	bladeefan2009	1
175	the_cocos	1
175	Kateesaur	1
