rank	username	minecraft:mined/minecraft:blue_bed
1	HellsSponge	115
2	Soplight	55
3	YungMaki	50
4	Paintz	43
5	Xclax101	42
6	12Magner05	36
7	Ezekson	30
8	4774	29
8	pixelviolin	29
10	SmashingPump	20
10	lcvezra	20
12	Apollo_993	19
12	kekhon	19
14	33sudo	18
15	El_Jalapeno	17
15	Skippeh	17
17	Di_infiri	16
18	pintsizedrogue	15
18	teslawolf38	15
18	Legendosh	15
21	Inchef	14
21	Zythose	14
23	Merv__	13
23	Jackattack53	13
23	diggydog67	13
26	CloroxBleach385	12
26	SyntheticSurgeon	12
26	CharlieButt	12
26	luseis	12
26	OrewaSora	12
31	burbankbuilder28	11
32	Kkanot	10
32	Rumpletaezer	10
32	J4k__	10
32	Dreamdbr14	10
32	00000000-0000-0000-0009-01ff0c3e5e4f	10
37	_Nuf	9
37	Mattesco	9
37	TheShyPig	9
37	JESS_THE_RERE	9
37	OffWithTheirHead	9
37	ZeroKraken	9
43	Guillemet	8
43	ROY4LE	8
43	CarryLine	8
43	EveryonesUncle	8
43	Tyrannosplart	8
43	Steelynan	8
49	H0UNDFRMH3LL	7
49	Vetral1	7
49	NomadicRobin_	7
49	Kowcio_	7
49	Enderxz3	7
49	AdmiralSmoke	7
55	diamondgolem35	6
55	NoHaHeHa	6
55	beeperbeeper5	6
55	xxPipperDipperxx	6
55	yheece	6
55	AuroraSkies	6
55	NYJ	6
55	MAns_44	6
55	Smiguli_	6
55	Soul_Atreus	6
55	MilleGrug	6
55	EngagedGrub41	6
67	Harotio	5
67	Flores991	5
67	Myszoaz	5
67	ratglock	5
67	mwrty	5
67	Motsaro	5
67	purpolepickle	5
67	thewindmillman	5
67	bearlystraight	5
67	fw3xy74	5
67	natajimi	5
67	Manaateee	5
67	ReflexCode	5
67	Spenduh	5
67	Luigipunch989	5
67	ConnorDanky_	5
83	soundad	4
83	rarrq	4
83	TheSecondLord	4
83	500am	4
83	thebest_daniela	4
83	noam464	4
83	GOOBERGABE04	4
83	fr_ser	4
83	vampgey	4
83	thebaddruid	4
83	Fatimus_	4
83	NNikitas	4
83	F_Uhre	4
83	Jimi7hits	4
83	LeonelSalamanca	4
83	Deathkob	4
83	Dakar_	4
83	Steve897	4
83	MakeHistory157	4
83	SexcMf	4
83	SammiWolfGirl	4
83	OfficerAnvil	4
105	MuffinManzz	3
105	AshleeCW	3
105	JokoFiskare	3
105	maliraspberry	3
105	T045RTY	3
105	Jackster03	3
105	Mahoose	3
105	H72l9w	3
105	ccwildfire1	3
105	Tiberonus	3
105	TableTim	3
105	Solar_Power	3
105	ItsMrRamen	3
105	The11thDoctor	3
105	Sharkbyte0	3
105	FishyBoy3811	3
105	LilLizardWizard	3
105	HolyVenom	3
105	Rasmanden	3
105	Akoot_	3
105	Meepcraft	3
105	DarlaMeow	3
105	The_slideV3	3
105	QueenShuvi	3
105	Blu3beast	3
105	fluddd	3
105	Blaiku	3
105	Racengan	3
105	wwwwinnebagoooo	3
105	AvaRosey	3
105	fffMike	3
105	BreadBacon	3
105	TechnoNinja64	3
138	MunkaKris	2
138	Killercatty78	2
