rank	username	minecraft:mined/minecraft:blue_bed
1	HellsSponge	115
2	Soplight	55
3	doublemaki	50
4	pixelviolin	48
5	Paintz	43
6	Xclax101	42
7	12Magner05	36
8	Ezekson	30
9	4774	29
10	U_Mos_	23
11	robertsnose	20
11	miramyu	20
13	Apollo_993	19
13	kekhon	19
15	shuniji_	18
16	El_Jalapeno	17
16	Skippeh	17
18	Merv__	16
18	Di_infiri	16
20	pintsizedrogue	15
20	teslawolf38	15
20	Legendosh	15
23	MattieHD	14
23	Inchef	14
23	Zythose	14
26	Jackattack53	13
26	diggydog67	13
28	Vlorox	12
28	SyntheticSurgeon	12
28	CharlieButt	12
28	luseis	12
28	HelloIamSora	12
33	burbankbuilder28	11
34	Kkanot	10
34	Rumpletaezer	10
34	J4k__	10
34	Dreamdbr14	10
34	00000000-0000-0000-0009-01ff0c3e5e4f	10
39	royal_2	9
39	_Nuf	9
39	Secret_Canary	9
39	Mattesco	9
39	TheShyPig	9
39	JESS_THE_RERE	9
39	QuesoCrusaderIII	9
39	ZeroKraken	9
47	Guillemet	8
47	ROY4LE	8
47	CarryLine	8
47	EveryonesUncle	8
47	Tyrannosplart	8
47	Kowcio_	8
47	Steelynan	8
54	H0UNDFRMH3LL	7
54	GGabrielSauce	7
54	beeperbeeper5	7
54	philandr	7
54	xxPipperDipperxx	7
54	thewindmillman	7
54	Vetral1	7
54	fw3xy	7
54	NomadicRobin_	7
54	MAns_44	7
54	Enderxz3	7
54	Yamdalorian	7
66	k_ce	6
66	diamondgolem35	6
66	NoHaHeHa	6
66	yheece	6
66	AuroraSkies	6
66	NYJ	6
66	Smiguli_	6
66	Soul_Atreus	6
66	MilleGrug	6
66	EngagedGrub41	6
76	Harotio	5
76	Flores991	5
76	Myszoaz	5
76	QuiCreans	5
76	ratglock	5
76	mwrty	5
76	Motsaro	5
76	purpolepickle	5
76	Olib3ar	5
76	natajimi	5
76	Manaateee	5
76	Twighst	5
76	Gus2005	5
76	Spenduh	5
76	Luigipunch989	5
76	fffMike	5
76	kaiwill0w	5
76	ConnorDanky_	5
94	soundad	4
94	shineh10	4
94	rarrq	4
94	TheSecondLord	4
94	500am	4
94	thebest_daniela	4
94	noam464	4
94	ElementalHeroGJH	4
94	fr_ser	4
94	caesarleon	4
94	thebaddruid	4
94	Fatimus_	4
94	NNikitas	4
94	F_Uhre	4
94	Jimi7hits	4
94	EdGalbraith	4
94	Deathkob	4
94	Dakar_	4
94	MakeHistory157	4
94	SexcMf	4
94	SammiWolfGirl	4
94	OfficerAnvil	4
116	MuffinManzz	3
116	ECstardust	3
116	iElijah_	3
116	AshleeCW	3
116	JokoFiskare	3
116	maliraspberry	3
116	T045RTY	3
116	Jackster03	3
116	Mahoose	3
116	Gregward_Smith	3
116	ccwildfire1	3
116	Tiberonus	3
116	TableTim	3
116	Dynamic_wolf_1	3
116	Solar_Power	3
116	OneLessChromosom	3
116	The11thDoctor	3
116	Sharkbyte0	3
116	Moofyman	3
116	FishyBoy3811	3
116	LilLizardWizard	3
116	HolyVenom	3
116	Rasmanden	3
116	Akoot_	3
