rank	username	minecraft:mined/minecraft:blue_bed
1	HellsSponge	115
2	Soplight	55
3	doublemaki	50
4	pixelviolin	48
5	Paintz	43
6	Xclax101	42
7	12Magner05	36
8	Ezekson	30
9	4774	29
10	U_Mos_	23
11	robertsnose	20
11	miramyu	20
13	Apollo_993	19
13	kekhon	19
15	shuniji_	18
16	El_Jalapeno	17
16	Skippeh	17
18	Merv__	16
18	Di_infiri	16
20	pintsizedrogue	15
20	teslawolf38	15
20	Legendosh	15
23	MattieHD	14
23	Inchef	14
23	Zythose	14
26	Jackattack53	13
26	diggydog67	13
28	Vlorox	12
28	SyntheticSurgeon	12
28	CharlieButt	12
28	luseis	12
28	HelloIamSora	12
33	burbankbuilder28	11
34	Kkanot	10
34	Rumpletaezer	10
34	J4k__	10
34	Dreamdbr14	10
34	00000000-0000-0000-0009-01ff0c3e5e4f	10
39	royal_2	9
39	_Nuf	9
39	Secret_Canary	9
39	Mattesco	9
39	TheShyPig	9
39	JESS_THE_RERE	9
39	QuesoCrusaderIII	9
39	ZeroKraken	9
47	Guillemet	8
47	ROY4LE	8
47	CarryLine	8
47	EveryonesUncle	8
47	Tyrannosplart	8
47	Kowcio_	8
47	Steelynan	8
54	H0UNDFRMH3LL	7
54	beeperbeeper5	7
54	philandr	7
54	xxPipperDipperxx	7
54	Vetral1	7
54	fw3xy	7
54	NomadicRobin_	7
54	MAns_44	7
54	Enderxz3	7
54	Yamdalorian	7
64	k_ce	6
64	diamondgolem35	6
64	NoHaHeHa	6
64	yheece	6
64	AuroraSkies	6
64	NYJ	6
64	Smiguli_	6
64	Soul_Atreus	6
64	MilleGrug	6
64	EngagedGrub41	6
74	Harotio	5
74	Flores991	5
74	Myszoaz	5
74	QuiCreans	5
74	ratglock	5
74	mwrty	5
74	Motsaro	5
74	purpolepickle	5
74	thewindmillman	5
74	Olib3ar	5
74	natajimi	5
74	Manaateee	5
74	Twighst	5
74	Gus2005	5
74	Spenduh	5
74	Luigipunch989	5
74	fffMike	5
74	kaiwill0w	5
74	ConnorDanky_	5
93	soundad	4
93	shineh10	4
93	rarrq	4
93	TheSecondLord	4
93	500am	4
93	thebest_daniela	4
93	noam464	4
93	ElementalHeroGJH	4
93	fr_ser	4
93	caesarleon	4
93	thebaddruid	4
93	Fatimus_	4
93	NNikitas	4
93	F_Uhre	4
93	Jimi7hits	4
93	EdGalbraith	4
93	Deathkob	4
93	Dakar_	4
93	MakeHistory157	4
93	SexcMf	4
93	SammiWolfGirl	4
93	OfficerAnvil	4
115	MuffinManzz	3
115	ECstardust	3
115	AshleeCW	3
115	JokoFiskare	3
115	maliraspberry	3
115	T045RTY	3
115	Jackster03	3
115	Mahoose	3
115	Gregward_Smith	3
115	iElijahi	3
115	ccwildfire1	3
115	Tiberonus	3
115	TableTim	3
115	Solar_Power	3
115	OneLessChromosom	3
115	The11thDoctor	3
115	Sharkbyte0	3
115	Moofyman	3
115	FishyBoy3811	3
115	LilLizardWizard	3
115	HolyVenom	3
115	Rasmanden	3
115	Akoot_	3
115	Hahaa_0	3
115	Meepcraft	3
115	DarlaMeow	3
