rank	username	minecraft:mined/minecraft:blue_bed
1	HellsSponge	115
2	Soplight	55
3	YungMaki	50
4	Paintz	43
5	Xclax101	42
6	12Magner05	35
7	Ezekson	30
8	pixelviolin	29
9	Drlzyy	20
9	lcvezra	20
11	kekhon	19
12	33sudo	18
13	El_Jalapeno	17
13	Skippeh	17
15	Di_infiri	16
16	pintsizedrogue	15
16	teslawolf38	15
18	Zythose	14
18	Legendosh	14
20	Merv__	13
20	Inchef	13
20	Jackattack53	13
20	diggydog67	13
24	strongman951753	12
24	CharlieButt	12
24	FallenCorps	12
27	burbankbuilder28	11
28	Kkanot	10
28	Rumpletaezer	10
28	TTNG	10
28	Dreamdbr14	10
32	_Nuf	9
32	TheShyPig	9
32	JESS_THE_RERE	9
35	Guillemet	8
35	ROY4LE	8
35	CarryLine	8
35	EveryonesUncle	8
35	chipklip	8
35	sebastiensaborio	8
41	Vetral1	7
41	NomadicRobin_	7
41	Kowcio_	7
41	Enderslayerxz3	7
45	xxPipperDipperxx	6
45	gabriels543	6
45	NYJ	6
45	Smiguli_	6
45	Soul_Atreus	6
45	MilleGrug	6
51	Harotio	5
51	Flores991	5
51	Myszoaz	5
51	beeperbeeper5	5
51	ratglock	5
51	mwrty	5
51	Motsaro	5
51	purpolepickle	5
51	natajimi	5
51	Spenduh	5
51	Luigipunch989	5
51	oxfordschool	5
63	soundad	4
63	rarrq	4
63	500am	4
63	thebest_daniela	4
63	noam464	4
63	GOOBERGABE04	4
63	fr_ser	4
63	vampgey	4
63	Fatimus_	4
63	NNikitas	4
63	fred870d	4
63	Deathkob	4
63	MyNameIsDakar	4
63	MakeHistory157	4
63	SexcMf	4
63	SammiWolfGirl	4
63	OfficerAnvil	4
80	AshleeCW	3
80	diamondgolem35	3
80	Frozt99	3
80	maliraspberry	3
80	T045RTY	3
80	Jackster03	3
80	Mahoose	3
80	H72l9w	3
80	TheSecondLord	3
80	Ardennes	3
80	TableTim	3
80	thewindmillman	3
80	The11thDoctor	3
80	FishyBoy3811	3
80	LilLizardWizard	3
80	Rasmanden	3
80	Akoot_	3
80	Meepcraft	3
80	DarlaMeow	3
80	The_slideV3	3
80	MAns_44	3
80	QueenShuvi	3
80	Blu3beast	3
80	fluddd	3
80	Blaiku	3
80	Racengan	3
80	AvaRosey	3
80	BreadBacon	3
80	TechnoNinja64	3
109	MunkaKris	2
109	TAKrules	2
109	Historical_Sand	2
109	Bowba123	2
109	FirsTimeGamingTV	2
109	Sparky_KT	2
109	Dragonfest	2
109	Xalithia	2
109	hcb238	2
109	Winklepicker279	2
109	LAVA129	2
109	CaptainDeadBread	2
109	HyperCave	2
109	MonitorLizards	2
109	TheTrueClipse	2
109	Roikdean	2
109	Russiancat1	2
109	ori0le	2
109	GlitchMixed	2
109	Shogunite	2
109	Freak_Genius	2
109	Groundler	2
109	LordAurum	2
109	Bonzaidalek	2
109	voiding_	2
109	SSytex_X	2
109	Dogcorn69420	2
109	fffMike	2
109	Rainaldus	2
109	mountaingirl311	2
109	Lowjinx	2
140	Gary_	1
140	SaltineDream	1
140	THExMuffinx	1
140	Tobinator_007	1
140	Ze1ig	1
140	FroggoTheDoggo	1
140	Mocha_Mug	1
140	ImpavidArcher	1
140	LoganDSA	1
140	Jagyeol	1
140	TooManyDuck	1
140	Sabby65	1
140	_Frepp_	1
140	fr0stss	1
140	m_be9	1
140	Fullut	1
140	thescout7	1
140	IforgotCS_Source	1
140	surfinggiraffejp	1
140	Tjhodskins19	1
140	NoxxxxiS	1
140	Kubelz	1
140	SharperReaper	1
140	ReverendSmith	1
140	Avermu	1
140	MyNameIsJobo	1
140	Snowflowe	1
140	Parcc	1
140	BronkerBrum	1
140	BlossomOwO	1
140	dnlksl	1
140	mehen_hokker	1
140	DScatgirls	1
140	bpmm	1
140	masskedman	1
140	Alendral	1
140	Mister3z	1
140	fkGrim	1
140	IsabellasOF	1
140	Fuhrer_Teemo	1
140	_Bguette_	1
140	madderfall	1
140	lillips	1
140	Quaintster	1
140	Steven1282598	1
140	TheMiddayMoon	1
140	LargeCarl	1
140	ItsJWolff	1
140	Spacewardharpy7	1
140	toos1esl1de	1
140	LeadenKey	1
140	StreetLouis	1
140	Juh1s	1
140	y0shik	1
140	SunsetwolfGG	1
140	TheOuterCore	1
140	EcksD	1
140	AltnumberF4	1
140	PlasticOtari	1
140	kinas45y5	1
140	the_cocos	1
140	Smoke____	1
140	Kateesaur	1
