rank	username	minecraft:mined/minecraft:blue_bed
1	HellsSponge	115
2	Soplight	55
3	YungMaki	50
4	Paintz	43
5	Xclax101	42
6	12Magner05	36
7	Ezekson	30
8	4774	29
8	pixelviolin	29
10	SmashingPump	20
10	lcvezra	20
12	kekhon	19
13	33sudo	18
14	El_Jalapeno	17
14	Skippeh	17
16	Di_infiri	16
17	pintsizedrogue	15
17	teslawolf38	15
17	Legendosh	15
20	Inchef	14
20	Zythose	14
22	Merv__	13
22	Jackattack53	13
22	diggydog67	13
25	CloroxBleach385	12
25	SyntheticSurgeon	12
25	CharlieButt	12
25	luseis	12
25	FallenCorps	12
30	burbankbuilder28	11
31	Kkanot	10
31	Rumpletaezer	10
31	J4ko8_	10
31	Dreamdbr14	10
31	00000000-0000-0000-0009-01ff0c3e5e4f	10
36	_Nuf	9
36	TheShyPig	9
36	JESS_THE_RERE	9
36	OffWithTheirHead	9
40	Guillemet	8
40	ROY4LE	8
40	CarryLine	8
40	EveryonesUncle	8
40	Tyrannosplart	8
40	Steelynan	8
46	Vetral1	7
46	NomadicRobin_	7
46	Kowcio_	7
46	Enderxz3	7
46	Smoke____	7
51	NoHaHeHa	6
51	beeperbeeper5	6
51	xxPipperDipperxx	6
51	gabriels543	6
51	AuroraSkies	6
51	NYJ	6
51	Smiguli_	6
51	Soul_Atreus	6
51	MilleGrug	6
51	ZeroKraken	6
51	EngagedGrub41	6
62	Harotio	5
62	Flores991	5
62	Myszoaz	5
62	ratglock	5
62	mwrty	5
62	Motsaro	5
62	purpolepickle	5
62	thewindmillman	5
62	fw3xywashere	5
62	natajimi	5
62	RoofTyler	5
62	ReflexCode	5
62	gusstationwerker	5
62	Luigipunch989	5
62	ConnorDanky_	5
77	H0UNDFRMH3LL	4
77	soundad	4
77	rarrq	4
77	500am	4
77	thebest_daniela	4
77	noam464	4
77	GOOBERGABE04	4
77	fr_ser	4
77	vampgey	4
77	thebaddruid	4
77	Fatimus_	4
77	NNikitas	4
77	F_Uhre	4
77	Jimi7hits	4
77	binman420	4
77	Deathkob	4
77	MyNameIsDakar	4
77	MakeHistory157	4
77	SexcMf	4
77	SammiWolfGirl	4
77	OfficerAnvil	4
98	MuffinManzz	3
98	AshleeCW	3
98	diamondgolem35	3
98	JokoFiskare	3
98	maliraspberry	3
98	T045RTY	3
98	Jackster03	3
98	Mahoose	3
98	H72l9w	3
98	ccwildfire1	3
98	TheSecondLord	3
98	Ardennes	3
98	TableTim	3
98	Solar_Power	3
98	The11thDoctor	3
98	Sharkbyte0	3
98	FishyBoy3811	3
98	LilLizardWizard	3
98	ZA07	3
98	Rasmanden	3
98	Akoot_	3
98	Meepcraft	3
98	DarlaMeow	3
98	The_slideV3	3
98	MAns_44	3
98	QueenShuvi	3
98	Blu3beast	3
98	fluddd	3
98	Blaiku	3
98	Racengan	3
98	AvaRosey	3
98	fffMike	3
98	BreadBacon	3
98	TechnoNinja64	3
132	MunkaKris	2
132	Killercatty78	2
132	TAKrules	2
132	Historical_Sand	2
132	Bowba123	2
132	FirsTimeGamingTV	2
132	Sparky_KT	2
132	Dragonfest	2
132	Smashic	2
132	Xalithia	2
132	hcb238	2
132	olliebollie48	2
132	Winklepicker279	2
132	LAVA129	2
132	CaptainDeadBread	2
132	TheWildMateo	2
132	Mattesco	2
132	HyperCave	2
132	MonitorLizards	2
132	Elastiq	2
132	TheTrueClipse	2
132	Roikdean	2
132	Russiancat1	2
132	ori0le	2
132	Lifedy	2
132	Shogunite	2
132	weabis	2
132	FreakGenius	2
132	CatchmyGrenade28	2
132	GoofySilly	2
132	Groundler	2
132	LordAurum	2
132	wwwwinnebagoooo	2
132	Bonzaidalek	2
132	voiding_	2
132	SSytex_X	2
132	NATE_the_HALO	2
132	Dogcorn69420	2
132	Rainaldus	2
132	mountaingirl311	2
172	gary_	1
172	SaltineDream	1
172	Tobinator_007	1
172	Runic_Owl	1
172	Ze1ig	1
172	FroggoTheDoggo	1
172	Mocha_Mug	1
172	ImpavidArcher	1
172	LoganDSA	1
172	Jagyeol	1
172	TooManyDuck	1
172	Sabby65	1
172	nattybears	1
172	_Frepp_	1
172	Huwulling	1
172	fr0stss	1
172	m_be9	1
172	Fullut	1
172	Masssonnn	1
172	thescout7	1
172	IforgotCS_Source	1
172	fade_emerge78823	1
172	surfinggiraffejp	1
172	Tjhodskins19	1
172	LeauVox4921	1
172	NoxxxxiS	1
172	Kubelz	1
172	SharperReaper	1
172	ReverendSmith	1
172	PuustaKauasPdnt	1
172	MyNameIsJobo	1
172	Snowflowe	1
172	Parcc	1
172	Jeteight	1
172	BronkerBrum	1
172	Sheellky	1
172	Moofyman	1
172	dnlksl	1
172	mehen_hokker	1
172	halfwayup	1
172	bpmm	1
172	masskedman	1
172	JoeSaysBingBong	1
172	LoFPS	1
172	Mister3z	1
172	fkGrim	1
172	IsabellasOF	1
172	Fuhrer_Teemo	1
172	_Bguette_	1
172	madderfall	1
172	lillips	1
172	NameGenerat0r	1
172	Quaintster	1
172	TheMiddayMoon	1
172	LargeCarl	1
172	ItsJWolff	1
172	Spacewardharpy7	1
172	toos1esl1de	1
172	LeadenKey	1
172	StreetLouis	1
172	Juh1s	1
172	y0shik	1
172	SunsetwolfGG	1
172	TheOuterCore	1
172	EcksD	1
172	AltnumberF4	1
172	PlasticOtari	1
172	bladeefan2009	1
172	the_cocos	1
172	Kateesaur	1
