rank	username	minecraft:mined/minecraft:respawn_anchor
1	noam464	39
2	PlasticOtari	28
3	Apollo_993	10
4	thewindmillman	6
4	Manaateee	6
6	eitanzaki	4
6	fade_emerge78823	4
6	HellsSponge	4
9	beeperbeeper5	3
10	Merv__	2
10	royal_2	2
10	Winklepicker279	2
10	Jackattack53	2
10	RebytreGT	2
10	YahooScreen9000	2
10	EdGalbraith	2
10	Blaiku	2
10	Eraxa	2
19	pintsizedrogue	1
19	CLG_Kata	1
19	ECstardust	1
19	Ryan_GEMS	1
19	hm947	1
19	RebelAndroid	1
19	T045RTY	1
19	lorywithay	1
19	Mahoose	1
19	ShedJr_	1
19	Historical_Sand	1
19	rarrq	1
19	Fullut	1
19	shadowthemonkey	1
19	oscminus	1
19	FreakGenius	1
19	11Brewer	1
19	Enderxz3	1
