rank	username	minecraft:mined/minecraft:respawn_anchor
1	noam464	38
2	PlasticOtari	28
3	Apollo_993	10
4	thewindmillman	6
4	Manaateee	6
6	eitanzaki	4
6	fade_emerge78823	4
6	HellsSponge	4
9	beeperbeeper5	3
10	Merv__	2
10	Winklepicker279	2
10	Rebytre	2
10	YahooScreen9000	2
10	LeonelSalamanca	2
10	Blaiku	2
10	Eraxa	2
17	pintsizedrogue	1
17	Ryan_GEMS	1
17	hm947	1
17	RebelAndroid	1
17	T045RTY	1
17	Mahoose	1
17	ShedJr_	1
17	Historical_Sand	1
17	rarrq	1
17	Fullut	1
17	shadowthemonkey	1
17	Jackattack53	1
17	oscminus	1
17	FreakGenius	1
17	Enderxz3	1
