rank	username	minecraft:mined/minecraft:respawn_anchor
1	noam464	39
2	PlasticOtari	28
3	Apollo_993	10
4	thewindmillman	6
4	Manaateee	6
6	eitanzaki	4
6	fade_emerge78823	4
6	HellsSponge	4
9	beeperbeeper5	3
10	Merv__	2
10	Winklepicker279	2
10	Jackattack53	2
10	Rebytre	2
10	YahooScreen9000	2
10	LeonelSalamanca	2
10	Blaiku	2
10	Eraxa	2
18	pintsizedrogue	1
18	CLG_Kata	1
18	ECstardust	1
18	Ryan_GEMS	1
18	hm947	1
18	RebelAndroid	1
18	T045RTY	1
18	lorywithay	1
18	Mahoose	1
18	ShedJr_	1
18	Historical_Sand	1
18	rarrq	1
18	Fullut	1
18	shadowthemonkey	1
18	oscminus	1
18	FreakGenius	1
18	Enderxz3	1
