rank	username	minecraft:mined/minecraft:brown_shulker_box
1	Hyp3rion_	521
2	m_be9	439
3	kekhon	419
4	Mahoose	379
5	Skippeh	310
6	Groundler	306
7	AdmiralSmoke	284
8	pintsizedrogue	272
9	Frozil20	250
10	beeperbeeper5	230
11	Ryan_GEMS	208
12	YungMaki	186
13	jessewegottacook	181
13	Historical_Sand	181
15	500am	158
16	pixelviolin	155
17	EveryonesUncle	153
18	Krowuss	141
19	Huwulling	140
20	MattieHD	129
20	PlasticOtari	129
22	Fullut	126
23	Akoot_	115
24	Awyrlas	113
25	HellsSponge	111
25	El_Jalapeno	111
27	Xclax101	110
27	Enderxz3	110
29	Myszoaz	100
30	TheSecondLord	97
30	luseis	97
32	6king6colt6	96
33	lordpipe	86
34	mwrty	83
35	Kubeusz2010	80
36	Soplight	77
37	AlexxO_o	76
37	Sral7	76
39	yulgur1	75
40	iSammael	74
41	Bumpy419	73
42	Hisiste	72
43	thewindmillman	71
44	Eczbek	70
45	Euclidoris	69
46	ConnorDanky_	68
47	bloodbiter	67
48	NameGenerat0r	66
49	Jimb0nat0r	63
50	TheShyPig	62
51	EcksD	61
52	Nicserso	60
53	Lez_	57
53	ApophisNova	57
53	MyNamaSheff	57
56	Xalithia	54
57	_Virify_	51
58	groofles	44
58	Quaintster	44
60	Jackattack53	43
61	Skylord_Luke	42
61	Manaateee	42
63	MakeHistory157	39
64	cedric72	38
65	Karbl	37
65	sp00ky_ghost977	37
65	jnp_gaming	37
68	ImpavidArcher	35
69	Nach0Bear	31
70	Snowflowe	30
71	catandmoose	29
71	Segotep999	29
73	SellyZ	28
73	Mattesco	28
75	fade_emerge78823	26
75	noam464	26
75	yheece	26
75	Shogunite	26
79	Apollo_993	24
79	PhantomsGhost_	24
79	OffWithTheirHead	24
82	LexMakesHistory	23
83	Blackberry1310	21
83	Werbe	21
83	Iamthejo	21
86	Alteriity	20
86	Blaiku	20
86	Kyrum2169	20
86	jcool7	20
90	Hpdinosaur	19
90	Crowman1	19
90	Deathkob	19
90	SpacesickPrism	19
94	joethahobo	18
94	Ecplosive	18
96	_Karmaa	17
97	Rumpletaezer	16
97	xzvu	16
99	FadedSpade82	15
99	calamariclam_I	15
101	eitanzaki	14
101	r123moore	14
101	TechnoNinja64	14
104	Di_infiri	13
104	Kowcio_	13
104	Spenduh	13
107	SteveCraftBlocks	12
107	pappaberg	12
107	k1ngGilgamesh	12
107	Jimi7hits	12
107	Lutres_	12
107	Fuad_R	12
113	hanaryheatwave	11
113	MineMaster0012	11
113	Ezekson	11
116	Eczbox	10
116	Dogcorn69420	10
118	Cryptacity	9
118	StinkyDiplomat	9
118	fffMike	9
121	TAKrules	8
121	oscminus	8
121	F_Uhre	8
121	claivin	8
121	SammiWolfGirl	8
121	CattSoup	8
127	teslawolf38	7
127	EMC_	7
127	rarrq	7
127	NieToksikpl	7
127	Marbz_	7
127	lillips	7
127	KSI	7
127	Cocoamallows	7
127	Steelynan	7
136	Groovy_MoonBird	6
136	ECstardust	6
136	Smashic	6
136	Queen_Jalapeno	6
136	DarlaMeow	6
136	Blu3beast	6
136	Steve897	6
136	MissCeleste7	6
144	thescout7	5
144	legal_tax_evader	5
144	wezzzi	5
144	MightyWertu	5
144	SvenskaHugo	5
149	Mr_Byzantine	4
149	Merv__	4
149	AuroraValkyrie	4
149	TooManyDuck	4
149	nocturne78	4
149	bearlystraight	4
149	Maenara	4
149	Razzgriz	4
149	sadvavilloso	4
149	vandmanden	4
159	nattybears	3
159	_Nuf	3
159	Kkanot	3
159	PigDab	3
159	The_slideV3	3
159	OG_Songsee	3
159	_i_ERROR_i_	3
159	Njensen7	3
159	Legendosh	3
168	MuffinManzz	2
168	Houstonion	2
168	Jakobo1337	2
168	ROY4LE	2
168	olliebollie48	2
168	Jonafrog99	2
168	Zythose	2
168	NomadicRobin_	2
168	MAns_44	2
168	Racengan	2
168	Spacewardharpy7	2
168	_Mythic____	2
168	FelixPSY375	2
168	h2p_emrld	2
182	_Huge_Male_	1
182	PazinGaming	1
182	diamondgolem35	1
182	SpaceGrenadier	1
182	Ssor69	1
182	jushykins	1
182	dawerty	1
182	Masssonnn	1
182	WET_WET_WET	1
182	Arceus1975	1
182	Rebytre	1
182	RobotMinion101	1
182	Mr_Sun15	1
182	Lord_Jord	1
182	fw3xy74	1
182	Bl1tzFX	1
182	audiocracked	1
182	Inbefour	1
182	CornOnTheCobalt	1
182	Eraxa	1
182	UCP_TheKingK	1
182	EtherealEspresso	1
182	TheOuterCore	1
182	AltnumberF4	1
182	Kateesaur	1
