rank	username	minecraft:mined/minecraft:brown_shulker_box
1	Hyp3rion_	622
2	m_be9	439
3	kekhon	419
4	Mahoose	379
5	Skippeh	310
6	Groundler	306
7	pintsizedrogue	289
8	Yamdalorian	285
9	Gus2005	271
10	Frozil20	250
11	beeperbeeper5	231
12	Enderxz3	222
13	Ryan_GEMS	208
14	Krowuss	202
15	doublemaki	190
16	skroobiez	181
16	Historical_Sand	181
18	EveryonesUncle	169
19	pixelviolin	161
20	500am	158
21	MattieHD	144
22	Huwulling	143
23	PlasticOtari	141
24	Lez_	140
25	Fullut	134
26	TheSecondLord	127
27	Akoot_	115
28	Awyrlas	114
29	HellsSponge	111
29	El_Jalapeno	111
31	Xclax101	110
32	Kowcio_	106
33	luseis	105
34	Myszoaz	100
35	6king6colt6	96
35	Jimb0nat0r	96
37	lordpipe	88
38	Soplight	85
38	Eczbek	85
40	mwrty	83
41	AlexxO_o	82
42	Kubeusz2010	80
43	Sral7	76
44	yulgur1	75
45	iSammael	74
46	Jackattack53	73
46	Bumpy419	73
48	Hisiste	72
49	thewindmillman	71
50	Euclidoris	69
51	ConnorDanky_	68
52	bloodbiter	67
52	Mattesco	67
54	NameGenerat0r	66
55	TheShyPig	62
56	EcksD	61
57	Nicserso	60
58	ApophisNova	57
58	MyNamaSheff	57
60	Manaateee	56
61	Xalithia	54
62	_Virify_	51
63	Archsam	49
64	craaaash	46
65	groofles	44
65	Quaintster	44
65	Pumpkin_P_Patch	44
68	Skylord_Luke	42
69	Mr_Byzantine	40
70	SteveCraftBlocks	39
70	MakeHistory157	39
72	hanaryheatwave	38
72	cedric72	38
74	Karbl	37
74	sp00ky_ghost977	37
74	jnp_gaming	37
77	ImpavidArcher	35
78	Alteriity	33
79	Nach0Bear	31
80	Snowflowe	30
81	Apollo_993	29
81	catandmoose	29
81	oscminus	29
81	Segotep999	29
81	robonya_	29
86	SellyZ	28
86	SpacesickPrism	28
88	noam464	27
89	fade_emerge78823	26
89	yheece	26
89	U_Mos_	26
89	Shogunite	26
93	PhantomsGhost_	25
94	QuesoCrusaderIII	24
95	Merv__	23
95	LexMakesHistory	23
97	Blackberry1310	21
97	Werbe	21
97	Iamthejo	21
100	Blaiku	20
100	Kyrum2169	20
100	jcool7	20
103	Hpdinosaur	19
103	Crowman1	19
103	Deathkob	19
106	lorywithay	18
106	joethahobo	18
106	Ecplosive	18
109	EMC_	17
109	_Karmaa	17
111	thatbeanyboi	16
111	milltesco	16
111	Rumpletaezer	16
111	xzvu	16
115	QuiCreans	15
115	FadedSpade82	15
115	TheKingK_	15
115	calamariclam_I	15
119	Zee_zey	14
119	eitanzaki	14
119	r123moore	14
119	bl1ss0	14
119	TechnoNinja64	14
124	Di_infiri	13
124	Spenduh	13
126	pappaberg	12
126	k1ngGilgamesh	12
126	Jimi7hits	12
126	Lutres_	12
126	Fuad_R	12
126	MAns_44	12
132	Ezekson	11
133	Koalander	10
133	wx4z	10
133	Dogcorn69420	10
136	ECstardust	9
136	Cryptacity	9
136	StinkyDiplomat	9
136	lunkuku	9
136	fffMike	9
136	Steelynan	9
142	TAKrules	8
142	F_Uhre	8
142	claivin	8
142	SammiWolfGirl	8
142	Njensen7	8
142	CattSoup	8
148	Groovy_MoonBird	7
148	teslawolf38	7
148	rarrq	7
148	HUNTERmaun	7
148	NieToksikpl	7
148	Marbz_	7
148	emreknugrlu	7
148	KSI	7
148	Cocoamallows	7
157	Smashic	6
157	Queen_Jalapeno	6
157	DarlaMeow	6
157	Blu3beast	6
157	cuddlyMonster	6
157	chiakirice	6
163	thescout7	5
163	legal_tax_evader	5
163	wezzzi	5
163	MightyWertu	5
163	SvenskaHugo	5
168	_Huge_Male_	4
168	AuroraValkyrie	4
168	TooManyDuck	4
168	nocturne78	4
168	12Magner05	4
168	Olib3ar	4
168	Maenara	4
168	ConnorTG5	4
168	FiguraDei	4
168	Razzgriz	4
168	_Mythic____	4
168	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	4
168	vandmanden	4
181	PazinGaming	3
181	nattybears	3
181	SOA1RR	3
181	steppe_nomad	3
181	Sleepy_Evelyn	3
181	_Nuf	3
181	_witch_craft_	3
181	Kkanot	3
181	ee_echo_oo	3
181	PigDab	3
181	SolarKar	3
181	Tropiicant	3
181	The_slideV3	3
181	OG_Songsee	3
181	_i_ERROR_i_	3
181	Legendosh	3
197	MuffinManzz	2
197	Houstonion	2
197	royal_2	2
197	Jakobo1337	2
197	ROY4LE	2
197	olliebollie48	2
197	Jonafrog99	2
197	Zythose	2
197	Mr_Sun15	2
197	That_tech_head	2
197	NomadicRobin_	2
197	Racengan	2
197	Spacewardharpy7	2
197	TheBananaKat	2
197	FelixPSY375	2
197	LuvLuvLove	2
197	h2p_emrld	2
214	RoskobiOne	1
214	shineh10	1
214	KarlKaek	1
214	mymayowasgone	1
214	diamondgolem35	1
214	SpaceGrenadier	1
214	Ssor69	1
214	jushykins	1
214	dawerty	1
214	Hetti301	1
214	Secret_Canary	1
214	Masssonnn	1
214	WET_WET_WET	1
214	Arceus1975	1
214	Lo_zio_Diego	1
214	Rebytre	1
214	Jekyll	1
214	RobotMinion101	1
214	Lord_Jord	1
214	fw3xy	1
214	Bl1tzFX	1
214	audiocracked	1
214	Inbefour	1
214	Trever101	1
214	CornOnTheCobalt	1
214	Eraxa	1
214	EtherealEspresso	1
214	TheOuterCore	1
214	AltnumberF4	1
214	Kateesaur	1
