rank	username	minecraft:mined/minecraft:brown_shulker_box
1	m_be9	439
2	kekhon	419
3	Mahoose	371
4	Skippeh	310
5	Groundler	306
6	Smoke____	284
7	Frozil12	250
8	Dedalus36	208
9	pintsizedrogue	206
10	beeperbeeper5	179
11	Historical_Sand	178
12	YungMaki	169
13	Hyp3rion_	160
14	pixelviolin	155
15	EveryonesUncle	151
16	500am	149
17	Fullut	126
18	MattieHD	119
19	Akoot_	115
20	HellsSponge	111
20	El_Jalapeno	111
22	Awyrlas	110
23	Xclax101	109
24	Myszoaz	100
25	6king6colt6	96
26	Enderslayerxz3	95
27	PlasticOtari	92
28	lordpipe	86
29	mwrty	83
30	Kubeusz2010	77
31	Sral7	76
32	yulgur1	75
33	TheSecondLord	74
34	Bumpy419	73
35	thewindmillman	71
36	Euclidoris	69
37	oxfordschool	68
38	bloodbiter	67
38	Hisiste	67
40	TheShyPig	62
40	NameGenerat0r	62
42	ApophisNova	57
42	MyNamaSheff	57
44	Eczbek	55
44	EcksD	55
46	Xalithia	54
47	_Virify_	51
48	Soplight	47
49	groofles	44
49	Quaintster	44
51	Skylord_Luke	42
52	MakeHistory157	39
53	cedric72	38
54	Karbl	37
54	jnp_gaming	37
56	ImpavidArcher	35
57	Huwulling	33
58	Nach0Bear	31
58	AlexxO_o	31
58	Jiminie	31
61	SellyZ	28
61	Segotep999	28
63	fade_emerge78823	26
63	noam464	26
63	gabriels543	26
63	Shogunite	26
67	PhantomsGhost_	24
68	Th6masss	23
68	sp00ky_ghost977	23
70	Jackattack53	22
71	Blackberry1310	21
71	Werbe	21
73	Snowflowe	20
73	LexMakesHistory	20
73	Blaiku	20
73	Kyrum2169	20
73	jcool7	20
78	Hpdinosaur	19
78	Deathkob	19
80	joethahobo	18
80	Ecplosive	18
82	_Karmaa	17
83	Rumpletaezer	16
83	stahouo	16
83	Miko_Fullbuster	16
83	Nicserso	16
87	eitanzaki	14
87	r123moore	14
87	TechnoNinja64	14
90	Di_infiri	13
91	Alteriity	12
91	SteveCraftBlocks	12
91	pappaberg	12
91	k1ngGilgamesh	12
91	Jimi7hits	12
91	Lutres_Torane	12
97	Ezekson	11
98	MangoTheFish	10
98	Dogcorn69420	10
100	Cryptacity	9
100	StinkyDiplomat	9
100	fffMike	9
103	TAKrules	8
103	fred870d	8
103	claivin	8
103	SammiWolfGirl	8
107	teslawolf38	7
107	rarrq	7
107	Marbz_	7
107	lillips	7
107	KSI	7
107	Cocoamallows	7
107	Steelynan	7
114	Groovy_MoonBird	6
114	Queen_Jalapeno	6
114	DarlaMeow	6
114	Blu3beast	6
114	MissCeleste7	6
119	thescout7	5
119	loveseeker	5
119	wezzzi	5
119	Steven1282598	5
119	MightyWertu	5
124	AuroraValkyrie	4
124	TooManyDuck	4
124	nocturne78	4
124	Maenara	4
124	Razzgriz	4
124	sadvavilloso	4
124	vandmanden	4
131	Merv__	3
131	_Nuf	3
131	Kkanot	3
131	PigDab	3
131	The_slideV3	3
131	OG_Songsee	3
131	Njensen7	3
138	Houstonion	2
138	YungJakobo	2
138	ROY4LE	2
138	Zythose	2
138	NomadicRobin_	2
138	Racengan	2
138	Spacewardharpy7	2
138	KG1999	2
138	FelixPSY375	2
138	h2p_emrld	2
148	diamondgolem35	1
148	SpaceGrenadier	1
148	Ssor69	1
148	NieToksikpl	1
148	jushykins	1
148	Masssonnn	1
148	WET_WET_WET	1
148	Arceus1975	1
148	Rebytre	1
148	RobotMinion101	1
148	Lord_Jord	1
148	fw3xywashere	1
148	Bl1tzFX	1
148	audiocracked	1
148	Inbefour	1
148	Xovalt_	1
148	Eraxa	1
148	EtherealEspresso	1
148	TheOuterCore	1
148	AltnumberF4	1
148	Kateesaur	1
