rank	username	minecraft:mined/minecraft:brown_shulker_box
1	m_be9	439
2	kekhon	419
3	Hyp3rion_	418
4	Mahoose	379
5	Skippeh	310
6	Groundler	306
7	AdmiralSmoke	284
8	pintsizedrogue	260
9	Frozil20	250
10	beeperbeeper5	230
11	Ryan_GEMS	208
12	YungMaki	183
13	Historical_Sand	180
14	jessewegottacook	158
14	500am	158
16	pixelviolin	155
17	EveryonesUncle	153
18	MattieHD	129
19	Huwulling	128
20	Fullut	126
20	PlasticOtari	126
22	Akoot_	115
23	HellsSponge	111
23	El_Jalapeno	111
25	Awyrlas	110
25	Xclax101	110
25	Enderxz3	110
28	Myszoaz	100
29	6king6colt6	96
30	TheSecondLord	93
30	luseis	93
32	lordpipe	86
33	mwrty	83
34	Krowuss	79
35	Kubeusz2010	77
36	AlexxO_o	76
36	Sral7	76
38	yulgur1	75
39	iSammael	74
40	Bumpy419	73
41	Hisiste	72
42	thewindmillman	71
43	Eczbek	70
44	Euclidoris	69
45	ConnorDanky_	68
46	bloodbiter	67
47	NameGenerat0r	65
48	TheShyPig	62
49	Lez_	57
49	ApophisNova	57
49	MyNamaSheff	57
52	Soplight	56
53	EcksD	55
54	Xalithia	54
55	_Virify_	51
56	Jimb0nat0r	50
57	groofles	44
57	Quaintster	44
59	Skylord_Luke	42
60	Manaateee	39
60	MakeHistory157	39
62	Jackattack53	38
62	cedric72	38
64	Karbl	37
64	sp00ky_ghost977	37
64	jnp_gaming	37
67	ImpavidArcher	35
68	Nach0Bear	31
68	Nicserso	31
70	Snowflowe	30
71	Segotep999	29
72	SellyZ	28
73	fade_emerge78823	26
73	noam464	26
73	yheece	26
73	Shogunite	26
77	PhantomsGhost_	24
77	Mattesco	24
77	OffWithTheirHead	24
80	Apollo_993	23
80	LexMakesHistory	23
82	Blackberry1310	21
82	Werbe	21
82	Iamthejo	21
85	Blaiku	20
85	Kyrum2169	20
85	jcool7	20
88	Hpdinosaur	19
88	Alteriity	19
88	Deathkob	19
91	joethahobo	18
91	Crowman1	18
91	Ecplosive	18
94	_Karmaa	17
94	SpacesickPrism	17
96	Rumpletaezer	16
96	xzvu	16
98	FadedSpade82	15
98	calamariclam_I	15
100	eitanzaki	14
100	r123moore	14
100	TechnoNinja64	14
103	Di_infiri	13
103	Kowcio_	13
103	Spenduh	13
106	SteveCraftBlocks	12
106	pappaberg	12
106	k1ngGilgamesh	12
106	Jimi7hits	12
106	Lutres_	12
106	Fuad_R	12
112	Ezekson	11
113	Eczbox	10
113	MineMaster0012	10
113	Dogcorn69420	10
116	Cryptacity	9
116	StinkyDiplomat	9
116	fffMike	9
119	TAKrules	8
119	oscminus	8
119	F_Uhre	8
119	claivin	8
119	SammiWolfGirl	8
119	CattSoup	8
125	teslawolf38	7
125	EMC_	7
125	rarrq	7
125	NieToksikpl	7
125	Marbz_	7
125	lillips	7
125	KSI	7
125	Cocoamallows	7
125	Steelynan	7
134	Groovy_MoonBird	6
134	Smashic	6
134	hanaryheatwave	6
134	Queen_Jalapeno	6
134	DarlaMeow	6
134	Blu3beast	6
134	MissCeleste7	6
141	thescout7	5
141	legal_tax_evader	5
141	wezzzi	5
141	Steve897	5
141	MightyWertu	5
141	SvenskaHugo	5
147	Merv__	4
147	AuroraValkyrie	4
147	TooManyDuck	4
147	nocturne78	4
147	bearlystraight	4
147	Maenara	4
147	Razzgriz	4
147	sadvavilloso	4
147	vandmanden	4
156	nattybears	3
156	_Nuf	3
156	Kkanot	3
156	PigDab	3
156	The_slideV3	3
156	OG_Songsee	3
156	_i_ERROR_i_	3
156	Njensen7	3
156	Legendosh	3
165	MuffinManzz	2
165	ECstardust	2
165	Houstonion	2
165	Jakobo1337	2
165	ROY4LE	2
165	olliebollie48	2
165	Zythose	2
165	NomadicRobin_	2
165	MAns_44	2
165	Racengan	2
165	Spacewardharpy7	2
165	_Mythic____	2
165	FelixPSY375	2
165	h2p_emrld	2
179	Mr_Byzantine	1
179	_Huge_Male_	1
179	PazinGaming	1
179	diamondgolem35	1
179	SpaceGrenadier	1
179	Ssor69	1
179	jushykins	1
179	dawerty	1
179	Masssonnn	1
179	WET_WET_WET	1
179	Arceus1975	1
179	Rebytre	1
179	RobotMinion101	1
179	Mr_Sun15	1
179	Lord_Jord	1
179	fw3xy74	1
179	Bl1tzFX	1
179	audiocracked	1
179	Inbefour	1
179	CornOnTheCobalt	1
179	Eraxa	1
179	UCP_TheKingK	1
179	EtherealEspresso	1
179	TheOuterCore	1
179	AltnumberF4	1
179	Kateesaur	1
