rank	username	minecraft:mined/minecraft:brown_shulker_box
1	m_be9	439
2	kekhon	419
3	Mahoose	377
4	Skippeh	310
5	Groundler	306
6	Hyp3rion_	305
7	Smoke____	284
8	Frozil20	250
9	pintsizedrogue	248
10	beeperbeeper5	227
11	Esme_1	208
12	YungMaki	182
13	Historical_Sand	178
14	500am	158
15	pixelviolin	155
16	EveryonesUncle	153
17	MattieHD	129
18	Huwulling	128
19	Fullut	126
20	PlasticOtari	125
21	Akoot_	115
22	HellsSponge	111
22	El_Jalapeno	111
24	Awyrlas	110
24	Xclax101	110
26	Enderxz3	103
27	jessewegottacook	101
28	Myszoaz	100
29	6king6colt6	96
30	TheSecondLord	92
31	lordpipe	86
32	mwrty	83
33	luseis	80
34	Kubeusz2010	77
35	Sral7	76
36	yulgur1	75
37	iSammael	74
38	Bumpy419	73
39	Hisiste	72
40	thewindmillman	71
41	Euclidoris	69
41	Eczbek	69
43	ConnorDanky_	68
44	bloodbiter	67
45	NameGenerat0r	65
46	TheShyPig	62
47	ApophisNova	57
47	MyNamaSheff	57
49	Soplight	56
50	EcksD	55
51	Xalithia	54
52	AlexxO_o	53
53	Lez_	52
54	_Virify_	51
55	groofles	44
55	Quaintster	44
57	Skylord_Luke	42
58	MakeHistory157	39
59	cedric72	38
60	Jackattack53	37
60	Karbl	37
60	jnp_gaming	37
63	ImpavidArcher	35
64	Jimb0nat0r	32
65	Yirtle	31
66	Snowflowe	30
67	RealGroot	29
68	SellyZ	28
69	RoofTyler	27
70	fade_emerge78823	26
70	noam464	26
70	gabriels543	26
70	Shogunite	26
74	PhantomsGhost_	24
74	OffWithTheirHead	24
76	LexMakesHistory	23
76	sp00ky_ghost977	23
78	Blackberry1310	21
78	Werbe	21
78	Iamthejo	21
81	Blaiku	20
81	Kyrum2169	20
81	jcool7	20
84	Hpdinosaur	19
84	Deathkob	19
86	joethahobo	18
86	Crowman1	18
86	Ecplosive	18
86	Nicserso	18
90	_Karmaa	17
91	Apollo_993	16
91	Rumpletaezer	16
91	xzvu	16
94	calamariclam_I	15
95	eitanzaki	14
95	Alteriity	14
95	r123moore	14
95	TechnoNinja64	14
99	Di_infiri	13
99	gusstationwerker	13
101	SteveCraftBlocks	12
101	pappaberg	12
101	k1ngGilgamesh	12
101	Mattesco	12
101	Jimi7hits	12
101	Lutres_Torane	12
101	Fuad_R	12
101	Kowcio_	12
109	Ezekson	11
110	MangoTheFish	10
110	Dogcorn69420	10
112	Cryptacity	9
112	StinkyDiplomat	9
112	fffMike	9
115	TAKrules	8
115	F_Uhre	8
115	claivin	8
115	SammiWolfGirl	8
115	CattSoup	8
120	teslawolf38	7
120	rarrq	7
120	NieToksikpl	7
120	Marbz_	7
120	lillips	7
120	KSI	7
120	Cocoamallows	7
120	Steelynan	7
128	Groovy_MoonBird	6
128	Queen_Jalapeno	6
128	DarlaMeow	6
128	Blu3beast	6
128	MissCeleste7	6
133	thescout7	5
133	legal_tax_evader	5
133	wezzzi	5
133	GoofySilly	5
133	MightyWertu	5
138	Merv__	4
138	AuroraValkyrie	4
138	TooManyDuck	4
138	nocturne78	4
138	hanaryheatwave	4
138	bearlystraight	4
138	Maenara	4
138	Razzgriz	4
138	sadvavilloso	4
138	vandmanden	4
148	nattybears	3
148	_Nuf	3
148	Smashic	3
148	Kkanot	3
148	PigDab	3
148	The_slideV3	3
148	OG_Songsee	3
148	MineMaster0012	3
148	GlitchyPlate810	3
148	Njensen7	3
148	Legendosh	3
159	MuffinManzz	2
159	Houstonion	2
159	Jakobo1337	2
159	ROY4LE	2
159	olliebollie48	2
159	Zythose	2
159	NomadicRobin_	2
159	Racengan	2
159	Spacewardharpy7	2
159	Mythic1130	2
159	FelixPSY375	2
159	h2p_emrld	2
171	diamondgolem35	1
171	SpaceGrenadier	1
171	Ssor69	1
171	jushykins	1
171	dawerty	1
171	Masssonnn	1
171	WET_WET_WET	1
171	Arceus1975	1
171	Rebytre	1
171	RobotMinion101	1
171	Lord_Jord	1
171	fw3xywashere	1
171	Bl1tzFX	1
171	audiocracked	1
171	Inbefour	1
171	CornOnTheCobalt	1
171	Eraxa	1
171	UCP_TheKingK	1
171	EtherealEspresso	1
171	SpacesickPrism	1
171	TheOuterCore	1
171	AltnumberF4	1
171	Kateesaur	1
