rank	username	minecraft:mined/minecraft:brown_shulker_box
1	m_be9	439
2	kekhon	418
3	Mahoose	371
4	Skippeh	310
5	Groundler	306
6	Smoke____	284
7	Frozil12	250
8	Dedalus36	208
9	pintsizedrogue	192
10	Historical_Sand	178
11	YungMaki	162
12	pixelviolin	155
13	beeperbeeper5	153
14	EveryonesUncle	151
15	500am	149
16	Fullut	126
17	MattieHD	119
18	Akoot_	115
19	HellsSponge	111
19	El_Jalapeno	111
21	Xclax101	109
22	Awyrlas	107
23	Myszoaz	100
24	6king6colt6	96
25	PlasticOtari	92
26	Hyp3rion_	89
27	lordpipe	86
28	mwrty	83
29	Enderslayerxz3	81
30	Kubeusz2010	77
31	Sral7	76
32	yulgur1	75
33	Bumpy419	73
34	TheSecondLord	70
35	Euclidoris	69
36	oxfordschool	68
37	bloodbiter	67
37	thewindmillman	67
37	Hisiste	67
40	TheShyPig	62
41	ApophisNova	57
41	NameGenerat0r	57
41	MyNamaSheff	57
44	EcksD	55
45	Xalithia	54
46	Eczbek	53
47	_Virify_	51
48	Quaintster	44
49	Skylord_Luke	42
50	MakeHistory157	39
51	cedric72	38
52	Karbl	37
52	jnp_gaming	37
54	ImpavidArcher	34
55	Nach0Bear	31
56	SellyZ	28
56	Segotep999	28
58	gabriels543	26
58	Shogunite	26
60	noam464	25
61	PhantomsGhost_	24
62	Th6masss	23
62	sp00ky_ghost977	23
64	Jackattack53	22
65	Blackberry1310	21
65	Werbe	21
67	Snowflowe	20
67	LexMakesHistory	20
67	Blaiku	20
67	Kyrum2169	20
67	jcool7	20
72	Hpdinosaur	19
72	Jiminie	19
72	Deathkob	19
75	Ecplosive	18
76	_Karmaa	17
77	Rumpletaezer	16
77	stahouo	16
77	Nicserso	16
80	Miko_Fullbuster	15
81	eitanzaki	14
81	joethahobo	14
81	r123moore	14
81	TechnoNinja64	14
85	Di_infiri	13
86	SteveCraftBlocks	12
86	pappaberg	12
86	k1ngGilgamesh	12
86	Jimi7hits	12
86	Lutres_Torane	12
91	Ezekson	11
92	MangoTheFish	10
92	Soplight	10
92	Dogcorn69420	10
95	Cryptacity	9
96	TAKrules	8
96	fred870d	8
96	claivin	8
96	SammiWolfGirl	8
100	teslawolf38	7
100	rarrq	7
100	Marbz_	7
100	lillips	7
100	KSI	7
100	Cocoamallows	7
106	Groovy_MoonBird	6
106	Queen_Jalapeno	6
106	DarlaMeow	6
106	Blu3beast	6
106	Steelynan	6
106	MissCeleste7	6
112	thescout7	5
112	loveseeker	5
112	wezzzi	5
112	MightyWertu	5
116	AuroraValkyrie	4
116	TooManyDuck	4
116	nocturne78	4
116	Maenara	4
116	Steven1282598	4
116	Razzgriz	4
116	sadvavilloso	4
116	vandmanden	4
124	Merv__	3
124	_Nuf	3
124	Kkanot	3
124	PigDab	3
124	The_slideV3	3
124	OG_Songsee	3
130	Houstonion	2
130	Alteriity	2
130	YungJakobo	2
130	ROY4LE	2
130	Zythose	2
130	Racengan	2
130	Spacewardharpy7	2
130	KG1999	2
130	FelixPSY375	2
130	h2p_emrld	2
140	diamondgolem35	1
140	SpaceGrenadier	1
140	Ssor69	1
140	jushykins	1
140	Masssonnn	1
140	WET_WET_WET	1
140	Arceus1975	1
140	Rebytre	1
140	RobotMinion101	1
140	Lord_Jord	1
140	fw3xywashere	1
140	Bl1tzFX	1
140	audiocracked	1
140	Inbefour	1
140	Xovalt_	1
140	Eraxa	1
140	EtherealEspresso	1
140	TheOuterCore	1
140	AltnumberF4	1
140	Kateesaur	1
