rank	username	minecraft:mined/minecraft:brown_shulker_box
1	Hyp3rion_	475
2	m_be9	439
3	kekhon	419
4	Mahoose	379
5	Skippeh	310
6	Groundler	306
7	AdmiralSmoke	284
8	pintsizedrogue	267
9	Frozil20	250
10	beeperbeeper5	230
11	Ryan_GEMS	208
12	YungMaki	186
13	jessewegottacook	181
14	Historical_Sand	180
15	500am	158
16	pixelviolin	155
17	EveryonesUncle	153
18	Huwulling	132
19	MattieHD	129
19	PlasticOtari	129
21	Fullut	126
22	Akoot_	115
23	HellsSponge	111
23	El_Jalapeno	111
25	Awyrlas	110
25	Xclax101	110
25	Enderxz3	110
28	Myszoaz	100
29	6king6colt6	96
30	TheSecondLord	95
31	luseis	94
32	Krowuss	89
33	lordpipe	86
34	mwrty	83
35	Kubeusz2010	80
36	AlexxO_o	76
36	Sral7	76
38	yulgur1	75
38	Soplight	75
40	iSammael	74
41	Bumpy419	73
42	Hisiste	72
43	thewindmillman	71
44	Eczbek	70
45	Euclidoris	69
46	ConnorDanky_	68
47	bloodbiter	67
48	NameGenerat0r	66
49	TheShyPig	62
50	Nicserso	60
50	Jimb0nat0r	60
52	Lez_	57
52	ApophisNova	57
52	MyNamaSheff	57
55	EcksD	55
56	Xalithia	54
57	_Virify_	51
58	groofles	44
58	Quaintster	44
60	Skylord_Luke	42
61	Manaateee	41
62	Jackattack53	39
62	MakeHistory157	39
64	cedric72	38
65	Karbl	37
65	sp00ky_ghost977	37
65	jnp_gaming	37
68	ImpavidArcher	35
69	Nach0Bear	31
70	Snowflowe	30
71	Segotep999	29
72	SellyZ	28
72	Mattesco	28
74	fade_emerge78823	26
74	noam464	26
74	yheece	26
74	Shogunite	26
78	Apollo_993	24
78	PhantomsGhost_	24
78	OffWithTheirHead	24
81	LexMakesHistory	23
82	Blackberry1310	21
82	Werbe	21
82	Iamthejo	21
85	Alteriity	20
85	Blaiku	20
85	Kyrum2169	20
85	jcool7	20
89	Hpdinosaur	19
89	Crowman1	19
89	Deathkob	19
92	joethahobo	18
92	Ecplosive	18
94	_Karmaa	17
94	SpacesickPrism	17
96	Rumpletaezer	16
96	xzvu	16
98	FadedSpade82	15
98	calamariclam_I	15
100	eitanzaki	14
100	catandmoose	14
100	r123moore	14
100	TechnoNinja64	14
104	Di_infiri	13
104	Kowcio_	13
104	Spenduh	13
107	SteveCraftBlocks	12
107	pappaberg	12
107	k1ngGilgamesh	12
107	Jimi7hits	12
107	Lutres_	12
107	Fuad_R	12
113	hanaryheatwave	11
113	MineMaster0012	11
113	Ezekson	11
116	Eczbox	10
116	Dogcorn69420	10
118	Cryptacity	9
118	StinkyDiplomat	9
118	fffMike	9
121	TAKrules	8
121	oscminus	8
121	F_Uhre	8
121	claivin	8
121	SammiWolfGirl	8
121	CattSoup	8
127	teslawolf38	7
127	EMC_	7
127	rarrq	7
127	NieToksikpl	7
127	Marbz_	7
127	lillips	7
127	KSI	7
127	Cocoamallows	7
127	Steelynan	7
136	Groovy_MoonBird	6
136	ECstardust	6
136	Smashic	6
136	Queen_Jalapeno	6
136	DarlaMeow	6
136	Blu3beast	6
136	Steve897	6
136	MissCeleste7	6
144	thescout7	5
144	legal_tax_evader	5
144	wezzzi	5
144	MightyWertu	5
144	SvenskaHugo	5
149	Merv__	4
149	AuroraValkyrie	4
149	TooManyDuck	4
149	nocturne78	4
149	bearlystraight	4
149	Maenara	4
149	Razzgriz	4
149	sadvavilloso	4
149	vandmanden	4
158	nattybears	3
158	_Nuf	3
158	Kkanot	3
158	PigDab	3
158	The_slideV3	3
158	OG_Songsee	3
158	_i_ERROR_i_	3
158	Njensen7	3
158	Legendosh	3
167	MuffinManzz	2
167	Mr_Byzantine	2
167	Houstonion	2
167	Jakobo1337	2
167	ROY4LE	2
167	olliebollie48	2
167	Jonafrog99	2
167	Zythose	2
167	NomadicRobin_	2
167	MAns_44	2
167	Racengan	2
167	Spacewardharpy7	2
167	_Mythic____	2
167	FelixPSY375	2
167	h2p_emrld	2
182	_Huge_Male_	1
182	PazinGaming	1
182	diamondgolem35	1
182	SpaceGrenadier	1
182	Ssor69	1
182	jushykins	1
182	dawerty	1
182	Masssonnn	1
182	WET_WET_WET	1
182	Arceus1975	1
182	Rebytre	1
182	RobotMinion101	1
182	Mr_Sun15	1
182	Lord_Jord	1
182	fw3xy74	1
182	Bl1tzFX	1
182	audiocracked	1
182	Inbefour	1
182	CornOnTheCobalt	1
182	Eraxa	1
182	UCP_TheKingK	1
182	EtherealEspresso	1
182	TheOuterCore	1
182	AltnumberF4	1
182	Kateesaur	1
