rank	username	minecraft:mined/minecraft:brown_shulker_box
1	Hyp3rion_	622
2	m_be9	439
3	kekhon	419
4	Mahoose	379
5	Skippeh	310
6	Groundler	306
7	pintsizedrogue	289
8	Yamdalorian	285
9	Gus2005	271
10	Frozil20	250
11	beeperbeeper5	231
12	Enderxz3	222
13	Ryan_GEMS	208
14	Krowuss	202
15	doublemaki	190
16	skroobiez	181
16	Historical_Sand	181
18	EveryonesUncle	169
19	pixelviolin	161
20	500am	158
21	MattieHD	149
22	Huwulling	143
23	PlasticOtari	141
24	Lez_	140
25	Fullut	134
26	TheSecondLord	127
27	Akoot_	115
28	Awyrlas	114
29	HellsSponge	111
29	El_Jalapeno	111
31	Xclax101	110
32	Kowcio_	106
33	luseis	105
34	Myszoaz	100
35	6king6colt6	96
35	Jimb0nat0r	96
37	lordpipe	88
38	Soplight	85
38	Eczbek	85
40	mwrty	83
41	AlexxO_o	82
42	Kubeusz2010	80
43	Sral7	76
44	yulgur1	75
45	iSammael	74
46	Jackattack53	73
46	Bumpy419	73
48	Hisiste	72
49	thewindmillman	71
50	Euclidoris	69
51	ConnorDanky_	68
52	bloodbiter	67
52	Mattesco	67
54	NameGenerat0r	66
55	TheShyPig	62
56	EcksD	61
57	Nicserso	60
58	ApophisNova	57
58	MyNamaSheff	57
60	Manaateee	56
61	Xalithia	54
62	_Virify_	51
63	Archsam	49
64	SteveCraftBlocks	46
64	craaaash	46
64	Pumpkin_P_Patch	46
67	groofles	44
67	Quaintster	44
69	Skylord_Luke	42
70	Mr_Byzantine	40
71	MakeHistory157	39
72	hanaryheatwave	38
72	cedric72	38
74	Karbl	37
74	sp00ky_ghost977	37
74	jnp_gaming	37
77	ImpavidArcher	35
78	Alteriity	33
79	Nach0Bear	31
80	Snowflowe	30
81	Apollo_993	29
81	catandmoose	29
81	oscminus	29
81	Segotep999	29
81	robonya_	29
86	SellyZ	28
86	SpacesickPrism	28
88	noam464	27
89	fade_emerge78823	26
89	yheece	26
89	U_Mos_	26
89	Shogunite	26
93	PhantomsGhost_	25
94	QuesoCrusaderIII	24
95	Merv__	23
95	LexMakesHistory	23
97	Blackberry1310	21
97	Werbe	21
97	Iamthejo	21
100	Blaiku	20
100	Kyrum2169	20
100	jcool7	20
103	Hpdinosaur	19
103	Crowman1	19
103	Deathkob	19
103	MAns_44	19
107	lorywithay	18
107	joethahobo	18
107	Ecplosive	18
110	EMC_	17
110	_Karmaa	17
112	thatbeanyboi	16
112	milltesco	16
112	Rumpletaezer	16
112	xzvu	16
116	QuiCreans	15
116	FadedSpade82	15
116	TheKingK_	15
116	calamariclam_I	15
120	Zee_zey	14
120	eitanzaki	14
120	r123moore	14
120	bl1ss0	14
120	TechnoNinja64	14
125	Di_infiri	13
125	Spenduh	13
127	steppe_nomad	12
127	pappaberg	12
127	k1ngGilgamesh	12
127	Jimi7hits	12
127	Lutres_	12
127	Fuad_R	12
133	Ezekson	11
134	Koalander	10
134	wx4z	10
134	Dogcorn69420	10
137	ECstardust	9
137	Cryptacity	9
137	StinkyDiplomat	9
137	lunkuku	9
137	fffMike	9
137	Steelynan	9
143	TAKrules	8
143	F_Uhre	8
143	claivin	8
143	SammiWolfGirl	8
143	Njensen7	8
143	CattSoup	8
149	Groovy_MoonBird	7
149	teslawolf38	7
149	rarrq	7
149	HUNTERmaun	7
149	NieToksikpl	7
149	Marbz_	7
149	emreknugrlu	7
149	KSI	7
149	Cocoamallows	7
158	Smashic	6
158	Queen_Jalapeno	6
158	DarlaMeow	6
158	Blu3beast	6
158	cuddlyMonster	6
158	chiakirice	6
158	TheWickedBird	6
165	thescout7	5
165	legal_tax_evader	5
165	wezzzi	5
165	MightyWertu	5
165	SvenskaHugo	5
170	_Huge_Male_	4
170	AuroraValkyrie	4
170	TooManyDuck	4
170	nocturne78	4
170	12Magner05	4
170	ee_echo_oo	4
170	Olib3ar	4
170	Maenara	4
170	ConnorTG5	4
170	FiguraDei	4
170	Razzgriz	4
170	_Mythic____	4
170	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	4
170	vandmanden	4
184	PazinGaming	3
184	nattybears	3
184	SOA1RR	3
184	Sleepy_Evelyn	3
184	_Nuf	3
184	_witch_craft_	3
184	Kkanot	3
184	PigDab	3
184	SolarKar	3
184	Tropiicant	3
184	The_slideV3	3
184	OG_Songsee	3
184	_i_ERROR_i_	3
184	Legendosh	3
198	MuffinManzz	2
198	Houstonion	2
198	royal_2	2
198	Jakobo1337	2
198	ROY4LE	2
198	olliebollie48	2
198	Jonafrog99	2
198	Zythose	2
198	Mr_Sun15	2
198	That_tech_head	2
198	NomadicRobin_	2
198	Racengan	2
198	Spacewardharpy7	2
198	TheBananaKat	2
198	FelixPSY375	2
198	LuvLuvLove	2
198	h2p_emrld	2
215	RoskobiOne	1
215	shineh10	1
215	KarlKaek	1
215	mymayowasgone	1
215	diamondgolem35	1
215	SpaceGrenadier	1
215	Ssor69	1
215	jushykins	1
215	dawerty	1
215	Hetti301	1
215	Secret_Canary	1
215	Masssonnn	1
215	WET_WET_WET	1
215	Arceus1975	1
215	Lo_zio_Diego	1
215	Rebytre	1
215	Jekyll	1
215	RobotMinion101	1
215	Lord_Jord	1
215	fw3xy	1
215	Bl1tzFX	1
215	audiocracked	1
215	Inbefour	1
215	Trever101	1
215	Buuck_	1
215	CornOnTheCobalt	1
215	Eraxa	1
215	EtherealEspresso	1
215	TheOuterCore	1
215	AltnumberF4	1
215	Kateesaur	1
