rank	username	minecraft:mined/minecraft:brown_shulker_box
1	m_be9	439
2	kekhon	418
3	Mahoose	369
4	Skippeh	310
5	Groundler	306
6	Smoke____	284
7	Frozil12	250
8	Dedalus36	208
9	pintsizedrogue	180
10	Historical_Sand	178
11	YungMaki	161
12	pixelviolin	155
13	EveryonesUncle	151
14	500am	149
15	beeperbeeper5	144
16	Fullut	126
17	MattieHD	119
18	Akoot_	115
19	HellsSponge	111
19	El_Jalapeno	111
21	Xclax101	109
22	Awyrlas	107
23	Myszoaz	100
24	6king6colt6	96
25	PlasticOtari	88
26	lordpipe	86
27	mwrty	83
28	Enderslayerxz3	81
29	Kubeusz2010	77
30	Sral7	76
31	yulgur1	75
32	Hyp3rion_	73
32	Bumpy419	73
34	TheSecondLord	70
35	Euclidoris	69
36	oxfordschool	68
37	bloodbiter	67
37	thewindmillman	67
37	Hisiste	67
40	TheShyPig	62
41	ApophisNova	57
41	NameGenerat0r	57
41	MyNamaSheff	57
44	EcksD	55
45	Xalithia	54
46	Eczbek	53
47	_Virify_	51
48	Quaintster	44
49	Skylord_Luke	42
50	MakeHistory157	39
51	cedric72	38
52	Karbl	37
52	jnp_gaming	37
54	ImpavidArcher	34
55	Nach0Bear	31
56	SellyZ	28
57	gabriels543	26
57	Shogunite	26
59	noam464	25
60	PhantomsGhost_	24
61	Th6masss	23
61	sp00ky_ghost977	23
63	Jackattack53	22
64	Blackberry1310	21
64	Werbe	21
66	Snowflowe	20
66	LexMakesHistory	20
66	Blaiku	20
66	Kyrum2169	20
66	jcool7	20
71	Hpdinosaur	19
71	Deathkob	19
73	Ecplosive	18
74	_Karmaa	17
75	Rumpletaezer	16
75	stahouo	16
75	Nicserso	16
78	eitanzaki	14
78	r123moore	14
78	TechnoNinja64	14
81	joethahobo	13
81	Di_infiri	13
81	Segotep999	13
81	Miko_Fullbuster	13
85	SteveCraftBlocks	12
85	pappaberg	12
85	k1ngGilgamesh	12
85	Jimi7hits	12
85	Lutres_Torane	12
90	Ezekson	11
91	MangoTheFish	10
91	Soplight	10
91	Dogcorn69420	10
94	Cryptacity	9
95	TAKrules	8
95	fred870d	8
95	Jiminie	8
95	claivin	8
95	SammiWolfGirl	8
100	teslawolf38	7
100	rarrq	7
100	Marbz_	7
100	lillips	7
100	KSI	7
100	Cocoamallows	7
106	Groovy_MoonBird	6
106	Queen_Jalapeno	6
106	DarlaMeow	6
106	Blu3beast	6
106	Steelynan	6
106	MissCeleste7	6
112	thescout7	5
112	loveseeker	5
112	wezzzi	5
112	MightyWertu	5
116	AuroraValkyrie	4
116	TooManyDuck	4
116	nocturne78	4
116	Maenara	4
116	Steven1282598	4
116	Razzgriz	4
116	sadvavilloso	4
116	vandmanden	4
124	Merv__	3
124	_Nuf	3
124	Kkanot	3
124	PigDab	3
124	The_slideV3	3
124	OG_Songsee	3
130	Houstonion	2
130	YungJakobo	2
130	ROY4LE	2
130	Zythose	2
130	Racengan	2
130	Spacewardharpy7	2
130	KG1999	2
130	FelixPSY375	2
130	h2p_emrld	2
139	diamondgolem35	1
139	SpaceGrenadier	1
139	Ssor69	1
139	jushykins	1
139	Masssonnn	1
139	WET_WET_WET	1
139	Arceus1975	1
139	Rebytre	1
139	RobotMinion101	1
139	Lord_Jord	1
139	fw3xywashere	1
139	Bl1tzFX	1
139	audiocracked	1
139	Inbefour	1
139	Xovalt_	1
139	Eraxa	1
139	EtherealEspresso	1
139	TheOuterCore	1
139	AltnumberF4	1
139	Kateesaur	1
