rank	username	minecraft:mined/minecraft:brown_shulker_box
1	Hyp3rion_	574
2	m_be9	439
3	kekhon	419
4	Mahoose	379
5	Skippeh	310
6	Groundler	306
7	AdmiralSmoke	284
8	pintsizedrogue	275
9	Frozil20	250
10	beeperbeeper5	230
11	Ryan_GEMS	208
12	YungMaki	190
13	Krowuss	183
14	jessewegottacook	181
14	Historical_Sand	181
16	EveryonesUncle	169
17	Enderxz3	166
18	pixelviolin	160
19	500am	158
20	Huwulling	143
21	PlasticOtari	141
22	Fullut	134
23	MattieHD	129
24	Akoot_	115
25	Awyrlas	114
26	HellsSponge	111
26	El_Jalapeno	111
28	Xclax101	110
29	TheSecondLord	108
30	luseis	104
31	Myszoaz	100
32	Lez_	99
33	6king6colt6	96
34	Jimb0nat0r	90
35	lordpipe	86
36	Eczbek	85
37	mwrty	83
38	Soplight	81
39	Kubeusz2010	80
40	AlexxO_o	79
41	Sral7	76
42	yulgur1	75
43	iSammael	74
44	Bumpy419	73
45	Hisiste	72
46	thewindmillman	71
47	Euclidoris	69
48	ConnorDanky_	68
49	bloodbiter	67
50	NameGenerat0r	66
51	TheShyPig	62
51	Kowcio_	62
53	EcksD	61
54	Nicserso	60
55	ApophisNova	57
55	MyNamaSheff	57
57	Xalithia	54
57	Jackattack53	54
59	Manaateee	52
60	_Virify_	51
61	Archsam	49
62	groofles	44
62	Quaintster	44
64	Skylord_Luke	42
65	MakeHistory157	39
66	cedric72	38
67	Karbl	37
67	sp00ky_ghost977	37
67	jnp_gaming	37
70	ImpavidArcher	35
71	Alteriity	31
71	Nach0Bear	31
73	Snowflowe	30
74	Apollo_993	29
74	catandmoose	29
74	oscminus	29
74	Mattesco	29
74	Segotep999	29
79	SellyZ	28
80	noam464	27
81	fade_emerge78823	26
81	yheece	26
81	Shogunite	26
84	PhantomsGhost_	24
84	OffWithTheirHead	24
84	SpacesickPrism	24
87	LexMakesHistory	23
88	MineMaster0012	22
89	Blackberry1310	21
89	Werbe	21
89	Iamthejo	21
92	Blaiku	20
92	Kyrum2169	20
92	jcool7	20
95	Hpdinosaur	19
95	Crowman1	19
95	Deathkob	19
98	Merv__	18
98	joethahobo	18
98	Ecplosive	18
101	_Karmaa	17
102	thatbeanyboi	16
102	Rumpletaezer	16
102	hanaryheatwave	16
102	xzvu	16
106	FadedSpade82	15
106	calamariclam_I	15
108	Zee_zey	14
108	EMC_	14
108	eitanzaki	14
108	r123moore	14
108	TechnoNinja64	14
113	Di_infiri	13
113	Spenduh	13
115	SteveCraftBlocks	12
115	pappaberg	12
115	k1ngGilgamesh	12
115	Jimi7hits	12
115	Lutres_	12
115	Fuad_R	12
115	UCP_TheKingK	12
122	Ezekson	11
123	Mr_Byzantine	10
123	lorywithay	10
123	Eczbox	10
123	Dogcorn69420	10
127	Cryptacity	9
127	StinkyDiplomat	9
127	fffMike	9
127	Steelynan	9
131	TAKrules	8
131	F_Uhre	8
131	claivin	8
131	Lunkuku	8
131	SammiWolfGirl	8
131	Njensen7	8
131	CattSoup	8
138	Groovy_MoonBird	7
138	teslawolf38	7
138	ECstardust	7
138	rarrq	7
138	NieToksikpl	7
138	Marbz_	7
138	lillips	7
138	KSI	7
138	Cocoamallows	7
147	Smashic	6
147	Queen_Jalapeno	6
147	DarlaMeow	6
147	Blu3beast	6
147	Steve897	6
147	MissCeleste7	6
153	thescout7	5
153	legal_tax_evader	5
153	wezzzi	5
153	MightyWertu	5
153	SvenskaHugo	5
158	_Huge_Male_	4
158	AuroraValkyrie	4
158	TooManyDuck	4
158	nocturne78	4
158	bearlystraight	4
158	Maenara	4
158	MAns_44	4
158	ConnorTG5	4
158	Razzgriz	4
158	_Mythic____	4
158	sadvavilloso	4
158	vandmanden	4
170	PazinGaming	3
170	nattybears	3
170	SOA1RR	3
170	lunathelemon	3
170	_Nuf	3
170	Kkanot	3
170	PigDab	3
170	The_slideV3	3
170	OG_Songsee	3
170	_i_ERROR_i_	3
170	Legendosh	3
181	MuffinManzz	2
181	Houstonion	2
181	Jakobo1337	2
181	ROY4LE	2
181	olliebollie48	2
181	Jonafrog99	2
181	Zythose	2
181	Tropiicant	2
181	NomadicRobin_	2
181	Racengan	2
181	Spacewardharpy7	2
181	TheBananaKat	2
181	FelixPSY375	2
181	h2p_emrld	2
195	diamondgolem35	1
195	SpaceGrenadier	1
195	Ssor69	1
195	jushykins	1
195	dawerty	1
195	Masssonnn	1
195	WET_WET_WET	1
195	Arceus1975	1
195	Rebytre	1
195	RobotMinion101	1
195	Mr_Sun15	1
195	Lord_Jord	1
195	fw3xy74	1
195	Bl1tzFX	1
195	audiocracked	1
195	Inbefour	1
195	Trever101	1
195	CornOnTheCobalt	1
195	Eraxa	1
195	EtherealEspresso	1
195	TheOuterCore	1
195	AltnumberF4	1
195	Kateesaur	1
