rank	username	minecraft:mined/minecraft:brown_shulker_box
1	m_be9	439
2	kekhon	419
3	Mahoose	375
4	Skippeh	310
5	Groundler	306
6	Smoke____	284
7	Hyp3rion_	273
8	Frozil20	250
9	pintsizedrogue	241
10	beeperbeeper5	227
11	Esme_1	208
12	YungMaki	181
13	Historical_Sand	178
14	pixelviolin	155
15	EveryonesUncle	153
16	500am	151
17	MattieHD	129
18	Huwulling	126
18	Fullut	126
20	Akoot_	115
21	PlasticOtari	112
22	HellsSponge	111
22	El_Jalapeno	111
24	Awyrlas	110
24	Xclax101	110
26	Enderxz3	103
27	Myszoaz	100
28	6king6colt6	96
29	lordpipe	86
30	TheSecondLord	85
31	mwrty	83
32	luseis	80
33	Kubeusz2010	77
34	Sral7	76
35	yulgur1	75
36	iSammael	74
37	Bumpy419	73
38	Hisiste	72
39	thewindmillman	71
40	Euclidoris	69
41	ConnorDanky_	68
42	bloodbiter	67
43	Eczbek	65
44	NameGenerat0r	64
45	TheShyPig	62
46	ApophisNova	57
46	MyNamaSheff	57
48	Soplight	56
49	EcksD	55
50	Xalithia	54
51	_Virify_	51
51	AlexxO_o	51
53	groofles	44
53	Quaintster	44
55	Skylord_Luke	42
56	MakeHistory157	39
57	Lez_	38
57	cedric72	38
59	Karbl	37
59	jnp_gaming	37
61	ImpavidArcher	35
62	Jackattack53	34
63	Yirtle	31
64	Snowflowe	30
65	RealGroot	29
66	SellyZ	28
67	fade_emerge78823	26
67	noam464	26
67	gabriels543	26
67	Shogunite	26
71	Jimb0nat0r	25
72	PhantomsGhost_	24
72	OffWithTheirHead	24
74	LexMakesHistory	23
74	sp00ky_ghost977	23
76	Blackberry1310	21
76	Werbe	21
76	Iamthejo	21
79	Blaiku	20
79	Kyrum2169	20
79	jcool7	20
82	Hpdinosaur	19
82	Deathkob	19
84	joethahobo	18
84	Ecplosive	18
84	Nicserso	18
87	_Karmaa	17
88	Rumpletaezer	16
88	xzvu	16
90	Crowman1	15
90	calamariclam_I	15
92	eitanzaki	14
92	Alteriity	14
92	r123moore	14
92	TechnoNinja64	14
96	Di_infiri	13
96	gusstationwerker	13
98	SteveCraftBlocks	12
98	pappaberg	12
98	k1ngGilgamesh	12
98	Jimi7hits	12
98	Lutres_Torane	12
98	Fuad_R	12
104	Ezekson	11
105	MangoTheFish	10
105	Dogcorn69420	10
107	Cryptacity	9
107	StinkyDiplomat	9
107	fffMike	9
110	TAKrules	8
110	F_Uhre	8
110	Mattesco	8
110	claivin	8
110	SammiWolfGirl	8
115	teslawolf38	7
115	rarrq	7
115	Marbz_	7
115	lillips	7
115	KSI	7
115	Cocoamallows	7
115	Kowcio_	7
115	Steelynan	7
123	Groovy_MoonBird	6
123	Queen_Jalapeno	6
123	DarlaMeow	6
123	Blu3beast	6
123	MissCeleste7	6
128	thescout7	5
128	legal_tax_evader	5
128	wezzzi	5
128	GoofySilly	5
128	MightyWertu	5
133	Merv__	4
133	AuroraValkyrie	4
133	TooManyDuck	4
133	nocturne78	4
133	Maenara	4
133	RoofTyler	4
133	Razzgriz	4
133	sadvavilloso	4
133	vandmanden	4
142	Apollo_993	3
142	nattybears	3
142	NieToksikpl	3
142	_Nuf	3
142	Kkanot	3
142	PigDab	3
142	The_slideV3	3
142	OG_Songsee	3
142	GlitchyPlate810	3
142	Njensen7	3
152	MuffinManzz	2
152	Houstonion	2
152	Jakobo1337	2
152	ROY4LE	2
152	Zythose	2
152	NomadicRobin_	2
152	Racengan	2
152	Spacewardharpy7	2
152	Mythic1130	2
152	FelixPSY375	2
152	h2p_emrld	2
163	diamondgolem35	1
163	SpaceGrenadier	1
163	jessewegottacook	1
163	Ssor69	1
163	jushykins	1
163	dawerty	1
163	Masssonnn	1
163	WET_WET_WET	1
163	Arceus1975	1
163	Rebytre	1
163	RobotMinion101	1
163	bearlystraight	1
163	Lord_Jord	1
163	fw3xywashere	1
163	Bl1tzFX	1
163	audiocracked	1
163	Inbefour	1
163	CornOnTheCobalt	1
163	Eraxa	1
163	UCP_TheKingK	1
163	EtherealEspresso	1
163	SpacesickPrism	1
163	TheOuterCore	1
163	AltnumberF4	1
163	Kateesaur	1
