rank	username	minecraft:mined/minecraft:brown_shulker_box
1	m_be9	439
2	kekhon	419
3	Mahoose	371
4	Skippeh	310
5	Groundler	306
6	Smoke____	284
7	Frozil12	250
8	Dedalus36	208
9	pintsizedrogue	192
10	Historical_Sand	178
11	YungMaki	165
12	pixelviolin	155
13	beeperbeeper5	153
14	EveryonesUncle	151
15	500am	149
16	Fullut	126
17	MattieHD	119
18	Akoot_	115
19	HellsSponge	111
19	El_Jalapeno	111
21	Xclax101	109
22	Awyrlas	107
22	Hyp3rion_	107
24	Myszoaz	100
25	6king6colt6	96
26	PlasticOtari	92
27	lordpipe	86
28	Enderslayerxz3	84
29	mwrty	83
30	Kubeusz2010	77
31	Sral7	76
32	yulgur1	75
33	Bumpy419	73
34	TheSecondLord	70
35	Euclidoris	69
36	thewindmillman	68
36	oxfordschool	68
38	bloodbiter	67
38	Hisiste	67
40	TheShyPig	62
41	NameGenerat0r	59
42	ApophisNova	57
42	MyNamaSheff	57
44	EcksD	55
45	Xalithia	54
46	Eczbek	53
47	_Virify_	51
48	Quaintster	44
49	Skylord_Luke	42
50	MakeHistory157	39
51	cedric72	38
52	Karbl	37
52	jnp_gaming	37
54	ImpavidArcher	34
55	Nach0Bear	31
56	SellyZ	28
56	Segotep999	28
58	gabriels543	26
58	Shogunite	26
60	noam464	25
61	PhantomsGhost_	24
62	Th6masss	23
62	sp00ky_ghost977	23
64	Jackattack53	22
64	Jiminie	22
66	Blackberry1310	21
66	Werbe	21
68	Snowflowe	20
68	LexMakesHistory	20
68	Blaiku	20
68	Kyrum2169	20
68	jcool7	20
73	Hpdinosaur	19
73	Deathkob	19
75	joethahobo	18
75	Ecplosive	18
75	AlexxO_o	18
78	_Karmaa	17
79	Rumpletaezer	16
79	stahouo	16
79	Nicserso	16
82	Miko_Fullbuster	15
83	eitanzaki	14
83	r123moore	14
83	TechnoNinja64	14
86	Di_infiri	13
87	SteveCraftBlocks	12
87	pappaberg	12
87	k1ngGilgamesh	12
87	Jimi7hits	12
87	Lutres_Torane	12
92	Huwulling	11
92	Ezekson	11
94	MangoTheFish	10
94	Soplight	10
94	Dogcorn69420	10
97	Cryptacity	9
97	fade_emerge78823	9
97	fffMike	9
100	TAKrules	8
100	fred870d	8
100	claivin	8
100	SammiWolfGirl	8
104	teslawolf38	7
104	Alteriity	7
104	rarrq	7
104	Marbz_	7
104	lillips	7
104	KSI	7
104	Cocoamallows	7
111	Groovy_MoonBird	6
111	Queen_Jalapeno	6
111	DarlaMeow	6
111	Blu3beast	6
111	Steelynan	6
111	MissCeleste7	6
117	thescout7	5
117	loveseeker	5
117	wezzzi	5
117	Steven1282598	5
117	MightyWertu	5
122	AuroraValkyrie	4
122	TooManyDuck	4
122	nocturne78	4
122	Maenara	4
122	Razzgriz	4
122	sadvavilloso	4
122	vandmanden	4
129	Merv__	3
129	_Nuf	3
129	Kkanot	3
129	PigDab	3
129	The_slideV3	3
129	OG_Songsee	3
135	Houstonion	2
135	YungJakobo	2
135	ROY4LE	2
135	Zythose	2
135	Racengan	2
135	Spacewardharpy7	2
135	KG1999	2
135	FelixPSY375	2
135	h2p_emrld	2
144	diamondgolem35	1
144	SpaceGrenadier	1
144	Ssor69	1
144	jushykins	1
144	Masssonnn	1
144	WET_WET_WET	1
144	Arceus1975	1
144	Rebytre	1
144	RobotMinion101	1
144	Lord_Jord	1
144	fw3xywashere	1
144	Bl1tzFX	1
144	audiocracked	1
144	Inbefour	1
144	Xovalt_	1
144	Eraxa	1
144	EtherealEspresso	1
144	TheOuterCore	1
144	AltnumberF4	1
144	Kateesaur	1
