rank	username	minecraft:mined/minecraft:brown_shulker_box
1	Hyp3rion_	615
2	m_be9	439
3	kekhon	419
4	Mahoose	379
5	Skippeh	310
6	Groundler	306
7	Yamdalorian	284
8	pintsizedrogue	283
9	Gus2005	269
10	Frozil20	250
11	beeperbeeper5	230
12	Enderxz3	209
13	Ryan_GEMS	208
14	Krowuss	202
15	YungMaki	190
16	skroobiez	181
16	Historical_Sand	181
18	EveryonesUncle	169
19	pixelviolin	161
20	500am	158
21	Huwulling	143
22	PlasticOtari	141
23	Fullut	134
24	MattieHD	130
25	Lez_	123
26	TheSecondLord	115
26	Akoot_	115
28	Awyrlas	114
29	HellsSponge	111
29	El_Jalapeno	111
31	Xclax101	110
32	luseis	105
33	Myszoaz	100
34	6king6colt6	96
35	Jimb0nat0r	95
36	Kowcio_	93
37	lordpipe	88
38	Soplight	85
38	Eczbek	85
40	mwrty	83
41	AlexxO_o	80
41	Kubeusz2010	80
43	Sral7	76
44	yulgur1	75
45	iSammael	74
46	Bumpy419	73
47	Hisiste	72
48	Jackattack53	71
48	thewindmillman	71
50	Euclidoris	69
51	ConnorDanky_	68
52	bloodbiter	67
53	NameGenerat0r	66
54	TheShyPig	62
55	EcksD	61
56	Nicserso	60
57	ApophisNova	57
57	MyNamaSheff	57
59	Xalithia	54
60	Mattesco	52
60	Manaateee	52
62	_Virify_	51
63	Archsam	49
64	groofles	44
64	Quaintster	44
66	Skylord_Luke	42
67	MakeHistory157	39
67	Pumpkin_P_Patch	39
69	cedric72	38
70	Karbl	37
70	sp00ky_ghost977	37
70	jnp_gaming	37
73	crashomon	36
74	ImpavidArcher	35
75	Mr_Byzantine	34
75	hanaryheatwave	34
77	Alteriity	33
78	Nach0Bear	31
79	Snowflowe	30
80	Apollo_993	29
80	catandmoose	29
80	oscminus	29
80	Segotep999	29
84	SellyZ	28
84	SpacesickPrism	28
86	noam464	27
87	fade_emerge78823	26
87	yheece	26
87	U_Mos_	26
87	Shogunite	26
91	PhantomsGhost_	25
92	QuesoCrusaderIII	24
93	Merv__	23
93	LexMakesHistory	23
95	Blackberry1310	21
95	Werbe	21
95	Iamthejo	21
98	Blaiku	20
98	Kyrum2169	20
98	jcool7	20
101	Hpdinosaur	19
101	Crowman1	19
101	Deathkob	19
104	lorywithay	18
104	joethahobo	18
104	Ecplosive	18
107	EMC_	17
107	_Karmaa	17
109	thatbeanyboi	16
109	Rumpletaezer	16
109	xzvu	16
112	QuiCreans	15
112	fragrantmonke444	15
112	FadedSpade82	15
112	calamariclam_I	15
116	Zee_zey	14
116	eitanzaki	14
116	r123moore	14
116	TheKingK_	14
116	TechnoNinja64	14
121	SteveCraftBlocks	13
121	Di_infiri	13
121	Spenduh	13
124	pappaberg	12
124	k1ngGilgamesh	12
124	Jimi7hits	12
124	Lutres_	12
124	Fuad_R	12
129	Ezekson	11
130	nstuartwilliams1	10
130	Eczbox	10
130	Dogcorn69420	10
133	ECstardust	9
133	Cryptacity	9
133	StinkyDiplomat	9
133	fffMike	9
133	Steelynan	9
138	TAKrules	8
138	F_Uhre	8
138	claivin	8
138	lunkuku	8
138	SammiWolfGirl	8
138	Njensen7	8
138	CattSoup	8
145	Groovy_MoonBird	7
145	teslawolf38	7
145	rarrq	7
145	NieToksikpl	7
145	bl1ss0	7
145	Marbz_	7
145	emreknugrlu	7
145	KSI	7
145	MAns_44	7
145	Cocoamallows	7
155	Smashic	6
155	Queen_Jalapeno	6
155	DarlaMeow	6
155	Blu3beast	6
155	MissCeleste7	6
160	thescout7	5
160	legal_tax_evader	5
160	wezzzi	5
160	MightyWertu	5
160	SvenskaHugo	5
165	_Huge_Male_	4
165	AuroraValkyrie	4
165	TooManyDuck	4
165	nocturne78	4
165	Olib3ar	4
165	Maenara	4
165	pretty_pink_reno	4
165	ConnorTG5	4
165	Razzgriz	4
165	_Mythic____	4
165	deleteduser3c11b	4
165	vandmanden	4
177	PazinGaming	3
177	nattybears	3
177	SOA1RR	3
177	Sleepy_Evelyn	3
177	_Nuf	3
177	Kkanot	3
177	PigDab	3
177	Tropiicant	3
177	The_slideV3	3
177	OG_Songsee	3
177	_i_ERROR_i_	3
177	Legendosh	3
189	MuffinManzz	2
189	Houstonion	2
189	Jakobo1337	2
189	ROY4LE	2
189	olliebollie48	2
189	Jonafrog99	2
189	Zythose	2
189	NomadicRobin_	2
189	Racengan	2
189	Spacewardharpy7	2
189	TheBananaKat	2
189	FelixPSY375	2
189	h2p_emrld	2
202	RoskobiOne	1
202	diamondgolem35	1
202	SpaceGrenadier	1
202	Ssor69	1
202	jushykins	1
202	dawerty	1
202	Hetti301	1
202	Secret_Canary	1
202	Masssonnn	1
202	WET_WET_WET	1
202	Arceus1975	1
202	Lo_zio_Diego	1
202	RebytreGT	1
202	RobotMinion101	1
202	Mr_Sun15	1
202	Lord_Jord	1
202	fw3xy74	1
202	Bl1tzFX	1
202	audiocracked	1
202	Inbefour	1
202	Trever101	1
202	CornOnTheCobalt	1
202	Eraxa	1
202	EtherealEspresso	1
202	TheOuterCore	1
202	AltnumberF4	1
202	skitzxo	1
202	Kateesaur	1
