rank	username	minecraft:mined/minecraft:brown_shulker_box
1	Hyp3rion_	545
2	m_be9	439
3	kekhon	419
4	Mahoose	379
5	Skippeh	310
6	Groundler	306
7	AdmiralSmoke	284
8	pintsizedrogue	273
9	Frozil20	250
10	beeperbeeper5	230
11	Ryan_GEMS	208
12	YungMaki	187
13	jessewegottacook	181
13	Historical_Sand	181
13	Krowuss	181
16	500am	158
17	pixelviolin	155
18	EveryonesUncle	153
19	Huwulling	140
20	PlasticOtari	134
21	MattieHD	129
22	Fullut	126
23	Akoot_	115
24	Awyrlas	114
25	HellsSponge	111
25	El_Jalapeno	111
27	Xclax101	110
27	Enderxz3	110
29	Myszoaz	100
30	TheSecondLord	99
31	luseis	97
32	6king6colt6	96
33	lordpipe	86
34	mwrty	83
35	Kubeusz2010	80
36	AlexxO_o	77
36	Soplight	77
36	Jimb0nat0r	77
39	Sral7	76
40	yulgur1	75
41	iSammael	74
42	Bumpy419	73
43	Hisiste	72
44	thewindmillman	71
45	Eczbek	70
46	Euclidoris	69
47	ConnorDanky_	68
48	bloodbiter	67
49	NameGenerat0r	66
50	TheShyPig	62
51	EcksD	61
52	Lez_	60
52	Nicserso	60
54	ApophisNova	57
54	MyNamaSheff	57
56	Xalithia	54
57	_Virify_	51
58	groofles	44
58	Manaateee	44
58	Quaintster	44
61	Jackattack53	43
62	Skylord_Luke	42
63	MakeHistory157	39
64	cedric72	38
65	Karbl	37
65	sp00ky_ghost977	37
65	jnp_gaming	37
68	ImpavidArcher	35
69	Nach0Bear	31
70	Snowflowe	30
71	catandmoose	29
71	Mattesco	29
71	Segotep999	29
74	SellyZ	28
75	fade_emerge78823	26
75	noam464	26
75	yheece	26
75	Shogunite	26
79	Apollo_993	24
79	PhantomsGhost_	24
79	OffWithTheirHead	24
82	LexMakesHistory	23
83	Blackberry1310	21
83	Werbe	21
83	SpacesickPrism	21
83	Iamthejo	21
87	Alteriity	20
87	Blaiku	20
87	Kyrum2169	20
87	jcool7	20
91	Hpdinosaur	19
91	Crowman1	19
91	Deathkob	19
94	joethahobo	18
94	Ecplosive	18
94	Kowcio_	18
97	_Karmaa	17
98	Rumpletaezer	16
98	xzvu	16
100	FadedSpade82	15
100	calamariclam_I	15
102	eitanzaki	14
102	r123moore	14
102	TechnoNinja64	14
105	Di_infiri	13
105	Spenduh	13
107	SteveCraftBlocks	12
107	hanaryheatwave	12
107	pappaberg	12
107	k1ngGilgamesh	12
107	Jimi7hits	12
107	Lutres_	12
107	Fuad_R	12
114	MineMaster0012	11
114	Ezekson	11
116	Eczbox	10
116	Dogcorn69420	10
118	Cryptacity	9
118	StinkyDiplomat	9
118	UCP_TheKingK	9
118	fffMike	9
122	Merv__	8
122	TAKrules	8
122	oscminus	8
122	F_Uhre	8
122	claivin	8
122	SammiWolfGirl	8
122	CattSoup	8
129	teslawolf38	7
129	EMC_	7
129	rarrq	7
129	NieToksikpl	7
129	Marbz_	7
129	lillips	7
129	KSI	7
129	Cocoamallows	7
129	Steelynan	7
138	Groovy_MoonBird	6
138	ECstardust	6
138	Smashic	6
138	Queen_Jalapeno	6
138	DarlaMeow	6
138	Blu3beast	6
138	Steve897	6
138	MissCeleste7	6
146	thescout7	5
146	legal_tax_evader	5
146	wezzzi	5
146	MightyWertu	5
146	SvenskaHugo	5
151	Mr_Byzantine	4
151	AuroraValkyrie	4
151	TooManyDuck	4
151	nocturne78	4
151	bearlystraight	4
151	Maenara	4
151	Razzgriz	4
151	sadvavilloso	4
151	vandmanden	4
160	nattybears	3
160	_Nuf	3
160	Kkanot	3
160	PigDab	3
160	The_slideV3	3
160	OG_Songsee	3
160	_i_ERROR_i_	3
160	Njensen7	3
160	Legendosh	3
169	MuffinManzz	2
169	Houstonion	2
169	Jakobo1337	2
169	ROY4LE	2
169	olliebollie48	2
169	Jonafrog99	2
169	Zythose	2
169	NomadicRobin_	2
169	MAns_44	2
169	Racengan	2
169	Spacewardharpy7	2
169	_Mythic____	2
169	FelixPSY375	2
169	h2p_emrld	2
183	_Huge_Male_	1
183	PazinGaming	1
183	diamondgolem35	1
183	SpaceGrenadier	1
183	Ssor69	1
183	jushykins	1
183	dawerty	1
183	Masssonnn	1
183	WET_WET_WET	1
183	Arceus1975	1
183	Rebytre	1
183	RobotMinion101	1
183	Mr_Sun15	1
183	Lord_Jord	1
183	fw3xy74	1
183	Bl1tzFX	1
183	audiocracked	1
183	Inbefour	1
183	CornOnTheCobalt	1
183	Eraxa	1
183	EtherealEspresso	1
183	TheOuterCore	1
183	AltnumberF4	1
183	Kateesaur	1
