rank	username	minecraft:mined/minecraft:brown_shulker_box
1	m_be9	439
2	kekhon	418
3	Mahoose	369
4	Skippeh	310
5	Groundler	306
6	Smoke____	284
7	Frozil12	250
8	Dedalus36	208
9	Historical_Sand	178
10	pintsizedrogue	177
11	YungMaki	158
12	pixelviolin	155
13	EveryonesUncle	151
14	500am	149
15	beeperbeeper5	144
16	Fullut	126
17	MattieHD	119
18	Akoot_	115
19	HellsSponge	111
19	El_Jalapeno	111
21	Xclax101	109
22	Awyrlas	107
23	Myszoaz	100
24	6king6colt6	96
25	lordpipe	86
26	mwrty	83
27	Enderslayerxz3	81
28	Kubeusz2010	77
29	Sral7	76
30	yulgur1	75
31	Bumpy419	73
32	TheSecondLord	70
33	Euclidoris	69
34	oxfordschool	68
35	bloodbiter	67
35	thewindmillman	67
35	Hisiste	67
38	Hyp3rion_	65
39	TheShyPig	62
40	ApophisNova	57
40	NameGenerat0r	57
40	MyNamaSheff	57
43	EcksD	55
44	Xalithia	54
45	Eczbek	53
46	_Virify_	51
47	Quaintster	44
48	Skylord_Luke	42
49	MakeHistory157	39
50	cedric72	38
51	Karbl	37
51	jnp_gaming	37
53	ImpavidArcher	34
54	Nach0Bear	31
55	SellyZ	28
56	gabriels543	26
56	Shogunite	26
58	noam464	25
59	PhantomsGhost_	24
60	Th6masss	23
60	sp00ky_ghost977	23
62	Jackattack53	22
63	Blackberry1310	21
63	Werbe	21
65	Snowflowe	20
65	LexMakesHistory	20
65	Blaiku	20
65	Kyrum2169	20
65	jcool7	20
65	PlasticOtari	20
71	Hpdinosaur	19
71	Deathkob	19
73	Ecplosive	18
74	_Karmaa	17
75	Rumpletaezer	16
75	stahouo	16
75	Nicserso	16
78	eitanzaki	14
78	r123moore	14
78	TechnoNinja64	14
81	Di_infiri	13
81	Miko_Fullbuster	13
83	SteveCraftBlocks	12
83	pappaberg	12
83	k1ngGilgamesh	12
83	Jimi7hits	12
83	Lutres_Torane	12
88	Ezekson	11
89	joethahobo	10
89	MangoTheFish	10
89	Soplight	10
89	Dogcorn69420	10
93	Cryptacity	9
94	TAKrules	8
94	fred870d	8
94	claivin	8
94	SammiWolfGirl	8
98	teslawolf38	7
98	rarrq	7
98	Jiminie	7
98	lillips	7
98	KSI	7
98	Cocoamallows	7
98	Segotep999	7
105	Groovy_MoonBird	6
105	Marbz_	6
105	Queen_Jalapeno	6
105	DarlaMeow	6
105	Blu3beast	6
105	Steelynan	6
105	MissCeleste7	6
112	thescout7	5
112	loveseeker	5
112	wezzzi	5
112	MightyWertu	5
116	AuroraValkyrie	4
116	TooManyDuck	4
116	nocturne78	4
116	Maenara	4
116	Steven1282598	4
116	Razzgriz	4
116	sadvavilloso	4
116	vandmanden	4
124	Merv__	3
124	_Nuf	3
124	Kkanot	3
124	PigDab	3
124	The_slideV3	3
124	OG_Songsee	3
130	Houstonion	2
130	YungJakobo	2
130	ROY4LE	2
130	Zythose	2
130	Racengan	2
130	KG1999	2
130	FelixPSY375	2
130	h2p_emrld	2
138	diamondgolem35	1
138	SpaceGrenadier	1
138	Ssor69	1
138	jushykins	1
138	Masssonnn	1
138	WET_WET_WET	1
138	Arceus1975	1
138	Rebytre	1
138	RobotMinion101	1
138	Lord_Jord	1
138	fw3xywashere	1
138	Bl1tzFX	1
138	audiocracked	1
138	Inbefour	1
138	Xovalt_	1
138	Eraxa	1
138	EtherealEspresso	1
138	TheOuterCore	1
138	AltnumberF4	1
138	Kateesaur	1
