rank	username	minecraft:mined/minecraft:brown_shulker_box
1	Hyp3rion_	599
2	m_be9	439
3	kekhon	419
4	Mahoose	379
5	Skippeh	310
6	Groundler	306
7	AdmiralSmoke	284
8	pintsizedrogue	275
9	Frozil20	250
10	beeperbeeper5	230
11	Ryan_GEMS	208
12	Krowuss	199
13	YungMaki	190
14	Enderxz3	184
15	jessewegottacook	181
15	Historical_Sand	181
17	EveryonesUncle	169
18	pixelviolin	160
19	500am	158
20	Huwulling	143
21	PlasticOtari	141
22	Fullut	134
23	MattieHD	129
24	Akoot_	115
25	Awyrlas	114
26	HellsSponge	111
26	El_Jalapeno	111
28	Xclax101	110
29	TheSecondLord	108
30	luseis	104
31	Myszoaz	100
32	Lez_	99
33	6king6colt6	96
34	Jimb0nat0r	90
35	lordpipe	86
36	Soplight	85
36	Eczbek	85
38	mwrty	83
39	Kubeusz2010	80
40	AlexxO_o	79
41	Sral7	76
42	yulgur1	75
42	Kowcio_	75
44	iSammael	74
45	Bumpy419	73
46	Hisiste	72
47	thewindmillman	71
48	Euclidoris	69
49	ConnorDanky_	68
50	bloodbiter	67
51	NameGenerat0r	66
52	TheShyPig	62
53	EcksD	61
54	Nicserso	60
55	Jackattack53	57
55	ApophisNova	57
55	MyNamaSheff	57
58	Xalithia	54
59	Manaateee	52
60	_Virify_	51
61	Archsam	49
62	groofles	44
62	Quaintster	44
64	Skylord_Luke	42
65	MakeHistory157	39
66	cedric72	38
67	Karbl	37
67	sp00ky_ghost977	37
67	jnp_gaming	37
70	ImpavidArcher	35
70	Mattesco	35
72	Alteriity	33
73	Nach0Bear	31
74	Snowflowe	30
75	Apollo_993	29
75	catandmoose	29
75	oscminus	29
75	Segotep999	29
79	SellyZ	28
80	noam464	27
81	fade_emerge78823	26
81	yheece	26
81	Shogunite	26
84	PhantomsGhost_	24
84	OffWithTheirHead	24
84	SpacesickPrism	24
87	LexMakesHistory	23
88	Mr_Byzantine	22
88	UMosDiesIrae	22
88	MineMaster0012	22
91	Blackberry1310	21
91	Werbe	21
91	Iamthejo	21
94	Blaiku	20
94	Kyrum2169	20
94	jcool7	20
97	Hpdinosaur	19
97	Crowman1	19
97	Deathkob	19
100	Merv__	18
100	lorywithay	18
100	joethahobo	18
100	Ecplosive	18
104	_Karmaa	17
105	thatbeanyboi	16
105	Rumpletaezer	16
105	hanaryheatwave	16
105	xzvu	16
109	FadedSpade82	15
109	calamariclam_I	15
111	Zee_zey	14
111	EMC_	14
111	eitanzaki	14
111	r123moore	14
111	TechnoNinja64	14
116	Di_infiri	13
116	Spenduh	13
118	SteveCraftBlocks	12
118	pappaberg	12
118	k1ngGilgamesh	12
118	Jimi7hits	12
118	Lutres_	12
118	Fuad_R	12
118	UCP_TheKingK	12
125	Ezekson	11
126	Eczbox	10
126	Dogcorn69420	10
128	ECstardust	9
128	Cryptacity	9
128	StinkyDiplomat	9
128	fffMike	9
128	Steelynan	9
133	TAKrules	8
133	F_Uhre	8
133	claivin	8
133	Lunkuku	8
133	SammiWolfGirl	8
133	Njensen7	8
133	CattSoup	8
140	Groovy_MoonBird	7
140	teslawolf38	7
140	rarrq	7
140	NieToksikpl	7
140	Marbz_	7
140	lillips	7
140	KSI	7
140	Cocoamallows	7
148	Smashic	6
148	Queen_Jalapeno	6
148	DarlaMeow	6
148	MAns_44	6
148	Blu3beast	6
148	Steve897	6
148	MissCeleste7	6
155	thescout7	5
155	legal_tax_evader	5
155	wezzzi	5
155	MightyWertu	5
155	SvenskaHugo	5
160	_Huge_Male_	4
160	AuroraValkyrie	4
160	TooManyDuck	4
160	nocturne78	4
160	bearlystraight	4
160	Maenara	4
160	ConnorTG5	4
160	Razzgriz	4
160	_Mythic____	4
160	sadvavilloso	4
160	vandmanden	4
171	PazinGaming	3
171	nattybears	3
171	SOA1RR	3
171	lunathelemon	3
171	_Nuf	3
171	Kkanot	3
171	PigDab	3
171	Tropiicant	3
171	The_slideV3	3
171	OG_Songsee	3
171	_i_ERROR_i_	3
171	Legendosh	3
183	MuffinManzz	2
183	Houstonion	2
183	Jakobo1337	2
183	ROY4LE	2
183	olliebollie48	2
183	Jonafrog99	2
183	Zythose	2
183	NomadicRobin_	2
183	Racengan	2
183	Spacewardharpy7	2
183	TheBananaKat	2
183	FelixPSY375	2
183	h2p_emrld	2
196	diamondgolem35	1
196	SpaceGrenadier	1
196	Ssor69	1
196	jushykins	1
196	dawerty	1
196	Secret_Canary	1
196	Masssonnn	1
196	WET_WET_WET	1
196	Arceus1975	1
196	Lo_zio_Diego	1
196	Rebytre	1
196	RobotMinion101	1
196	Mr_Sun15	1
196	Lord_Jord	1
196	fw3xy74	1
196	Bl1tzFX	1
196	audiocracked	1
196	Inbefour	1
196	Trever101	1
196	CornOnTheCobalt	1
196	Eraxa	1
196	EtherealEspresso	1
196	TheOuterCore	1
196	AltnumberF4	1
196	Kateesaur	1
