rank	username	minecraft:mined/minecraft:brown_shulker_box
1	m_be9	439
2	kekhon	418
3	Mahoose	367
4	Skippeh	310
5	Groundler	306
6	Smoke____	284
7	Frozil12	250
8	Dedalus36	208
9	Historical_Sand	178
10	EveryonesUncle	151
11	YungMaki	136
12	Fullut	126
13	MattieHD	119
14	Akoot_	115
15	HellsSponge	111
15	El_Jalapeno	111
17	Xclax101	109
18	Awyrlas	102
19	6king6colt6	96
20	500am	93
21	Myszoaz	91
22	lordpipe	86
23	mwrty	83
24	Enderslayerxz3	78
25	Kubeusz2010	76
25	Sral7	76
27	yulgur1	75
28	Bumpy419	73
29	TheSecondLord	70
30	Euclidoris	69
31	oxfordschool	68
32	bloodbiter	67
32	Hisiste	67
34	beeperbeeper5	64
35	TheShyPig	62
36	thewindmillman	61
37	pintsizedrogue	58
38	ApophisNova	57
38	NameGenerat0r	57
38	MyNamaSheff	57
41	EcksD	55
42	Xalithia	54
43	_Virify_	51
44	OtariCharlie	48
45	pixelviolin	47
46	Quaintster	44
47	Skylord_Luke	42
48	MakeHistory157	39
49	cedric72	38
50	Karbl	37
50	jnp_gaming	37
52	ImpavidArcher	34
53	Nach0Bear	31
54	SellyZ	28
55	gabriels543	26
55	Shogunite	26
57	noam464	25
58	PhantomsGhost_	24
59	Jackattack53	22
59	sp00ky_ghost977	22
61	Blackberry1310	21
61	Werbe	21
61	AssEatrAndLicker	21
64	Hyp3rion_	20
64	Snowflowe	20
64	LexMakesHistory	20
64	Blaiku	20
64	Kyrum2169	20
64	jcool7	20
70	Hpdinosaur	19
71	Ecplosive	18
71	Eczbek	18
73	_Karmaa	17
74	Rumpletaezer	16
74	stahouo	16
74	Nicserso	16
77	eitanzaki	14
77	r123moore	14
77	TechnoNinja64	14
80	Di_infiri	13
81	pappaberg	12
81	k1ngGilgamesh	12
83	Ezekson	11
84	joethahobo	10
84	MangoTheFish	10
84	Deathkob	10
84	Soplight	10
84	Dogcorn69420	10
89	Cryptacity	9
89	SteveCraftBlocks	9
91	fred870d	8
91	claivin	8
91	SammiWolfGirl	8
94	teslawolf38	7
94	rarrq	7
94	lillips	7
94	KSI	7
94	Cocoamallows	7
99	Groovy_MoonBird	6
99	Queen_Jalapeno	6
99	DarlaMeow	6
99	Blu3beast	6
99	sebastiensaborio	6
99	MissCeleste7	6
105	thescout7	5
105	loveseeker	5
105	wezzzi	5
105	MightyWertu	5
109	AuroraValkyrie	4
109	TooManyDuck	4
109	nocturne78	4
109	Maenara	4
109	Steven1282598	4
109	Razzgriz	4
109	sadvavilloso	4
109	vandmanden	4
117	Merv__	3
117	_Nuf	3
117	Kkanot	3
117	PigDab	3
117	The_slideV3	3
117	OG_Songsee	3
123	Houstonion	2
123	YungJakobo	2
123	ROY4LE	2
123	Zythose	2
123	Racengan	2
123	KG1999	2
123	h2p_emrld	2
130	diamondgolem35	1
130	SpaceGrenadier	1
130	Ssor69	1
130	jushykins	1
130	WET_WET_WET	1
130	Arceus1975	1
130	RobotMinion101	1
130	Bl1tzFX	1
130	audiocracked	1
130	Inbefour	1
130	Xovalt_	1
130	Eraxa	1
130	TheOuterCore	1
130	Kateesaur	1
