rank	username	minecraft:mined/minecraft:brown_shulker_box
1	m_be9	439
2	kekhon	419
3	Mahoose	379
4	Hyp3rion_	348
5	Skippeh	310
6	Groundler	306
7	Smoke____	284
8	pintsizedrogue	254
9	Frozil20	250
10	beeperbeeper5	227
11	Esme_1	208
12	YungMaki	182
13	Historical_Sand	178
14	500am	158
15	pixelviolin	155
16	EveryonesUncle	153
17	MattieHD	129
18	Huwulling	128
19	Fullut	126
19	PlasticOtari	126
21	Akoot_	115
22	jessewegottacook	111
22	HellsSponge	111
22	El_Jalapeno	111
25	Awyrlas	110
25	Xclax101	110
25	Enderxz3	110
28	Myszoaz	100
29	6king6colt6	96
30	luseis	93
31	TheSecondLord	92
32	lordpipe	86
33	mwrty	83
34	Kubeusz2010	77
35	Sral7	76
36	yulgur1	75
37	iSammael	74
38	Bumpy419	73
39	Hisiste	72
40	thewindmillman	71
41	Euclidoris	69
41	Eczbek	69
43	ConnorDanky_	68
44	bloodbiter	67
45	AlexxO_o	65
45	NameGenerat0r	65
47	TheShyPig	62
48	ApophisNova	57
48	MyNamaSheff	57
50	Soplight	56
51	EcksD	55
52	Xalithia	54
53	Lez_	53
54	_Virify_	51
55	groofles	44
55	Quaintster	44
57	Skylord_Luke	42
58	MakeHistory157	39
59	cedric72	38
60	Jackattack53	37
60	Karbl	37
60	jnp_gaming	37
63	Jimb0nat0r	36
64	ImpavidArcher	35
65	RoofTyler	33
66	Yirtle	31
67	Snowflowe	30
68	RealGroot	29
69	SellyZ	28
70	fade_emerge78823	26
70	noam464	26
70	gabriels543	26
70	Shogunite	26
74	PhantomsGhost_	24
74	OffWithTheirHead	24
76	LexMakesHistory	23
76	sp00ky_ghost977	23
76	Nicserso	23
79	Blackberry1310	21
79	Werbe	21
79	Iamthejo	21
82	Blaiku	20
82	Kyrum2169	20
82	jcool7	20
85	Hpdinosaur	19
85	Deathkob	19
87	joethahobo	18
87	Crowman1	18
87	Ecplosive	18
90	_Karmaa	17
91	Apollo_993	16
91	Rumpletaezer	16
91	xzvu	16
94	Alteriity	15
94	FadedSpade82	15
94	calamariclam_I	15
97	eitanzaki	14
97	r123moore	14
97	TechnoNinja64	14
100	Di_infiri	13
100	Kowcio_	13
100	gusstationwerker	13
103	SteveCraftBlocks	12
103	pappaberg	12
103	k1ngGilgamesh	12
103	Mattesco	12
103	Jimi7hits	12
103	Lutres_Torane	12
103	Fuad_R	12
110	Ezekson	11
111	MangoTheFish	10
111	Dogcorn69420	10
113	Cryptacity	9
113	StinkyDiplomat	9
113	fffMike	9
116	TAKrules	8
116	F_Uhre	8
116	claivin	8
116	SammiWolfGirl	8
116	CattSoup	8
121	teslawolf38	7
121	rarrq	7
121	NieToksikpl	7
121	Marbz_	7
121	lillips	7
121	KSI	7
121	Cocoamallows	7
121	Steelynan	7
129	Groovy_MoonBird	6
129	hanaryheatwave	6
129	Queen_Jalapeno	6
129	DarlaMeow	6
129	Blu3beast	6
129	MissCeleste7	6
135	thescout7	5
135	legal_tax_evader	5
135	wezzzi	5
135	GoofySilly	5
135	MightyWertu	5
135	SvenskaHugo	5
141	Merv__	4
141	AuroraValkyrie	4
141	TooManyDuck	4
141	nocturne78	4
141	bearlystraight	4
141	Maenara	4
141	Razzgriz	4
141	sadvavilloso	4
141	vandmanden	4
150	nattybears	3
150	_Nuf	3
150	Smashic	3
150	Kkanot	3
150	PigDab	3
150	The_slideV3	3
150	OG_Songsee	3
150	MineMaster0012	3
150	GlitchyPlate810	3
150	Njensen7	3
150	Legendosh	3
161	MuffinManzz	2
161	Houstonion	2
161	Jakobo1337	2
161	ROY4LE	2
161	olliebollie48	2
161	Zythose	2
161	NomadicRobin_	2
161	Racengan	2
161	Spacewardharpy7	2
161	Mythic1130	2
161	FelixPSY375	2
161	h2p_emrld	2
173	Mr_Byzantine	1
173	PazinGaming	1
173	EMC_	1
173	diamondgolem35	1
173	SpaceGrenadier	1
173	Ssor69	1
173	jushykins	1
173	dawerty	1
173	Masssonnn	1
173	WET_WET_WET	1
173	Arceus1975	1
173	Rebytre	1
173	RobotMinion101	1
173	Mr_Sun15	1
173	Lord_Jord	1
173	fw3xywashere	1
173	Bl1tzFX	1
173	audiocracked	1
173	Inbefour	1
173	CornOnTheCobalt	1
173	Eraxa	1
173	UCP_TheKingK	1
173	EtherealEspresso	1
173	SpacesickPrism	1
173	TheOuterCore	1
173	AltnumberF4	1
173	Kateesaur	1
