rank	username	minecraft:mined/minecraft:brown_shulker_box
1	Hyp3rion_	608
2	m_be9	439
3	kekhon	419
4	Mahoose	379
5	Skippeh	310
6	Groundler	306
7	Yamdalorian	284
8	pintsizedrogue	278
9	Gus2005	262
10	Frozil20	250
11	beeperbeeper5	230
12	Ryan_GEMS	208
13	Enderxz3	206
14	Krowuss	202
15	YungMaki	190
16	skroobiez	181
16	Historical_Sand	181
18	EveryonesUncle	169
19	pixelviolin	161
20	500am	158
21	Huwulling	143
22	PlasticOtari	141
23	Fullut	134
24	MattieHD	129
25	Akoot_	115
26	Lez_	114
26	TheSecondLord	114
26	Awyrlas	114
29	HellsSponge	111
29	El_Jalapeno	111
31	Xclax101	110
32	luseis	105
33	Myszoaz	100
34	6king6colt6	96
35	Jimb0nat0r	93
36	lordpipe	88
36	Kowcio_	88
38	Soplight	85
38	Eczbek	85
40	mwrty	83
41	AlexxO_o	80
41	Kubeusz2010	80
43	Sral7	76
44	yulgur1	75
45	iSammael	74
46	Bumpy419	73
47	Hisiste	72
48	thewindmillman	71
49	Euclidoris	69
50	ConnorDanky_	68
51	bloodbiter	67
52	NameGenerat0r	66
53	Jackattack53	62
53	TheShyPig	62
55	EcksD	61
56	Nicserso	60
57	ApophisNova	57
57	MyNamaSheff	57
59	Xalithia	54
60	Manaateee	52
61	_Virify_	51
61	Mattesco	51
63	Archsam	49
64	groofles	44
64	Quaintster	44
66	Skylord_Luke	42
67	MakeHistory157	39
68	cedric72	38
69	Karbl	37
69	sp00ky_ghost977	37
69	jnp_gaming	37
72	ImpavidArcher	35
72	Pumpkin_P_Patch	35
74	Mr_Byzantine	33
74	Alteriity	33
76	Nach0Bear	31
77	Snowflowe	30
78	Apollo_993	29
78	catandmoose	29
78	oscminus	29
78	Segotep999	29
82	SellyZ	28
82	SpacesickPrism	28
84	noam464	27
85	fade_emerge78823	26
85	yheece	26
85	U_Mos_	26
85	Shogunite	26
89	PhantomsGhost_	24
89	QuesoCrusaderIII	24
91	hanaryheatwave	23
91	LexMakesHistory	23
93	crashomon	22
94	Blackberry1310	21
94	Werbe	21
94	Iamthejo	21
97	Blaiku	20
97	Kyrum2169	20
97	jcool7	20
100	Merv__	19
100	Hpdinosaur	19
100	Crowman1	19
100	Deathkob	19
104	lorywithay	18
104	joethahobo	18
104	Ecplosive	18
107	EMC_	17
107	_Karmaa	17
109	thatbeanyboi	16
109	Rumpletaezer	16
109	xzvu	16
112	FadedSpade82	15
112	calamariclam_I	15
114	Zee_zey	14
114	eitanzaki	14
114	r123moore	14
114	TechnoNinja64	14
118	QuiCreans	13
118	SteveCraftBlocks	13
118	Di_infiri	13
118	TheKingK_	13
118	Spenduh	13
123	pappaberg	12
123	k1ngGilgamesh	12
123	Jimi7hits	12
123	Lutres_	12
123	Fuad_R	12
128	Ezekson	11
129	Eczbox	10
129	Dogcorn69420	10
131	ECstardust	9
131	Cryptacity	9
131	StinkyDiplomat	9
131	fffMike	9
131	Steelynan	9
136	TAKrules	8
136	F_Uhre	8
136	claivin	8
136	lunkuku	8
136	SammiWolfGirl	8
136	Njensen7	8
136	CattSoup	8
143	Groovy_MoonBird	7
143	teslawolf38	7
143	rarrq	7
143	NieToksikpl	7
143	Marbz_	7
143	emreknugrlu	7
143	KSI	7
143	MAns_44	7
143	Cocoamallows	7
152	Smashic	6
152	Queen_Jalapeno	6
152	DarlaMeow	6
152	Blu3beast	6
152	MissCeleste7	6
157	thescout7	5
157	bl1ss0	5
157	legal_tax_evader	5
157	wezzzi	5
157	MightyWertu	5
157	SvenskaHugo	5
163	_Huge_Male_	4
163	AuroraValkyrie	4
163	TooManyDuck	4
163	nocturne78	4
163	Olib3ar	4
163	Maenara	4
163	ConnorTG5	4
163	Razzgriz	4
163	_Mythic____	4
163	deleteduser3c11b	4
163	vandmanden	4
174	PazinGaming	3
174	nattybears	3
174	SOA1RR	3
174	Sleepy_Evelyn	3
174	_Nuf	3
174	Kkanot	3
174	PigDab	3
174	Tropiicant	3
174	The_slideV3	3
174	OG_Songsee	3
174	_i_ERROR_i_	3
174	Legendosh	3
186	MuffinManzz	2
186	Houstonion	2
186	Jakobo1337	2
186	ROY4LE	2
186	olliebollie48	2
186	fragrantmonke444	2
186	Jonafrog99	2
186	Zythose	2
186	NomadicRobin_	2
186	pretty_pink_reno	2
186	Racengan	2
186	Spacewardharpy7	2
186	TheBananaKat	2
186	FelixPSY375	2
186	h2p_emrld	2
201	RoskobiOne	1
201	diamondgolem35	1
201	SpaceGrenadier	1
201	Ssor69	1
201	jushykins	1
201	dawerty	1
201	Hetti301	1
201	Secret_Canary	1
201	Masssonnn	1
201	WET_WET_WET	1
201	Arceus1975	1
201	Lo_zio_Diego	1
201	RebytreGT	1
201	RobotMinion101	1
201	Mr_Sun15	1
201	Lord_Jord	1
201	fw3xy74	1
201	Bl1tzFX	1
201	audiocracked	1
201	Inbefour	1
201	Trever101	1
201	CornOnTheCobalt	1
201	Eraxa	1
201	EtherealEspresso	1
201	TheOuterCore	1
201	AltnumberF4	1
201	skitzxo	1
201	Kateesaur	1
