rank	username	minecraft:mined/minecraft:brown_shulker_box
1	m_be9	439
2	kekhon	419
3	Mahoose	375
4	Skippeh	310
5	Groundler	306
6	Smoke____	284
7	Frozil20	250
8	Hyp3rion_	244
9	pintsizedrogue	226
10	beeperbeeper5	222
11	Esme_1	208
12	Historical_Sand	178
12	YungMaki	178
14	pixelviolin	155
15	EveryonesUncle	151
16	500am	149
17	MattieHD	129
18	Fullut	126
19	Akoot_	115
20	PlasticOtari	112
21	HellsSponge	111
21	El_Jalapeno	111
23	Awyrlas	110
23	Xclax101	110
25	Huwulling	104
26	Enderxz3	101
27	Myszoaz	100
28	6king6colt6	96
29	lordpipe	86
30	mwrty	83
31	TheSecondLord	79
32	Kubeusz2010	77
33	Sral7	76
34	yulgur1	75
35	iSammael	74
36	Bumpy419	73
37	Hisiste	72
38	thewindmillman	71
39	Euclidoris	69
40	luseis	68
40	ConnorDanky_	68
42	bloodbiter	67
43	Eczbek	64
44	TheShyPig	62
44	NameGenerat0r	62
46	ApophisNova	57
46	MyNamaSheff	57
48	Soplight	56
49	EcksD	55
50	Xalithia	54
51	_Virify_	51
52	AlexxO_o	50
53	groofles	44
53	Quaintster	44
55	Skylord_Luke	42
56	MakeHistory157	39
57	cedric72	38
58	Karbl	37
58	jnp_gaming	37
60	ImpavidArcher	35
61	Yirtle	31
61	Jackattack53	31
63	Snowflowe	30
64	RealGroot	29
65	SellyZ	28
66	fade_emerge78823	26
66	noam464	26
66	gabriels543	26
66	Shogunite	26
70	PhantomsGhost_	24
70	OffWithTheirHead	24
72	LexMakesHistory	23
72	sp00ky_ghost977	23
74	Blackberry1310	21
74	Werbe	21
74	Iamthejo	21
77	Blaiku	20
77	Kyrum2169	20
77	jcool7	20
80	Hpdinosaur	19
80	Deathkob	19
82	joethahobo	18
82	Ecplosive	18
82	Nicserso	18
85	_Karmaa	17
86	Rumpletaezer	16
86	xzvu	16
88	calamariclam_I	15
89	eitanzaki	14
89	Alteriity	14
89	r123moore	14
89	TechnoNinja64	14
93	Di_infiri	13
93	gusstationwerker	13
95	SteveCraftBlocks	12
95	pappaberg	12
95	k1ngGilgamesh	12
95	Jimi7hits	12
95	Lutres_Torane	12
95	Fuad_R	12
101	Ezekson	11
102	MangoTheFish	10
102	Dogcorn69420	10
104	Cryptacity	9
104	StinkyDiplomat	9
104	fffMike	9
107	TAKrules	8
107	F_Uhre	8
107	claivin	8
107	SammiWolfGirl	8
111	teslawolf38	7
111	rarrq	7
111	Marbz_	7
111	lillips	7
111	KSI	7
111	Cocoamallows	7
111	Steelynan	7
118	Groovy_MoonBird	6
118	Queen_Jalapeno	6
118	DarlaMeow	6
118	Blu3beast	6
118	MissCeleste7	6
123	thescout7	5
123	legal_tax_evader	5
123	wezzzi	5
123	GoofySilly	5
123	MightyWertu	5
123	Jimb0nat0r	5
129	Merv__	4
129	AuroraValkyrie	4
129	TooManyDuck	4
129	nocturne78	4
129	Maenara	4
129	Razzgriz	4
129	sadvavilloso	4
129	vandmanden	4
137	Lez_	3
137	NieToksikpl	3
137	_Nuf	3
137	Kkanot	3
137	PigDab	3
137	The_slideV3	3
137	OG_Songsee	3
137	Njensen7	3
145	Houstonion	2
145	Jakobo1337	2
145	ROY4LE	2
145	Zythose	2
145	NomadicRobin_	2
145	Racengan	2
145	Spacewardharpy7	2
145	Mythic1130	2
145	FelixPSY375	2
145	h2p_emrld	2
155	diamondgolem35	1
155	SpaceGrenadier	1
155	Ssor69	1
155	jushykins	1
155	Masssonnn	1
155	WET_WET_WET	1
155	Arceus1975	1
155	Rebytre	1
155	RobotMinion101	1
155	Lord_Jord	1
155	fw3xywashere	1
155	Bl1tzFX	1
155	audiocracked	1
155	Inbefour	1
155	CornOnTheCobalt	1
155	Eraxa	1
155	EtherealEspresso	1
155	SpacesickPrism	1
155	TheOuterCore	1
155	AltnumberF4	1
155	Kateesaur	1
