rank	username	minecraft:mined/minecraft:brown_shulker_box
1	m_be9	439
2	kekhon	419
3	Mahoose	371
4	Skippeh	310
5	Groundler	306
6	Smoke____	284
7	Frozil12	250
8	Dedalus36	208
9	pintsizedrogue	204
10	Historical_Sand	178
11	beeperbeeper5	171
12	YungMaki	165
13	pixelviolin	155
14	EveryonesUncle	151
15	500am	149
16	Hyp3rion_	141
17	Fullut	126
18	MattieHD	119
19	Akoot_	115
20	HellsSponge	111
20	El_Jalapeno	111
22	Xclax101	109
23	Awyrlas	107
24	Myszoaz	100
25	6king6colt6	96
26	Enderslayerxz3	95
27	PlasticOtari	92
28	lordpipe	86
29	mwrty	83
30	Kubeusz2010	77
31	Sral7	76
32	yulgur1	75
33	Bumpy419	73
34	thewindmillman	71
35	TheSecondLord	70
36	Euclidoris	69
37	oxfordschool	68
38	bloodbiter	67
38	Hisiste	67
40	TheShyPig	62
40	NameGenerat0r	62
42	ApophisNova	57
42	MyNamaSheff	57
44	Eczbek	55
45	Xalithia	54
46	_Virify_	51
47	Soplight	47
48	groofles	44
48	Quaintster	44
50	Skylord_Luke	42
51	MakeHistory157	39
52	cedric72	38
53	Karbl	37
53	jnp_gaming	37
55	ImpavidArcher	35
56	Huwulling	31
56	Nach0Bear	31
58	SellyZ	28
58	Segotep999	28
60	fade_emerge78823	26
60	gabriels543	26
60	AlexxO_o	26
60	Shogunite	26
64	noam464	25
65	PhantomsGhost_	24
66	Jiminie	23
66	Th6masss	23
66	sp00ky_ghost977	23
69	Jackattack53	22
70	Blackberry1310	21
70	Werbe	21
72	Snowflowe	20
72	LexMakesHistory	20
72	Blaiku	20
72	Kyrum2169	20
72	jcool7	20
77	Hpdinosaur	19
77	Deathkob	19
79	joethahobo	18
79	Ecplosive	18
81	_Karmaa	17
82	Rumpletaezer	16
82	stahouo	16
82	Miko_Fullbuster	16
82	Nicserso	16
86	eitanzaki	14
86	r123moore	14
86	TechnoNinja64	14
89	Di_infiri	13
90	Alteriity	12
90	SteveCraftBlocks	12
90	pappaberg	12
90	k1ngGilgamesh	12
90	Jimi7hits	12
90	Lutres_Torane	12
96	Ezekson	11
97	MangoTheFish	10
97	Dogcorn69420	10
99	Cryptacity	9
99	StinkyDiplomat	9
99	fffMike	9
102	TAKrules	8
102	fred870d	8
102	claivin	8
102	SammiWolfGirl	8
106	teslawolf38	7
106	rarrq	7
106	Marbz_	7
106	lillips	7
106	KSI	7
106	Cocoamallows	7
106	Steelynan	7
113	Groovy_MoonBird	6
113	Queen_Jalapeno	6
113	DarlaMeow	6
113	Blu3beast	6
113	MissCeleste7	6
118	thescout7	5
118	loveseeker	5
118	wezzzi	5
118	Steven1282598	5
118	MightyWertu	5
123	AuroraValkyrie	4
123	TooManyDuck	4
123	nocturne78	4
123	Maenara	4
123	Razzgriz	4
123	sadvavilloso	4
123	vandmanden	4
130	Merv__	3
130	_Nuf	3
130	Kkanot	3
130	PigDab	3
130	The_slideV3	3
130	OG_Songsee	3
130	Njensen7	3
137	Houstonion	2
137	YungJakobo	2
137	ROY4LE	2
137	Zythose	2
137	NomadicRobin_	2
137	Racengan	2
137	Spacewardharpy7	2
137	KG1999	2
137	FelixPSY375	2
137	h2p_emrld	2
147	diamondgolem35	1
147	SpaceGrenadier	1
147	Ssor69	1
147	NieToksikpl	1
147	jushykins	1
147	Masssonnn	1
147	WET_WET_WET	1
147	Arceus1975	1
147	Rebytre	1
147	RobotMinion101	1
147	Lord_Jord	1
147	fw3xywashere	1
147	Bl1tzFX	1
147	audiocracked	1
147	Inbefour	1
147	Xovalt_	1
147	Eraxa	1
147	EtherealEspresso	1
147	TheOuterCore	1
147	AltnumberF4	1
147	Kateesaur	1
