rank	username	minecraft:mined/minecraft:brown_shulker_box
1	m_be9	439
2	kekhon	418
3	Mahoose	367
4	Skippeh	310
5	Groundler	306
6	Smoke____	284
7	Frozil12	250
8	Dedalus36	208
9	Historical_Sand	178
10	YungMaki	155
11	EveryonesUncle	151
12	pixelviolin	145
13	pintsizedrogue	128
14	Fullut	126
15	MattieHD	119
16	Akoot_	115
17	HellsSponge	111
17	El_Jalapeno	111
19	Xclax101	109
20	Awyrlas	107
21	500am	104
22	Myszoaz	100
23	6king6colt6	96
23	beeperbeeper5	96
25	lordpipe	86
26	mwrty	83
27	Enderslayerxz3	81
28	Kubeusz2010	77
29	Sral7	76
30	yulgur1	75
31	Bumpy419	73
32	TheSecondLord	70
33	Euclidoris	69
34	oxfordschool	68
35	bloodbiter	67
35	Hisiste	67
37	TheShyPig	62
38	thewindmillman	61
39	ApophisNova	57
39	NameGenerat0r	57
39	MyNamaSheff	57
42	EcksD	55
43	Xalithia	54
44	_Virify_	51
45	PlasticOtari	48
46	Quaintster	44
47	Skylord_Luke	42
48	Hyp3rion_	39
48	MakeHistory157	39
50	cedric72	38
51	Karbl	37
51	jnp_gaming	37
53	ImpavidArcher	34
54	Nach0Bear	31
55	SellyZ	28
56	gabriels543	26
56	Shogunite	26
58	noam464	25
59	PhantomsGhost_	24
60	sp00ky_ghost977	23
61	Jackattack53	22
62	Blackberry1310	21
62	Werbe	21
64	Snowflowe	20
64	LexMakesHistory	20
64	Blaiku	20
64	Kyrum2169	20
64	jcool7	20
69	Hpdinosaur	19
69	Deathkob	19
71	Ecplosive	18
71	Eczbek	18
73	_Karmaa	17
74	Rumpletaezer	16
74	stahouo	16
74	Nicserso	16
77	eitanzaki	14
77	r123moore	14
77	TechnoNinja64	14
80	Di_infiri	13
81	pappaberg	12
81	k1ngGilgamesh	12
83	SteveCraftBlocks	11
83	Ezekson	11
85	joethahobo	10
85	MangoTheFish	10
85	Soplight	10
85	Dogcorn69420	10
89	Cryptacity	9
90	fred870d	8
90	Lutres_Torane	8
90	claivin	8
90	SammiWolfGirl	8
94	teslawolf38	7
94	TAKrules	7
94	rarrq	7
94	lillips	7
94	KSI	7
94	Cocoamallows	7
100	Groovy_MoonBird	6
100	Queen_Jalapeno	6
100	DarlaMeow	6
100	Blu3beast	6
100	sebastiensaborio	6
100	MissCeleste7	6
100	Miko_Fullbuster	6
107	thescout7	5
107	Marbz_	5
107	loveseeker	5
107	wezzzi	5
107	MightyWertu	5
112	AuroraValkyrie	4
112	TooManyDuck	4
112	nocturne78	4
112	Maenara	4
112	Steven1282598	4
112	Razzgriz	4
112	sadvavilloso	4
112	vandmanden	4
120	Merv__	3
120	_Nuf	3
120	Kkanot	3
120	PigDab	3
120	The_slideV3	3
120	OG_Songsee	3
126	Houstonion	2
126	YungJakobo	2
126	ROY4LE	2
126	Zythose	2
126	Racengan	2
126	KG1999	2
126	h2p_emrld	2
133	diamondgolem35	1
133	SpaceGrenadier	1
133	Ssor69	1
133	jushykins	1
133	WET_WET_WET	1
133	Arceus1975	1
133	RobotMinion101	1
133	Bl1tzFX	1
133	audiocracked	1
133	Inbefour	1
133	Xovalt_	1
133	Eraxa	1
133	EtherealEspresso	1
133	TheOuterCore	1
133	AltnumberF4	1
133	Kateesaur	1
