rank	username	minecraft:mined/minecraft:brown_shulker_box
1	m_be9	439
2	kekhon	418
3	Mahoose	367
4	Skippeh	310
5	Groundler	306
6	Smoke____	284
7	Frozil12	250
8	Dedalus36	208
9	Historical_Sand	178
10	pintsizedrogue	174
11	YungMaki	158
12	pixelviolin	155
13	EveryonesUncle	151
14	500am	149
15	beeperbeeper5	143
16	Fullut	126
17	MattieHD	119
18	Akoot_	115
19	HellsSponge	111
19	El_Jalapeno	111
21	Xclax101	109
22	Awyrlas	107
23	Myszoaz	100
24	6king6colt6	96
25	lordpipe	86
26	mwrty	83
27	Enderslayerxz3	81
28	Kubeusz2010	77
29	Sral7	76
30	yulgur1	75
31	Bumpy419	73
32	TheSecondLord	70
33	Euclidoris	69
34	oxfordschool	68
35	bloodbiter	67
35	thewindmillman	67
35	Hisiste	67
38	Hyp3rion_	62
38	TheShyPig	62
40	ApophisNova	57
40	NameGenerat0r	57
40	MyNamaSheff	57
43	EcksD	55
44	Xalithia	54
45	_Virify_	51
46	Quaintster	44
47	Eczbek	43
48	Skylord_Luke	42
49	MakeHistory157	39
50	cedric72	38
51	Karbl	37
51	jnp_gaming	37
53	ImpavidArcher	34
54	Nach0Bear	31
55	SellyZ	28
56	gabriels543	26
56	Shogunite	26
58	noam464	25
59	PhantomsGhost_	24
60	sp00ky_ghost977	23
61	Jackattack53	22
62	Blackberry1310	21
62	Werbe	21
64	Snowflowe	20
64	LexMakesHistory	20
64	Blaiku	20
64	Kyrum2169	20
64	jcool7	20
69	Hpdinosaur	19
69	Deathkob	19
69	Th6masss	19
72	Ecplosive	18
73	_Karmaa	17
74	Rumpletaezer	16
74	stahouo	16
74	Nicserso	16
77	eitanzaki	14
77	r123moore	14
77	TechnoNinja64	14
80	Di_infiri	13
80	Miko_Fullbuster	13
82	SteveCraftBlocks	12
82	pappaberg	12
82	k1ngGilgamesh	12
82	Jimi7hits	12
82	Lutres_Torane	12
87	Ezekson	11
88	joethahobo	10
88	MangoTheFish	10
88	Soplight	10
88	Dogcorn69420	10
92	Cryptacity	9
93	TAKrules	8
93	fred870d	8
93	claivin	8
93	SammiWolfGirl	8
97	teslawolf38	7
97	rarrq	7
97	Jiminie	7
97	lillips	7
97	KSI	7
97	Cocoamallows	7
103	Groovy_MoonBird	6
103	Queen_Jalapeno	6
103	DarlaMeow	6
103	Blu3beast	6
103	Steelynan	6
103	MissCeleste7	6
109	thescout7	5
109	Marbz_	5
109	loveseeker	5
109	wezzzi	5
109	MightyWertu	5
109	PlasticOtari	5
115	AuroraValkyrie	4
115	TooManyDuck	4
115	nocturne78	4
115	Maenara	4
115	Steven1282598	4
115	Razzgriz	4
115	sadvavilloso	4
115	vandmanden	4
123	Merv__	3
123	_Nuf	3
123	Kkanot	3
123	PigDab	3
123	The_slideV3	3
123	OG_Songsee	3
129	Houstonion	2
129	YungJakobo	2
129	ROY4LE	2
129	Zythose	2
129	Racengan	2
129	KG1999	2
129	FelixPSY375	2
129	h2p_emrld	2
137	diamondgolem35	1
137	SpaceGrenadier	1
137	Ssor69	1
137	jushykins	1
137	Masssonnn	1
137	WET_WET_WET	1
137	Arceus1975	1
137	RobotMinion101	1
137	Lord_Jord	1
137	fw3xywashere	1
137	Bl1tzFX	1
137	audiocracked	1
137	Inbefour	1
137	Xovalt_	1
137	Eraxa	1
137	EtherealEspresso	1
137	TheOuterCore	1
137	AltnumberF4	1
137	Kateesaur	1
