rank	username	minecraft:mined/minecraft:brown_shulker_box
1	m_be9	439
2	kekhon	419
3	Mahoose	375
4	Skippeh	310
5	Groundler	306
6	Smoke____	284
7	Frozil20	250
8	Hyp3rion_	244
9	pintsizedrogue	228
10	beeperbeeper5	225
11	Esme_1	208
12	YungMaki	179
13	Historical_Sand	178
14	pixelviolin	155
15	EveryonesUncle	153
16	500am	149
17	MattieHD	129
18	Fullut	126
19	Akoot_	115
20	Huwulling	114
21	PlasticOtari	112
22	HellsSponge	111
22	El_Jalapeno	111
24	Awyrlas	110
24	Xclax101	110
26	Enderxz3	101
27	Myszoaz	100
28	6king6colt6	96
29	lordpipe	86
30	mwrty	83
31	TheSecondLord	79
32	Kubeusz2010	77
33	Sral7	76
34	yulgur1	75
35	iSammael	74
36	Bumpy419	73
37	Hisiste	72
38	thewindmillman	71
39	Euclidoris	69
40	luseis	68
40	ConnorDanky_	68
42	bloodbiter	67
43	Eczbek	64
44	TheShyPig	62
44	NameGenerat0r	62
46	ApophisNova	57
46	MyNamaSheff	57
48	Soplight	56
49	EcksD	55
50	Xalithia	54
51	_Virify_	51
52	AlexxO_o	50
53	groofles	44
53	Quaintster	44
55	Skylord_Luke	42
56	MakeHistory157	39
57	cedric72	38
58	Karbl	37
58	jnp_gaming	37
60	ImpavidArcher	35
61	Yirtle	31
61	Jackattack53	31
63	Snowflowe	30
64	RealGroot	29
65	SellyZ	28
66	fade_emerge78823	26
66	noam464	26
66	gabriels543	26
66	Shogunite	26
70	PhantomsGhost_	24
70	OffWithTheirHead	24
72	LexMakesHistory	23
72	sp00ky_ghost977	23
74	Blackberry1310	21
74	Werbe	21
74	Iamthejo	21
77	Blaiku	20
77	Kyrum2169	20
77	jcool7	20
80	Hpdinosaur	19
80	Deathkob	19
82	joethahobo	18
82	Ecplosive	18
82	Nicserso	18
85	_Karmaa	17
86	Rumpletaezer	16
86	xzvu	16
88	calamariclam_I	15
89	eitanzaki	14
89	Alteriity	14
89	r123moore	14
89	TechnoNinja64	14
93	Di_infiri	13
93	gusstationwerker	13
95	SteveCraftBlocks	12
95	pappaberg	12
95	k1ngGilgamesh	12
95	Jimi7hits	12
95	Lutres_Torane	12
95	Fuad_R	12
95	Jimb0nat0r	12
102	Ezekson	11
103	MangoTheFish	10
103	Dogcorn69420	10
105	Lez_	9
105	Cryptacity	9
105	StinkyDiplomat	9
105	fffMike	9
109	TAKrules	8
109	F_Uhre	8
109	claivin	8
109	SammiWolfGirl	8
113	teslawolf38	7
113	rarrq	7
113	Marbz_	7
113	lillips	7
113	KSI	7
113	Cocoamallows	7
113	Steelynan	7
120	Groovy_MoonBird	6
120	Queen_Jalapeno	6
120	DarlaMeow	6
120	Blu3beast	6
120	MissCeleste7	6
125	thescout7	5
125	legal_tax_evader	5
125	wezzzi	5
125	GoofySilly	5
125	MightyWertu	5
130	Merv__	4
130	AuroraValkyrie	4
130	TooManyDuck	4
130	nocturne78	4
130	Maenara	4
130	Razzgriz	4
130	sadvavilloso	4
130	vandmanden	4
138	NieToksikpl	3
138	_Nuf	3
138	Kkanot	3
138	PigDab	3
138	The_slideV3	3
138	OG_Songsee	3
138	Njensen7	3
145	Houstonion	2
145	Jakobo1337	2
145	ROY4LE	2
145	Zythose	2
145	NomadicRobin_	2
145	Racengan	2
145	Spacewardharpy7	2
145	Mythic1130	2
145	FelixPSY375	2
145	h2p_emrld	2
155	diamondgolem35	1
155	SpaceGrenadier	1
155	Ssor69	1
155	jushykins	1
155	Masssonnn	1
155	WET_WET_WET	1
155	Arceus1975	1
155	Rebytre	1
155	RobotMinion101	1
155	Lord_Jord	1
155	fw3xywashere	1
155	Bl1tzFX	1
155	audiocracked	1
155	Inbefour	1
155	CornOnTheCobalt	1
155	Eraxa	1
155	EtherealEspresso	1
155	SpacesickPrism	1
155	TheOuterCore	1
155	AltnumberF4	1
155	Kateesaur	1
