rank	username	minecraft:mined/minecraft:brown_shulker_box
1	Hyp3rion_	569
2	m_be9	439
3	kekhon	419
4	Mahoose	379
5	Skippeh	310
6	Groundler	306
7	AdmiralSmoke	284
8	pintsizedrogue	275
9	Frozil20	250
10	beeperbeeper5	230
11	Ryan_GEMS	208
12	YungMaki	190
13	Krowuss	183
14	jessewegottacook	181
14	Historical_Sand	181
16	500am	158
17	EveryonesUncle	155
17	pixelviolin	155
19	Huwulling	143
20	PlasticOtari	141
21	Fullut	134
22	MattieHD	129
23	Akoot_	115
24	Awyrlas	114
25	Enderxz3	112
26	HellsSponge	111
26	El_Jalapeno	111
28	Xclax101	110
29	TheSecondLord	105
30	Myszoaz	100
30	luseis	100
32	Lez_	99
33	6king6colt6	96
34	lordpipe	86
34	Jimb0nat0r	86
36	mwrty	83
37	Eczbek	80
37	Kubeusz2010	80
39	AlexxO_o	79
40	Soplight	77
41	Sral7	76
42	yulgur1	75
43	iSammael	74
44	Bumpy419	73
45	Hisiste	72
46	thewindmillman	71
47	Euclidoris	69
48	ConnorDanky_	68
49	bloodbiter	67
50	NameGenerat0r	66
51	TheShyPig	62
52	EcksD	61
53	Nicserso	60
54	ApophisNova	57
54	MyNamaSheff	57
56	Xalithia	54
56	Kowcio_	54
58	Manaateee	52
59	_Virify_	51
60	Jackattack53	50
61	groofles	44
61	Quaintster	44
63	Skylord_Luke	42
64	MakeHistory157	39
65	cedric72	38
66	Karbl	37
66	sp00ky_ghost977	37
66	jnp_gaming	37
69	ImpavidArcher	35
70	Nach0Bear	31
71	Snowflowe	30
72	Apollo_993	29
72	Archsam	29
72	catandmoose	29
72	Mattesco	29
72	Segotep999	29
77	Alteriity	28
77	SellyZ	28
79	fade_emerge78823	26
79	noam464	26
79	yheece	26
79	Shogunite	26
83	PhantomsGhost_	24
83	OffWithTheirHead	24
85	LexMakesHistory	23
85	SpacesickPrism	23
87	MineMaster0012	22
88	Blackberry1310	21
88	Werbe	21
88	Iamthejo	21
91	Blaiku	20
91	Kyrum2169	20
91	jcool7	20
94	Hpdinosaur	19
94	Crowman1	19
94	Deathkob	19
97	joethahobo	18
97	Ecplosive	18
99	_Karmaa	17
100	thatbeanyboi	16
100	Rumpletaezer	16
100	xzvu	16
103	FadedSpade82	15
103	calamariclam_I	15
105	eitanzaki	14
105	r123moore	14
105	hanaryheatwave	14
105	TechnoNinja64	14
109	Merv__	13
109	Di_infiri	13
109	Spenduh	13
112	SteveCraftBlocks	12
112	pappaberg	12
112	k1ngGilgamesh	12
112	Jimi7hits	12
112	Lutres_	12
112	Fuad_R	12
118	UCP_TheKingK	11
118	Ezekson	11
120	lorywithay	10
120	Eczbox	10
120	oscminus	10
120	Dogcorn69420	10
124	Mr_Byzantine	9
124	Cryptacity	9
124	StinkyDiplomat	9
124	fffMike	9
128	EMC_	8
128	TAKrules	8
128	F_Uhre	8
128	claivin	8
128	Lunkuku	8
128	SammiWolfGirl	8
128	CattSoup	8
135	Groovy_MoonBird	7
135	teslawolf38	7
135	rarrq	7
135	NieToksikpl	7
135	Marbz_	7
135	lillips	7
135	KSI	7
135	Cocoamallows	7
135	Steelynan	7
144	ECstardust	6
144	Smashic	6
144	Queen_Jalapeno	6
144	DarlaMeow	6
144	Blu3beast	6
144	Steve897	6
144	MissCeleste7	6
151	thescout7	5
151	legal_tax_evader	5
151	wezzzi	5
151	MightyWertu	5
151	SvenskaHugo	5
156	_Huge_Male_	4
156	AuroraValkyrie	4
156	TooManyDuck	4
156	nocturne78	4
156	bearlystraight	4
156	Maenara	4
156	ConnorTG5	4
156	Razzgriz	4
156	_Mythic____	4
156	sadvavilloso	4
156	vandmanden	4
167	PazinGaming	3
167	nattybears	3
167	lunathelemon	3
167	_Nuf	3
167	Kkanot	3
167	PigDab	3
167	The_slideV3	3
167	OG_Songsee	3
167	_i_ERROR_i_	3
167	Njensen7	3
167	Legendosh	3
178	MuffinManzz	2
178	Houstonion	2
178	Jakobo1337	2
178	ROY4LE	2
178	olliebollie48	2
178	Jonafrog99	2
178	Zythose	2
178	NomadicRobin_	2
178	MAns_44	2
178	Racengan	2
178	Spacewardharpy7	2
178	TheBananaKat	2
178	FelixPSY375	2
178	h2p_emrld	2
192	diamondgolem35	1
192	SpaceGrenadier	1
192	Ssor69	1
192	jushykins	1
192	dawerty	1
192	Masssonnn	1
192	WET_WET_WET	1
192	Arceus1975	1
192	Rebytre	1
192	RobotMinion101	1
192	Mr_Sun15	1
192	Lord_Jord	1
192	fw3xy74	1
192	Bl1tzFX	1
192	audiocracked	1
192	Inbefour	1
192	Trever101	1
192	CornOnTheCobalt	1
192	Eraxa	1
192	EtherealEspresso	1
192	TheOuterCore	1
192	AltnumberF4	1
192	Kateesaur	1
