rank	username	minecraft:mined/minecraft:brown_shulker_box
1	Hyp3rion_	557
2	m_be9	439
3	kekhon	419
4	Mahoose	379
5	Skippeh	310
6	Groundler	306
7	AdmiralSmoke	284
8	pintsizedrogue	273
9	Frozil20	250
10	beeperbeeper5	230
11	Ryan_GEMS	208
12	YungMaki	190
13	Krowuss	183
14	jessewegottacook	181
14	Historical_Sand	181
16	500am	158
17	pixelviolin	155
18	EveryonesUncle	153
19	Huwulling	143
20	PlasticOtari	141
21	MattieHD	129
22	Fullut	128
23	Akoot_	115
24	Awyrlas	114
25	Enderxz3	112
26	HellsSponge	111
26	El_Jalapeno	111
28	Xclax101	110
29	Myszoaz	100
30	TheSecondLord	99
31	luseis	97
32	6king6colt6	96
33	lordpipe	86
34	mwrty	83
35	Kubeusz2010	80
36	Jimb0nat0r	79
37	AlexxO_o	78
38	Lez_	77
38	Soplight	77
40	Sral7	76
41	yulgur1	75
42	iSammael	74
43	Bumpy419	73
44	Hisiste	72
45	thewindmillman	71
46	Eczbek	70
47	Euclidoris	69
48	ConnorDanky_	68
49	bloodbiter	67
50	NameGenerat0r	66
51	TheShyPig	62
52	EcksD	61
53	Nicserso	60
54	ApophisNova	57
54	MyNamaSheff	57
56	Xalithia	54
57	_Virify_	51
57	Manaateee	51
59	Jackattack53	48
60	Kowcio_	47
61	groofles	44
61	Quaintster	44
63	Skylord_Luke	42
64	MakeHistory157	39
65	cedric72	38
66	Karbl	37
66	sp00ky_ghost977	37
66	jnp_gaming	37
69	ImpavidArcher	35
70	Nach0Bear	31
71	Snowflowe	30
72	catandmoose	29
72	Mattesco	29
72	Segotep999	29
75	SellyZ	28
76	fade_emerge78823	26
76	noam464	26
76	yheece	26
76	Shogunite	26
80	Apollo_993	24
80	PhantomsGhost_	24
80	OffWithTheirHead	24
83	LexMakesHistory	23
83	SpacesickPrism	23
85	Blackberry1310	21
85	Werbe	21
85	Iamthejo	21
88	Alteriity	20
88	Blaiku	20
88	Kyrum2169	20
88	jcool7	20
92	Hpdinosaur	19
92	Crowman1	19
92	Deathkob	19
95	joethahobo	18
95	Ecplosive	18
97	_Karmaa	17
98	Rumpletaezer	16
98	xzvu	16
100	FadedSpade82	15
100	calamariclam_I	15
102	eitanzaki	14
102	r123moore	14
102	hanaryheatwave	14
102	TechnoNinja64	14
106	Di_infiri	13
106	Spenduh	13
108	SteveCraftBlocks	12
108	pappaberg	12
108	k1ngGilgamesh	12
108	Jimi7hits	12
108	Lutres_	12
108	Fuad_R	12
114	MineMaster0012	11
114	UCP_TheKingK	11
114	Ezekson	11
117	Eczbox	10
117	oscminus	10
117	Dogcorn69420	10
120	Cryptacity	9
120	StinkyDiplomat	9
120	fffMike	9
123	Merv__	8
123	EMC_	8
123	TAKrules	8
123	F_Uhre	8
123	claivin	8
123	SammiWolfGirl	8
123	CattSoup	8
130	Groovy_MoonBird	7
130	Mr_Byzantine	7
130	teslawolf38	7
130	rarrq	7
130	NieToksikpl	7
130	Marbz_	7
130	lillips	7
130	KSI	7
130	Cocoamallows	7
130	Steelynan	7
140	ECstardust	6
140	Smashic	6
140	Queen_Jalapeno	6
140	DarlaMeow	6
140	Blu3beast	6
140	Steve897	6
140	Lunkuku	6
140	MissCeleste7	6
148	thescout7	5
148	legal_tax_evader	5
148	wezzzi	5
148	MightyWertu	5
148	SvenskaHugo	5
153	AuroraValkyrie	4
153	TooManyDuck	4
153	nocturne78	4
153	bearlystraight	4
153	Maenara	4
153	Razzgriz	4
153	sadvavilloso	4
153	vandmanden	4
161	PazinGaming	3
161	nattybears	3
161	_Nuf	3
161	Kkanot	3
161	PigDab	3
161	The_slideV3	3
161	OG_Songsee	3
161	_i_ERROR_i_	3
161	Njensen7	3
161	Legendosh	3
171	MuffinManzz	2
171	Houstonion	2
171	lunathelemon	2
171	Jakobo1337	2
171	ROY4LE	2
171	olliebollie48	2
171	Jonafrog99	2
171	Zythose	2
171	NomadicRobin_	2
171	MAns_44	2
171	Racengan	2
171	Spacewardharpy7	2
171	_Mythic____	2
171	TheBananaKat	2
171	FelixPSY375	2
171	h2p_emrld	2
187	_Huge_Male_	1
187	diamondgolem35	1
187	SpaceGrenadier	1
187	Ssor69	1
187	jushykins	1
187	dawerty	1
187	Masssonnn	1
187	WET_WET_WET	1
187	Arceus1975	1
187	Rebytre	1
187	RobotMinion101	1
187	Mr_Sun15	1
187	Lord_Jord	1
187	fw3xy74	1
187	Bl1tzFX	1
187	audiocracked	1
187	Inbefour	1
187	CornOnTheCobalt	1
187	Eraxa	1
187	EtherealEspresso	1
187	TheOuterCore	1
187	AltnumberF4	1
187	Kateesaur	1
