rank	username	minecraft:mined/minecraft:brown_shulker_box
1	m_be9	439
2	kekhon	419
3	Mahoose	377
4	Skippeh	310
5	Groundler	306
6	Hyp3rion_	287
7	Smoke____	284
8	Frozil20	250
9	pintsizedrogue	243
10	beeperbeeper5	227
11	Esme_1	208
12	YungMaki	181
13	Historical_Sand	178
14	500am	158
15	pixelviolin	155
16	EveryonesUncle	153
17	MattieHD	129
18	Huwulling	128
19	Fullut	126
20	PlasticOtari	125
21	Akoot_	115
22	HellsSponge	111
22	El_Jalapeno	111
24	Awyrlas	110
24	Xclax101	110
26	Enderxz3	103
27	Myszoaz	100
28	6king6colt6	96
29	TheSecondLord	86
29	lordpipe	86
31	mwrty	83
32	jessewegottacook	81
33	luseis	80
34	Kubeusz2010	77
35	Sral7	76
36	yulgur1	75
37	iSammael	74
38	Bumpy419	73
39	Hisiste	72
40	thewindmillman	71
41	Euclidoris	69
42	Eczbek	68
42	ConnorDanky_	68
44	bloodbiter	67
45	NameGenerat0r	64
46	TheShyPig	62
47	ApophisNova	57
47	MyNamaSheff	57
49	Soplight	56
50	EcksD	55
51	Xalithia	54
52	_Virify_	51
52	AlexxO_o	51
54	Lez_	44
54	groofles	44
54	Quaintster	44
57	Skylord_Luke	42
58	MakeHistory157	39
59	cedric72	38
60	Karbl	37
60	jnp_gaming	37
62	ImpavidArcher	35
63	Jackattack53	34
64	Yirtle	31
65	Snowflowe	30
66	RealGroot	29
66	Jimb0nat0r	29
68	SellyZ	28
69	RoofTyler	27
70	fade_emerge78823	26
70	noam464	26
70	gabriels543	26
70	Shogunite	26
74	PhantomsGhost_	24
74	OffWithTheirHead	24
76	LexMakesHistory	23
76	sp00ky_ghost977	23
78	Blackberry1310	21
78	Werbe	21
78	Iamthejo	21
81	Blaiku	20
81	Kyrum2169	20
81	jcool7	20
84	Hpdinosaur	19
84	Deathkob	19
86	joethahobo	18
86	Crowman1	18
86	Ecplosive	18
86	Nicserso	18
90	_Karmaa	17
91	Apollo_993	16
91	Rumpletaezer	16
91	xzvu	16
94	calamariclam_I	15
95	eitanzaki	14
95	Alteriity	14
95	r123moore	14
95	TechnoNinja64	14
99	Di_infiri	13
99	gusstationwerker	13
101	SteveCraftBlocks	12
101	pappaberg	12
101	k1ngGilgamesh	12
101	Jimi7hits	12
101	Lutres_Torane	12
101	Fuad_R	12
107	Mattesco	11
107	Ezekson	11
109	MangoTheFish	10
109	Kowcio_	10
109	Dogcorn69420	10
112	Cryptacity	9
112	StinkyDiplomat	9
112	fffMike	9
115	TAKrules	8
115	F_Uhre	8
115	claivin	8
115	SammiWolfGirl	8
115	CattSoup	8
120	teslawolf38	7
120	rarrq	7
120	NieToksikpl	7
120	Marbz_	7
120	lillips	7
120	KSI	7
120	Cocoamallows	7
120	Steelynan	7
128	Groovy_MoonBird	6
128	Queen_Jalapeno	6
128	DarlaMeow	6
128	Blu3beast	6
128	MissCeleste7	6
133	thescout7	5
133	legal_tax_evader	5
133	wezzzi	5
133	GoofySilly	5
133	MightyWertu	5
138	Merv__	4
138	AuroraValkyrie	4
138	TooManyDuck	4
138	nocturne78	4
138	bearlystraight	4
138	Maenara	4
138	Razzgriz	4
138	sadvavilloso	4
138	vandmanden	4
147	nattybears	3
147	_Nuf	3
147	Kkanot	3
147	PigDab	3
147	The_slideV3	3
147	OG_Songsee	3
147	GlitchyPlate810	3
147	Njensen7	3
155	MuffinManzz	2
155	Houstonion	2
155	Jakobo1337	2
155	Smashic	2
155	ROY4LE	2
155	olliebollie48	2
155	Zythose	2
155	NomadicRobin_	2
155	Racengan	2
155	Spacewardharpy7	2
155	Mythic1130	2
155	FelixPSY375	2
155	h2p_emrld	2
168	diamondgolem35	1
168	SpaceGrenadier	1
168	Ssor69	1
168	jushykins	1
168	dawerty	1
168	Masssonnn	1
168	WET_WET_WET	1
168	Arceus1975	1
168	Rebytre	1
168	RobotMinion101	1
168	Lord_Jord	1
168	fw3xywashere	1
168	Bl1tzFX	1
168	audiocracked	1
168	Inbefour	1
168	CornOnTheCobalt	1
168	Eraxa	1
168	MineMaster0012	1
168	UCP_TheKingK	1
168	EtherealEspresso	1
168	SpacesickPrism	1
168	TheOuterCore	1
168	AltnumberF4	1
168	Kateesaur	1
