rank	username	minecraft:mined/minecraft:brown_shulker_box
1	m_be9	439
2	kekhon	418
3	Mahoose	367
4	Skippeh	310
5	Groundler	306
6	Smoke____	284
7	Frozil12	250
8	Dedalus36	208
9	Historical_Sand	178
10	EveryonesUncle	151
10	YungMaki	151
12	Fullut	126
13	MattieHD	119
14	Akoot_	115
15	HellsSponge	111
15	El_Jalapeno	111
17	Xclax101	109
18	Awyrlas	107
19	500am	104
20	pixelviolin	102
21	pintsizedrogue	96
21	6king6colt6	96
23	Myszoaz	91
24	lordpipe	86
25	mwrty	83
26	Enderslayerxz3	81
27	Kubeusz2010	76
27	Sral7	76
29	yulgur1	75
30	Bumpy419	73
31	TheSecondLord	70
32	Euclidoris	69
33	oxfordschool	68
34	bloodbiter	67
34	Hisiste	67
36	beeperbeeper5	64
37	TheShyPig	62
38	thewindmillman	61
39	ApophisNova	57
39	NameGenerat0r	57
39	MyNamaSheff	57
42	EcksD	55
43	Xalithia	54
44	_Virify_	51
45	PlasticOtari	48
46	Quaintster	44
47	Skylord_Luke	42
48	Hyp3rion_	39
48	MakeHistory157	39
50	cedric72	38
51	Karbl	37
51	jnp_gaming	37
53	ImpavidArcher	34
54	Nach0Bear	31
55	SellyZ	28
56	gabriels543	26
56	Shogunite	26
58	noam464	25
59	PhantomsGhost_	24
60	sp00ky_ghost977	23
61	Jackattack53	22
62	Blackberry1310	21
62	Werbe	21
62	AssEatrAndLicker	21
65	Snowflowe	20
65	LexMakesHistory	20
65	Blaiku	20
65	Kyrum2169	20
65	jcool7	20
70	Hpdinosaur	19
70	Deathkob	19
72	Ecplosive	18
72	Eczbek	18
74	_Karmaa	17
75	Rumpletaezer	16
75	stahouo	16
75	Nicserso	16
78	eitanzaki	14
78	r123moore	14
78	TechnoNinja64	14
81	Di_infiri	13
82	pappaberg	12
82	k1ngGilgamesh	12
84	SteveCraftBlocks	11
84	Ezekson	11
86	joethahobo	10
86	MangoTheFish	10
86	Soplight	10
86	Dogcorn69420	10
90	Cryptacity	9
91	fred870d	8
91	claivin	8
91	SammiWolfGirl	8
94	teslawolf38	7
94	rarrq	7
94	lillips	7
94	KSI	7
94	Cocoamallows	7
99	Groovy_MoonBird	6
99	TAKrules	6
99	Queen_Jalapeno	6
99	DarlaMeow	6
99	Blu3beast	6
99	sebastiensaborio	6
99	MissCeleste7	6
106	thescout7	5
106	Marbz_	5
106	loveseeker	5
106	wezzzi	5
106	MightyWertu	5
111	AuroraValkyrie	4
111	TooManyDuck	4
111	nocturne78	4
111	Maenara	4
111	Steven1282598	4
111	Razzgriz	4
111	sadvavilloso	4
111	vandmanden	4
119	Merv__	3
119	_Nuf	3
119	Kkanot	3
119	PigDab	3
119	The_slideV3	3
119	OG_Songsee	3
119	Miko_Fullbuster	3
126	Houstonion	2
126	YungJakobo	2
126	ROY4LE	2
126	Zythose	2
126	Racengan	2
126	KG1999	2
126	h2p_emrld	2
133	diamondgolem35	1
133	SpaceGrenadier	1
133	Ssor69	1
133	jushykins	1
133	WET_WET_WET	1
133	Arceus1975	1
133	RobotMinion101	1
133	Bl1tzFX	1
133	audiocracked	1
133	Inbefour	1
133	Xovalt_	1
133	Eraxa	1
133	TheOuterCore	1
133	AltnumberF4	1
133	Kateesaur	1
