rank	username	minecraft:mined/minecraft:brown_shulker_box
1	Hyp3rion_	574
2	m_be9	439
3	kekhon	419
4	Mahoose	379
5	Skippeh	310
6	Groundler	306
7	AdmiralSmoke	284
8	pintsizedrogue	275
9	Frozil20	250
10	beeperbeeper5	230
11	Ryan_GEMS	208
12	YungMaki	190
13	Krowuss	183
14	jessewegottacook	181
14	Historical_Sand	181
16	EveryonesUncle	169
17	Enderxz3	162
18	pixelviolin	160
19	500am	158
20	Huwulling	143
21	PlasticOtari	141
22	Fullut	134
23	MattieHD	129
24	Akoot_	115
25	Awyrlas	114
26	HellsSponge	111
26	El_Jalapeno	111
28	Xclax101	110
29	TheSecondLord	108
30	luseis	104
31	Myszoaz	100
32	Lez_	99
33	6king6colt6	96
34	Jimb0nat0r	90
35	lordpipe	86
36	Eczbek	85
37	mwrty	83
38	Soplight	81
39	Kubeusz2010	80
40	AlexxO_o	79
41	Sral7	76
42	yulgur1	75
43	iSammael	74
44	Bumpy419	73
45	Hisiste	72
46	thewindmillman	71
47	Euclidoris	69
48	ConnorDanky_	68
49	bloodbiter	67
50	NameGenerat0r	66
51	TheShyPig	62
51	Kowcio_	62
53	EcksD	61
54	Nicserso	60
55	ApophisNova	57
55	MyNamaSheff	57
57	Xalithia	54
57	Jackattack53	54
59	Manaateee	52
60	_Virify_	51
61	Archsam	49
62	groofles	44
62	Quaintster	44
64	Skylord_Luke	42
65	MakeHistory157	39
66	cedric72	38
67	Karbl	37
67	sp00ky_ghost977	37
67	jnp_gaming	37
70	ImpavidArcher	35
71	Nach0Bear	31
72	Snowflowe	30
73	Apollo_993	29
73	catandmoose	29
73	Mattesco	29
73	Segotep999	29
77	Alteriity	28
77	SellyZ	28
79	noam464	27
80	fade_emerge78823	26
80	yheece	26
80	Shogunite	26
83	oscminus	25
84	PhantomsGhost_	24
84	OffWithTheirHead	24
84	SpacesickPrism	24
87	LexMakesHistory	23
88	MineMaster0012	22
89	Blackberry1310	21
89	Werbe	21
89	Iamthejo	21
92	Blaiku	20
92	Kyrum2169	20
92	jcool7	20
95	Hpdinosaur	19
95	Crowman1	19
95	Deathkob	19
98	Merv__	18
98	joethahobo	18
98	Ecplosive	18
101	_Karmaa	17
102	thatbeanyboi	16
102	Rumpletaezer	16
102	hanaryheatwave	16
102	xzvu	16
106	FadedSpade82	15
106	calamariclam_I	15
108	EMC_	14
108	eitanzaki	14
108	r123moore	14
108	TechnoNinja64	14
112	Di_infiri	13
112	Spenduh	13
114	SteveCraftBlocks	12
114	pappaberg	12
114	k1ngGilgamesh	12
114	Jimi7hits	12
114	Lutres_	12
114	Fuad_R	12
114	UCP_TheKingK	12
121	Ezekson	11
122	Mr_Byzantine	10
122	lorywithay	10
122	Eczbox	10
122	Dogcorn69420	10
126	Cryptacity	9
126	StinkyDiplomat	9
126	fffMike	9
126	Steelynan	9
130	TAKrules	8
130	F_Uhre	8
130	claivin	8
130	Lunkuku	8
130	SammiWolfGirl	8
130	Njensen7	8
130	CattSoup	8
137	Groovy_MoonBird	7
137	teslawolf38	7
137	ECstardust	7
137	rarrq	7
137	NieToksikpl	7
137	Marbz_	7
137	lillips	7
137	KSI	7
137	Cocoamallows	7
146	Smashic	6
146	Queen_Jalapeno	6
146	DarlaMeow	6
146	Blu3beast	6
146	Steve897	6
146	MissCeleste7	6
152	thescout7	5
152	legal_tax_evader	5
152	wezzzi	5
152	MightyWertu	5
152	SvenskaHugo	5
157	_Huge_Male_	4
157	AuroraValkyrie	4
157	TooManyDuck	4
157	nocturne78	4
157	bearlystraight	4
157	Maenara	4
157	MAns_44	4
157	ConnorTG5	4
157	Razzgriz	4
157	_Mythic____	4
157	sadvavilloso	4
157	vandmanden	4
169	PazinGaming	3
169	nattybears	3
169	SOA1RR	3
169	lunathelemon	3
169	_Nuf	3
169	Kkanot	3
169	PigDab	3
169	The_slideV3	3
169	OG_Songsee	3
169	_i_ERROR_i_	3
169	Legendosh	3
180	MuffinManzz	2
180	Houstonion	2
180	Jakobo1337	2
180	ROY4LE	2
180	olliebollie48	2
180	Jonafrog99	2
180	Zythose	2
180	NomadicRobin_	2
180	Racengan	2
180	Spacewardharpy7	2
180	TheBananaKat	2
180	FelixPSY375	2
180	h2p_emrld	2
193	diamondgolem35	1
193	SpaceGrenadier	1
193	Ssor69	1
193	jushykins	1
193	dawerty	1
193	Masssonnn	1
193	WET_WET_WET	1
193	Arceus1975	1
193	Rebytre	1
193	RobotMinion101	1
193	Mr_Sun15	1
193	Lord_Jord	1
193	fw3xy74	1
193	Bl1tzFX	1
193	audiocracked	1
193	Inbefour	1
193	Trever101	1
193	CornOnTheCobalt	1
193	Eraxa	1
193	EtherealEspresso	1
193	TheOuterCore	1
193	AltnumberF4	1
193	Kateesaur	1
