rank	username	minecraft:mined/minecraft:brown_shulker_box
1	Hyp3rion_	622
2	m_be9	439
3	kekhon	419
4	Mahoose	379
5	Enderxz3	313
6	Skippeh	310
7	Groundler	306
8	Gus2005	300
9	pintsizedrogue	289
9	Yamdalorian	289
11	Frozil20	250
12	beeperbeeper5	231
13	Ryan_GEMS	208
14	Krowuss	202
15	doublemaki	190
16	skroobiez	181
16	Historical_Sand	181
18	EveryonesUncle	169
19	pixelviolin	162
20	500am	158
21	MattieHD	151
22	Huwulling	143
23	PlasticOtari	141
24	Lez_	140
25	Fullut	134
26	TheSecondLord	131
27	Akoot_	115
28	Awyrlas	114
29	luseis	113
30	HellsSponge	111
30	El_Jalapeno	111
32	Xclax101	110
33	Kowcio_	106
34	Myszoaz	100
34	Soplight	100
36	6king6colt6	96
36	Jimb0nat0r	96
38	lordpipe	88
39	Eczbek	85
40	mwrty	83
41	AlexxO_o	82
42	Kubeusz2010	80
43	Sral7	76
44	yulgur1	75
45	iSammael	74
46	Jackattack53	73
46	Bumpy419	73
48	SteveCraftBlocks	72
48	Hisiste	72
50	thewindmillman	71
51	Euclidoris	69
52	ConnorDanky_	68
53	bloodbiter	67
53	Mattesco	67
55	NameGenerat0r	66
56	MyMawgDonaldsGon	62
56	TheShyPig	62
58	EcksD	61
59	Mr_Byzantine	60
59	Nicserso	60
61	ApophisNova	57
61	MyNamaSheff	57
63	Manaateee	56
64	Xalithia	54
65	_Virify_	51
66	Archsam	49
66	Pumpkin_P_Patch	49
68	craaaash	46
69	groofles	44
69	Quaintster	44
71	Skylord_Luke	42
71	MAns_44	42
73	hanaryheatwave	41
73	cedric72	41
75	MakeHistory157	39
76	Karbl	37
76	sp00ky_ghost977	37
76	jnp_gaming	37
79	ImpavidArcher	35
80	Alteriity	33
81	Nach0Bear	31
82	Snowflowe	30
82	oscminus	30
84	Apollo_993	29
84	catandmoose	29
84	Segotep999	29
84	robonya_	29
88	SellyZ	28
88	U_Mos_	28
88	SpacesickPrism	28
91	noam464	27
92	fade_emerge78823	26
92	yheece	26
92	Shogunite	26
92	TheKingK_	26
96	PhantomsGhost_	25
97	QuesoCrusaderIII	24
98	Merv__	23
98	LexMakesHistory	23
100	Blackberry1310	21
100	Werbe	21
100	Iamthejo	21
103	lorywithay	20
103	Blaiku	20
103	Kyrum2169	20
103	jcool7	20
107	Hpdinosaur	19
107	Crowman1	19
107	Deathkob	19
110	EMC_	18
110	joethahobo	18
110	Ecplosive	18
113	_Karmaa	17
114	thatbeanyboi	16
114	milltesco	16
114	Rumpletaezer	16
114	xzvu	16
118	QuiCreans	15
118	FadedSpade82	15
118	calamariclam_I	15
121	Zee_zey	14
121	eitanzaki	14
121	r123moore	14
121	bl1ss0	14
121	TechnoNinja64	14
126	Di_infiri	13
126	Spenduh	13
128	steppe_nomad	12
128	Sleepy_Evelyn	12
128	pappaberg	12
128	k1ngGilgamesh	12
128	Jimi7hits	12
128	Lutres_	12
128	Fuad_R	12
128	Buuck_	12
136	Ezekson	11
137	DisgruntledKoala	10
137	wx4z	10
137	Dogcorn69420	10
140	ECstardust	9
140	Cryptacity	9
140	StinkyDiplomat	9
140	cutelilreno	9
140	lunkuku	9
140	fffMike	9
140	Steelynan	9
147	TAKrules	8
147	F_Uhre	8
147	claivin	8
147	SammiWolfGirl	8
147	Njensen7	8
147	CattSoup	8
147	TheWickedBird	8
154	Groovy_MoonBird	7
154	teslawolf38	7
154	rarrq	7
154	HUNTERmaun	7
154	NieToksikpl	7
154	Marbz_	7
154	emreknugrlu	7
154	ksi	7
154	Cocoamallows	7
154	Spaghettatron	7
164	knarian	6
164	Queen_Jalapeno	6
164	DarlaMeow	6
164	Blu3beast	6
164	chiakirice	6
169	thescout7	5
169	legal_tax_evader	5
169	ee_echo_oo	5
169	wezzzi	5
169	MightyWertu	5
169	SvenskaHugo	5
175	_Huge_Male_	4
175	AuroraValkyrie	4
175	TooManyDuck	4
175	nocturne78	4
175	12Magner05	4
175	Olib3ar	4
175	Maenara	4
175	ConnorTG5	4
175	FiguraDei	4
175	Razzgriz	4
175	_Mythic____	4
175	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	4
175	vandmanden	4
188	PazinGaming	3
188	nattybears	3
188	SOA1RR	3
188	_Nuf	3
188	_witch_craft_	3
188	Kkanot	3
188	PigDab	3
188	SolarKar	3
188	Tropiicant	3
188	The_slideV3	3
188	Racengan	3
188	OG_Songsee	3
188	_i_ERROR_i_	3
188	Legendosh	3
202	MuffinManzz	2
202	Houstonion	2
202	royal_2	2
202	Jakobo1337	2
202	ROY4LE	2
202	olliebollie48	2
202	Jonafrog99	2
202	Zythose	2
202	Mr_Sun15	2
202	That_tech_head	2
202	NomadicRobin_	2
202	Spacewardharpy7	2
202	TheBananaKat	2
202	FelixPSY375	2
202	h2p_emrld	2
217	RoskobiOne	1
217	shineh10	1
217	Caribouse	1
217	NutellaPenguinz	1
217	diamondgolem35	1
217	SpaceGrenadier	1
217	Ssor69	1
217	jushykins	1
217	dawerty	1
217	Hetti301	1
217	Secret_Canary	1
217	Masssonnn	1
217	WET_WET_WET	1
217	Arceus1975	1
217	Lo_zio_Diego	1
217	Rebytre	1
217	Jekyll	1
217	RobotMinion101	1
217	Lord_Jord	1
217	fw3xy	1
217	Bl1tzFX	1
217	audiocracked	1
217	Inbefour	1
217	Trever101	1
217	CornOnTheCobalt	1
217	Eraxa	1
217	EtherealEspresso	1
217	TheOuterCore	1
217	AltnumberF4	1
217	Kateesaur	1
