rank	username	minecraft:mined/minecraft:brown_shulker_box
1	Hyp3rion_	622
2	m_be9	439
3	kekhon	419
4	Mahoose	379
5	Skippeh	310
6	Groundler	306
7	pintsizedrogue	287
8	Yamdalorian	285
9	Gus2005	271
10	Frozil20	250
11	beeperbeeper5	231
12	Enderxz3	213
13	Ryan_GEMS	208
14	Krowuss	202
15	YungMaki	190
16	skroobiez	181
16	Historical_Sand	181
18	EveryonesUncle	169
19	pixelviolin	161
20	500am	158
21	MattieHD	144
22	Huwulling	143
23	PlasticOtari	141
24	Lez_	140
25	Fullut	134
26	TheSecondLord	121
27	Akoot_	115
28	Awyrlas	114
29	HellsSponge	111
29	El_Jalapeno	111
31	Xclax101	110
32	luseis	105
33	Myszoaz	100
33	Kowcio_	100
35	6king6colt6	96
35	Jimb0nat0r	96
37	lordpipe	88
38	Soplight	85
38	Eczbek	85
40	mwrty	83
41	AlexxO_o	82
42	Kubeusz2010	80
43	Sral7	76
44	yulgur1	75
45	iSammael	74
46	Jackattack53	73
46	Bumpy419	73
48	Hisiste	72
49	thewindmillman	71
50	Euclidoris	69
51	ConnorDanky_	68
52	bloodbiter	67
52	Mattesco	67
54	NameGenerat0r	66
55	TheShyPig	62
56	EcksD	61
57	Nicserso	60
58	ApophisNova	57
58	MyNamaSheff	57
60	Manaateee	56
61	Xalithia	54
62	_Virify_	51
63	Archsam	49
64	crashomon	45
65	groofles	44
65	Quaintster	44
67	Pumpkin_P_Patch	43
68	Skylord_Luke	42
69	Mr_Byzantine	39
69	MakeHistory157	39
71	hanaryheatwave	38
71	cedric72	38
73	Karbl	37
73	sp00ky_ghost977	37
73	jnp_gaming	37
76	ImpavidArcher	35
77	Alteriity	33
78	Nach0Bear	31
79	Snowflowe	30
80	Apollo_993	29
80	catandmoose	29
80	oscminus	29
80	Segotep999	29
84	SellyZ	28
84	SpacesickPrism	28
86	noam464	27
87	fade_emerge78823	26
87	yheece	26
87	U_Mos_	26
87	Shogunite	26
91	PhantomsGhost_	25
92	QuesoCrusaderIII	24
93	Merv__	23
93	LexMakesHistory	23
95	Blackberry1310	21
95	Werbe	21
95	Iamthejo	21
98	Blaiku	20
98	Kyrum2169	20
98	jcool7	20
101	Hpdinosaur	19
101	Crowman1	19
101	Deathkob	19
104	lorywithay	18
104	joethahobo	18
104	Ecplosive	18
107	EMC_	17
107	_Karmaa	17
109	thatbeanyboi	16
109	fragrantmonke444	16
109	Rumpletaezer	16
109	xzvu	16
113	QuiCreans	15
113	FadedSpade82	15
113	calamariclam_I	15
116	Zee_zey	14
116	eitanzaki	14
116	r123moore	14
116	bl1ss0	14
116	TheKingK_	14
116	TechnoNinja64	14
122	SteveCraftBlocks	13
122	Di_infiri	13
122	Spenduh	13
125	pappaberg	12
125	k1ngGilgamesh	12
125	Jimi7hits	12
125	Lutres_	12
125	Fuad_R	12
130	Ezekson	11
131	nstuartwilliams1	10
131	Eczbox	10
131	Dogcorn69420	10
134	ECstardust	9
134	Cryptacity	9
134	StinkyDiplomat	9
134	fffMike	9
134	Steelynan	9
139	TAKrules	8
139	F_Uhre	8
139	claivin	8
139	lunkuku	8
139	SammiWolfGirl	8
139	Njensen7	8
139	CattSoup	8
146	Groovy_MoonBird	7
146	teslawolf38	7
146	rarrq	7
146	HUNTERmaun	7
146	NieToksikpl	7
146	Marbz_	7
146	emreknugrlu	7
146	KSI	7
146	MAns_44	7
146	Cocoamallows	7
156	Smashic	6
156	Queen_Jalapeno	6
156	DarlaMeow	6
156	Blu3beast	6
156	pretty_pink_reno	6
156	MissCeleste7	6
162	thescout7	5
162	legal_tax_evader	5
162	wezzzi	5
162	MightyWertu	5
162	SvenskaHugo	5
167	_Huge_Male_	4
167	AuroraValkyrie	4
167	TooManyDuck	4
167	nocturne78	4
167	12Magner05	4
167	Olib3ar	4
167	Maenara	4
167	ConnorTG5	4
167	FiguraDei	4
167	Razzgriz	4
167	_Mythic____	4
167	deleteduser3c11b	4
167	vandmanden	4
180	PazinGaming	3
180	nattybears	3
180	SOA1RR	3
180	Sleepy_Evelyn	3
180	_Nuf	3
180	Kkanot	3
180	ee_echo_oo	3
180	PigDab	3
180	Tropiicant	3
180	The_slideV3	3
180	OG_Songsee	3
180	_i_ERROR_i_	3
180	Legendosh	3
193	MuffinManzz	2
193	Houstonion	2
193	royal_2	2
193	Jakobo1337	2
193	ROY4LE	2
193	olliebollie48	2
193	Jonafrog99	2
193	Zythose	2
193	Mr_Sun15	2
193	NomadicRobin_	2
193	Racengan	2
193	Spacewardharpy7	2
193	TheBananaKat	2
193	FelixPSY375	2
193	skitzxo	2
193	h2p_emrld	2
209	RoskobiOne	1
209	shineh10	1
209	KarlKaek	1
209	diamondgolem35	1
209	SpaceGrenadier	1
209	Ssor69	1
209	jushykins	1
209	dawerty	1
209	Hetti301	1
209	Secret_Canary	1
209	Masssonnn	1
209	WET_WET_WET	1
209	Arceus1975	1
209	Lo_zio_Diego	1
209	RebytreGT	1
209	Jekyll	1
209	RobotMinion101	1
209	Lord_Jord	1
209	fw3xy74	1
209	Bl1tzFX	1
209	That_tech_head	1
209	audiocracked	1
209	Inbefour	1
209	Trever101	1
209	CornOnTheCobalt	1
209	Eraxa	1
209	EtherealEspresso	1
209	TheOuterCore	1
209	AltnumberF4	1
209	Kateesaur	1
