rank	username	minecraft:mined/minecraft:brown_shulker_box
1	m_be9	439
2	kekhon	419
3	Mahoose	379
4	Hyp3rion_	368
5	Skippeh	310
6	Groundler	306
7	AdmiralSmoke	284
8	pintsizedrogue	259
9	Frozil20	250
10	beeperbeeper5	228
11	Ryan_GEMS	208
12	YungMaki	182
13	Historical_Sand	180
14	500am	158
15	pixelviolin	155
16	jessewegottacook	153
16	EveryonesUncle	153
18	MattieHD	129
19	Huwulling	128
20	Fullut	126
20	PlasticOtari	126
22	Akoot_	115
23	HellsSponge	111
23	El_Jalapeno	111
25	Awyrlas	110
25	Xclax101	110
25	Enderxz3	110
28	Myszoaz	100
29	6king6colt6	96
30	luseis	93
31	TheSecondLord	92
32	lordpipe	86
33	mwrty	83
34	Kubeusz2010	77
35	Sral7	76
36	yulgur1	75
37	AlexxO_o	74
37	iSammael	74
39	Bumpy419	73
40	Hisiste	72
41	thewindmillman	71
42	Eczbek	70
43	Euclidoris	69
44	ConnorDanky_	68
45	bloodbiter	67
46	NameGenerat0r	65
47	TheShyPig	62
48	ApophisNova	57
48	MyNamaSheff	57
50	Lez_	56
50	Soplight	56
52	EcksD	55
53	Xalithia	54
54	_Virify_	51
55	Jimb0nat0r	48
56	groofles	44
56	Quaintster	44
58	Skylord_Luke	42
59	MakeHistory157	39
60	cedric72	38
61	Jackattack53	37
61	Karbl	37
61	Manaateee	37
61	sp00ky_ghost977	37
61	jnp_gaming	37
66	ImpavidArcher	35
67	Nach0Bear	31
67	Nicserso	31
69	Snowflowe	30
70	Segotep999	29
71	SellyZ	28
72	fade_emerge78823	26
72	noam464	26
72	yheece	26
72	Shogunite	26
76	PhantomsGhost_	24
76	OffWithTheirHead	24
78	LexMakesHistory	23
79	Blackberry1310	21
79	Werbe	21
79	Iamthejo	21
82	Mattesco	20
82	Blaiku	20
82	Kyrum2169	20
82	jcool7	20
86	Hpdinosaur	19
86	Deathkob	19
88	Apollo_993	18
88	Alteriity	18
88	joethahobo	18
88	Crowman1	18
88	Ecplosive	18
93	_Karmaa	17
94	Rumpletaezer	16
94	xzvu	16
96	FadedSpade82	15
96	calamariclam_I	15
98	eitanzaki	14
98	r123moore	14
98	TechnoNinja64	14
101	Di_infiri	13
101	Kowcio_	13
101	Spenduh	13
104	SteveCraftBlocks	12
104	pappaberg	12
104	k1ngGilgamesh	12
104	Jimi7hits	12
104	Lutres_	12
104	Fuad_R	12
104	SpacesickPrism	12
111	Ezekson	11
112	Eczbox	10
112	Dogcorn69420	10
114	Cryptacity	9
114	StinkyDiplomat	9
114	fffMike	9
117	TAKrules	8
117	oscminus	8
117	F_Uhre	8
117	claivin	8
117	SammiWolfGirl	8
117	CattSoup	8
123	teslawolf38	7
123	EMC_	7
123	rarrq	7
123	NieToksikpl	7
123	Marbz_	7
123	lillips	7
123	KSI	7
123	Cocoamallows	7
123	Steelynan	7
132	Groovy_MoonBird	6
132	hanaryheatwave	6
132	Queen_Jalapeno	6
132	DarlaMeow	6
132	Blu3beast	6
132	MissCeleste7	6
138	thescout7	5
138	legal_tax_evader	5
138	wezzzi	5
138	Steve897	5
138	MightyWertu	5
138	SvenskaHugo	5
138	MineMaster0012	5
145	Merv__	4
145	AuroraValkyrie	4
145	TooManyDuck	4
145	nocturne78	4
145	bearlystraight	4
145	Maenara	4
145	Razzgriz	4
145	sadvavilloso	4
145	vandmanden	4
154	nattybears	3
154	_Nuf	3
154	Smashic	3
154	Kkanot	3
154	PigDab	3
154	The_slideV3	3
154	OG_Songsee	3
154	_i_ERROR_i_	3
154	Njensen7	3
154	Legendosh	3
164	MuffinManzz	2
164	ECstardust	2
164	Houstonion	2
164	Jakobo1337	2
164	ROY4LE	2
164	olliebollie48	2
164	Zythose	2
164	Krowuss	2
164	NomadicRobin_	2
164	Racengan	2
164	Spacewardharpy7	2
164	_Mythic____	2
164	FelixPSY375	2
164	h2p_emrld	2
178	Mr_Byzantine	1
178	_Huge_Male_	1
178	PazinGaming	1
178	diamondgolem35	1
178	SpaceGrenadier	1
178	Ssor69	1
178	jushykins	1
178	dawerty	1
178	Masssonnn	1
178	WET_WET_WET	1
178	Arceus1975	1
178	Rebytre	1
178	RobotMinion101	1
178	Mr_Sun15	1
178	Lord_Jord	1
178	fw3xy74	1
178	Bl1tzFX	1
178	audiocracked	1
178	Inbefour	1
178	CornOnTheCobalt	1
178	Eraxa	1
178	UCP_TheKingK	1
178	EtherealEspresso	1
178	TheOuterCore	1
178	AltnumberF4	1
178	Kateesaur	1
