rank	username	minecraft:mined/minecraft:brown_shulker_box
1	m_be9	439
2	kekhon	419
3	Mahoose	371
4	Skippeh	310
5	Groundler	306
6	Smoke____	284
7	Frozil12	250
8	Dedalus36	208
9	pintsizedrogue	195
10	Historical_Sand	178
11	beeperbeeper5	165
11	YungMaki	165
13	pixelviolin	155
14	EveryonesUncle	151
15	500am	149
16	Hyp3rion_	127
17	Fullut	126
18	MattieHD	119
19	Akoot_	115
20	HellsSponge	111
20	El_Jalapeno	111
22	Xclax101	109
23	Awyrlas	107
24	Myszoaz	100
25	6king6colt6	96
26	PlasticOtari	92
27	lordpipe	86
28	Enderslayerxz3	84
29	mwrty	83
30	Kubeusz2010	77
31	Sral7	76
32	yulgur1	75
33	Bumpy419	73
34	TheSecondLord	70
35	Euclidoris	69
36	thewindmillman	68
36	oxfordschool	68
38	bloodbiter	67
38	Hisiste	67
40	TheShyPig	62
40	NameGenerat0r	62
42	ApophisNova	57
42	MyNamaSheff	57
44	EcksD	55
45	Xalithia	54
46	Eczbek	53
47	_Virify_	51
48	Quaintster	44
49	Skylord_Luke	42
50	MakeHistory157	39
51	cedric72	38
52	Karbl	37
52	jnp_gaming	37
54	ImpavidArcher	35
55	Nach0Bear	31
56	SellyZ	28
56	Segotep999	28
58	gabriels543	26
58	Shogunite	26
60	noam464	25
61	PhantomsGhost_	24
62	Jiminie	23
62	Th6masss	23
62	sp00ky_ghost977	23
65	Huwulling	22
65	fade_emerge78823	22
65	Jackattack53	22
68	Blackberry1310	21
68	Werbe	21
68	AlexxO_o	21
71	Snowflowe	20
71	LexMakesHistory	20
71	Blaiku	20
71	Kyrum2169	20
71	jcool7	20
76	Hpdinosaur	19
76	Deathkob	19
78	joethahobo	18
78	Ecplosive	18
78	Soplight	18
81	_Karmaa	17
82	Rumpletaezer	16
82	stahouo	16
82	Nicserso	16
85	Miko_Fullbuster	15
86	eitanzaki	14
86	r123moore	14
86	TechnoNinja64	14
89	Di_infiri	13
90	SteveCraftBlocks	12
90	pappaberg	12
90	k1ngGilgamesh	12
90	Jimi7hits	12
90	Lutres_Torane	12
95	Alteriity	11
95	Ezekson	11
97	MangoTheFish	10
97	Dogcorn69420	10
99	Cryptacity	9
99	fffMike	9
101	TAKrules	8
101	fred870d	8
101	claivin	8
101	SammiWolfGirl	8
105	teslawolf38	7
105	rarrq	7
105	Marbz_	7
105	lillips	7
105	KSI	7
105	Cocoamallows	7
105	Steelynan	7
112	Groovy_MoonBird	6
112	Queen_Jalapeno	6
112	DarlaMeow	6
112	Blu3beast	6
112	MissCeleste7	6
117	thescout7	5
117	loveseeker	5
117	wezzzi	5
117	Steven1282598	5
117	MightyWertu	5
122	AuroraValkyrie	4
122	TooManyDuck	4
122	nocturne78	4
122	Maenara	4
122	Razzgriz	4
122	sadvavilloso	4
122	vandmanden	4
129	Merv__	3
129	_Nuf	3
129	Kkanot	3
129	PigDab	3
129	The_slideV3	3
129	OG_Songsee	3
135	Houstonion	2
135	YungJakobo	2
135	ROY4LE	2
135	Zythose	2
135	Racengan	2
135	Spacewardharpy7	2
135	KG1999	2
135	FelixPSY375	2
135	h2p_emrld	2
144	diamondgolem35	1
144	SpaceGrenadier	1
144	Ssor69	1
144	jushykins	1
144	Masssonnn	1
144	WET_WET_WET	1
144	Arceus1975	1
144	Rebytre	1
144	RobotMinion101	1
144	Lord_Jord	1
144	fw3xywashere	1
144	Bl1tzFX	1
144	audiocracked	1
144	Inbefour	1
144	StinkyDiplomat	1
144	Xovalt_	1
144	Eraxa	1
144	EtherealEspresso	1
144	TheOuterCore	1
144	AltnumberF4	1
144	Kateesaur	1
