rank	username	minecraft:mined/minecraft:brown_shulker_box
1	m_be9	439
2	kekhon	419
3	Mahoose	371
4	Skippeh	310
5	Groundler	306
6	Smoke____	284
7	Frozil12	250
8	Dedalus36	208
9	pintsizedrogue	200
10	Historical_Sand	178
11	beeperbeeper5	170
12	YungMaki	165
13	pixelviolin	155
14	EveryonesUncle	151
15	500am	149
16	Hyp3rion_	129
17	Fullut	126
18	MattieHD	119
19	Akoot_	115
20	HellsSponge	111
20	El_Jalapeno	111
22	Xclax101	109
23	Awyrlas	107
24	Myszoaz	100
25	6king6colt6	96
26	PlasticOtari	92
27	lordpipe	86
28	Enderslayerxz3	84
29	mwrty	83
30	Kubeusz2010	77
31	Sral7	76
32	yulgur1	75
33	Bumpy419	73
34	thewindmillman	71
35	TheSecondLord	70
36	Euclidoris	69
37	oxfordschool	68
38	bloodbiter	67
38	Hisiste	67
40	TheShyPig	62
40	NameGenerat0r	62
42	ApophisNova	57
42	MyNamaSheff	57
44	EcksD	55
45	Xalithia	54
46	Eczbek	53
47	_Virify_	51
48	Quaintster	44
49	Skylord_Luke	42
50	MakeHistory157	39
51	cedric72	38
52	Karbl	37
52	jnp_gaming	37
54	ImpavidArcher	35
55	Nach0Bear	31
56	Soplight	30
57	SellyZ	28
57	Segotep999	28
59	Huwulling	26
59	gabriels543	26
59	Shogunite	26
62	noam464	25
63	PhantomsGhost_	24
64	AlexxO_o	23
64	Jiminie	23
64	Th6masss	23
64	sp00ky_ghost977	23
68	fade_emerge78823	22
68	Jackattack53	22
70	Blackberry1310	21
70	Werbe	21
72	Snowflowe	20
72	LexMakesHistory	20
72	Blaiku	20
72	Kyrum2169	20
72	jcool7	20
77	Hpdinosaur	19
77	Deathkob	19
79	joethahobo	18
79	Ecplosive	18
81	_Karmaa	17
82	Rumpletaezer	16
82	stahouo	16
82	Nicserso	16
85	Miko_Fullbuster	15
86	eitanzaki	14
86	r123moore	14
86	TechnoNinja64	14
89	Di_infiri	13
90	SteveCraftBlocks	12
90	pappaberg	12
90	k1ngGilgamesh	12
90	Jimi7hits	12
90	groofles	12
90	Lutres_Torane	12
96	Alteriity	11
96	Ezekson	11
98	MangoTheFish	10
98	Dogcorn69420	10
100	Cryptacity	9
100	fffMike	9
102	TAKrules	8
102	fred870d	8
102	claivin	8
102	SammiWolfGirl	8
106	teslawolf38	7
106	rarrq	7
106	Marbz_	7
106	lillips	7
106	KSI	7
106	StinkyDiplomat	7
106	Cocoamallows	7
106	Steelynan	7
114	Groovy_MoonBird	6
114	Queen_Jalapeno	6
114	DarlaMeow	6
114	Blu3beast	6
114	MissCeleste7	6
119	thescout7	5
119	loveseeker	5
119	wezzzi	5
119	Steven1282598	5
119	MightyWertu	5
124	AuroraValkyrie	4
124	TooManyDuck	4
124	nocturne78	4
124	Maenara	4
124	Razzgriz	4
124	sadvavilloso	4
124	vandmanden	4
131	Merv__	3
131	_Nuf	3
131	Kkanot	3
131	PigDab	3
131	The_slideV3	3
131	OG_Songsee	3
137	Houstonion	2
137	YungJakobo	2
137	ROY4LE	2
137	Zythose	2
137	Racengan	2
137	Spacewardharpy7	2
137	KG1999	2
137	FelixPSY375	2
137	h2p_emrld	2
146	diamondgolem35	1
146	SpaceGrenadier	1
146	Ssor69	1
146	NieToksikpl	1
146	jushykins	1
146	Masssonnn	1
146	WET_WET_WET	1
146	Arceus1975	1
146	Rebytre	1
146	RobotMinion101	1
146	Lord_Jord	1
146	fw3xywashere	1
146	Bl1tzFX	1
146	audiocracked	1
146	Inbefour	1
146	Xovalt_	1
146	Eraxa	1
146	EtherealEspresso	1
146	TheOuterCore	1
146	AltnumberF4	1
146	Kateesaur	1
