rank	username	minecraft:mined/minecraft:brown_shulker_box
1	m_be9	439
2	kekhon	419
3	Mahoose	377
4	Skippeh	310
5	Groundler	306
6	Smoke____	284
7	Hyp3rion_	280
8	Frozil20	250
9	pintsizedrogue	243
10	beeperbeeper5	227
11	Esme_1	208
12	YungMaki	181
13	Historical_Sand	178
14	500am	158
15	pixelviolin	155
16	EveryonesUncle	153
17	MattieHD	129
18	Huwulling	127
19	Fullut	126
20	PlasticOtari	125
21	Akoot_	115
22	HellsSponge	111
22	El_Jalapeno	111
24	Awyrlas	110
24	Xclax101	110
26	Enderxz3	103
27	Myszoaz	100
28	6king6colt6	96
29	TheSecondLord	86
29	lordpipe	86
31	mwrty	83
32	luseis	80
33	Kubeusz2010	77
34	Sral7	76
35	yulgur1	75
36	iSammael	74
37	Bumpy419	73
38	Hisiste	72
39	thewindmillman	71
40	Euclidoris	69
41	ConnorDanky_	68
42	bloodbiter	67
43	Eczbek	66
44	NameGenerat0r	64
45	TheShyPig	62
46	ApophisNova	57
46	MyNamaSheff	57
48	Soplight	56
49	EcksD	55
50	Xalithia	54
51	_Virify_	51
51	AlexxO_o	51
53	jessewegottacook	49
54	Lez_	44
54	groofles	44
54	Quaintster	44
57	Skylord_Luke	42
58	MakeHistory157	39
59	cedric72	38
60	Karbl	37
60	jnp_gaming	37
62	ImpavidArcher	35
63	Jackattack53	34
64	Yirtle	31
65	Snowflowe	30
66	RealGroot	29
67	SellyZ	28
67	Jimb0nat0r	28
69	fade_emerge78823	26
69	noam464	26
69	gabriels543	26
69	Shogunite	26
73	PhantomsGhost_	24
73	OffWithTheirHead	24
75	LexMakesHistory	23
75	sp00ky_ghost977	23
77	Blackberry1310	21
77	Werbe	21
77	Iamthejo	21
80	Blaiku	20
80	Kyrum2169	20
80	jcool7	20
83	Hpdinosaur	19
83	Deathkob	19
85	joethahobo	18
85	Crowman1	18
85	Ecplosive	18
85	Nicserso	18
89	_Karmaa	17
90	Apollo_993	16
90	Rumpletaezer	16
90	xzvu	16
93	calamariclam_I	15
94	eitanzaki	14
94	Alteriity	14
94	r123moore	14
94	TechnoNinja64	14
98	Di_infiri	13
98	RoofTyler	13
98	gusstationwerker	13
101	SteveCraftBlocks	12
101	pappaberg	12
101	k1ngGilgamesh	12
101	Jimi7hits	12
101	Lutres_Torane	12
101	Fuad_R	12
107	Ezekson	11
108	MangoTheFish	10
108	Mattesco	10
108	Kowcio_	10
108	Dogcorn69420	10
112	Cryptacity	9
112	StinkyDiplomat	9
112	fffMike	9
115	TAKrules	8
115	F_Uhre	8
115	claivin	8
115	SammiWolfGirl	8
115	CattSoup	8
120	teslawolf38	7
120	rarrq	7
120	NieToksikpl	7
120	Marbz_	7
120	lillips	7
120	KSI	7
120	Cocoamallows	7
120	Steelynan	7
128	Groovy_MoonBird	6
128	Queen_Jalapeno	6
128	DarlaMeow	6
128	Blu3beast	6
128	MissCeleste7	6
133	thescout7	5
133	legal_tax_evader	5
133	wezzzi	5
133	GoofySilly	5
133	MightyWertu	5
138	Merv__	4
138	AuroraValkyrie	4
138	TooManyDuck	4
138	nocturne78	4
138	bearlystraight	4
138	Maenara	4
138	Razzgriz	4
138	sadvavilloso	4
138	vandmanden	4
147	nattybears	3
147	_Nuf	3
147	Kkanot	3
147	PigDab	3
147	The_slideV3	3
147	OG_Songsee	3
147	GlitchyPlate810	3
147	Njensen7	3
155	MuffinManzz	2
155	Houstonion	2
155	Jakobo1337	2
155	Smashic	2
155	ROY4LE	2
155	olliebollie48	2
155	Zythose	2
155	NomadicRobin_	2
155	Racengan	2
155	Spacewardharpy7	2
155	Mythic1130	2
155	FelixPSY375	2
155	h2p_emrld	2
168	diamondgolem35	1
168	SpaceGrenadier	1
168	Ssor69	1
168	jushykins	1
168	dawerty	1
168	Masssonnn	1
168	WET_WET_WET	1
168	Arceus1975	1
168	Rebytre	1
168	RobotMinion101	1
168	Lord_Jord	1
168	fw3xywashere	1
168	Bl1tzFX	1
168	audiocracked	1
168	Inbefour	1
168	CornOnTheCobalt	1
168	Eraxa	1
168	MineMaster0012	1
168	UCP_TheKingK	1
168	EtherealEspresso	1
168	SpacesickPrism	1
168	TheOuterCore	1
168	AltnumberF4	1
168	Kateesaur	1
