rank	username	minecraft:mined/minecraft:brown_shulker_box
1	m_be9	439
2	kekhon	419
3	Mahoose	374
4	Skippeh	310
5	Groundler	306
6	Smoke____	284
7	Frozil12	250
8	pintsizedrogue	220
9	Dedalus36	208
10	beeperbeeper5	200
11	Hyp3rion_	190
12	Historical_Sand	178
13	YungMaki	172
14	pixelviolin	155
15	EveryonesUncle	151
16	500am	149
17	Fullut	126
18	MattieHD	123
19	Akoot_	115
20	HellsSponge	111
20	El_Jalapeno	111
20	PlasticOtari	111
23	Awyrlas	110
24	Xclax101	109
25	Myszoaz	100
26	6king6colt6	96
27	Enderslayerxz3	95
28	lordpipe	86
29	mwrty	83
30	Kubeusz2010	77
31	Sral7	76
32	yulgur1	75
33	TheSecondLord	74
34	Bumpy419	73
35	Hisiste	72
36	thewindmillman	71
37	Euclidoris	69
38	oxfordschool	68
39	bloodbiter	67
40	TheShyPig	62
40	NameGenerat0r	62
42	iSammael	59
43	ApophisNova	57
43	MyNamaSheff	57
45	Soplight	56
46	Huwulling	55
46	Eczbek	55
46	EcksD	55
49	Xalithia	54
50	_Virify_	51
50	Jiminie	51
52	groofles	44
52	Quaintster	44
54	Skylord_Luke	42
55	MakeHistory157	39
56	cedric72	38
57	Karbl	37
57	jnp_gaming	37
59	ImpavidArcher	35
59	AlexxO_o	35
61	Nach0Bear	31
62	Snowflowe	29
62	Segotep999	29
64	SellyZ	28
65	fade_emerge78823	26
65	noam464	26
65	gabriels543	26
65	Shogunite	26
69	PhantomsGhost_	24
70	LexMakesHistory	23
70	Th6masss	23
70	sp00ky_ghost977	23
73	Jackattack53	22
74	Blackberry1310	21
74	Werbe	21
76	Blaiku	20
76	Kyrum2169	20
76	jcool7	20
79	Hpdinosaur	19
79	Deathkob	19
79	Miko_Fullbuster	19
82	joethahobo	18
82	Ecplosive	18
82	Nicserso	18
85	_Karmaa	17
86	Rumpletaezer	16
86	stahouo	16
88	eitanzaki	14
88	r123moore	14
88	TechnoNinja64	14
91	Di_infiri	13
92	Alteriity	12
92	SteveCraftBlocks	12
92	pappaberg	12
92	k1ngGilgamesh	12
92	Jimi7hits	12
92	Lutres_Torane	12
92	Fuad_R	12
92	calamariclam_I	12
100	Ezekson	11
101	MangoTheFish	10
101	Dogcorn69420	10
103	Cryptacity	9
103	StinkyDiplomat	9
103	fffMike	9
106	TAKrules	8
106	fred870d	8
106	claivin	8
106	SammiWolfGirl	8
110	teslawolf38	7
110	rarrq	7
110	Marbz_	7
110	lillips	7
110	KSI	7
110	Cocoamallows	7
110	Steelynan	7
117	Groovy_MoonBird	6
117	Queen_Jalapeno	6
117	DarlaMeow	6
117	Blu3beast	6
117	MissCeleste7	6
122	thescout7	5
122	loveseeker	5
122	wezzzi	5
122	Steven1282598	5
122	MightyWertu	5
127	AuroraValkyrie	4
127	TooManyDuck	4
127	nocturne78	4
127	Maenara	4
127	Razzgriz	4
127	sadvavilloso	4
127	vandmanden	4
134	Merv__	3
134	_Nuf	3
134	Kkanot	3
134	PigDab	3
134	The_slideV3	3
134	OG_Songsee	3
134	Njensen7	3
141	Houstonion	2
141	YungJakobo	2
141	ROY4LE	2
141	Zythose	2
141	NomadicRobin_	2
141	Racengan	2
141	Spacewardharpy7	2
141	KG1999	2
141	FelixPSY375	2
141	h2p_emrld	2
151	diamondgolem35	1
151	SpaceGrenadier	1
151	Ssor69	1
151	NieToksikpl	1
151	jushykins	1
151	Masssonnn	1
151	WET_WET_WET	1
151	Arceus1975	1
151	Rebytre	1
151	RobotMinion101	1
151	Lord_Jord	1
151	fw3xywashere	1
151	Bl1tzFX	1
151	audiocracked	1
151	Inbefour	1
151	Xovalt_	1
151	Eraxa	1
151	EtherealEspresso	1
151	TheOuterCore	1
151	AltnumberF4	1
151	Kateesaur	1
