rank	username	minecraft:mined/minecraft:brown_shulker_box
1	m_be9	439
2	kekhon	419
3	Mahoose	375
4	Skippeh	310
5	Groundler	306
6	Smoke____	284
7	Frozil20	250
8	Hyp3rion_	246
9	pintsizedrogue	229
10	beeperbeeper5	226
11	Esme_1	208
12	YungMaki	180
13	Historical_Sand	178
14	pixelviolin	155
15	EveryonesUncle	153
16	500am	149
17	MattieHD	129
18	Fullut	126
19	Huwulling	121
20	Akoot_	115
21	PlasticOtari	112
22	HellsSponge	111
22	El_Jalapeno	111
24	Awyrlas	110
24	Xclax101	110
26	Enderxz3	102
27	Myszoaz	100
28	6king6colt6	96
29	lordpipe	86
30	TheSecondLord	83
30	mwrty	83
32	Kubeusz2010	77
33	Sral7	76
34	yulgur1	75
35	iSammael	74
36	Bumpy419	73
37	Hisiste	72
38	thewindmillman	71
39	luseis	70
40	Euclidoris	69
41	ConnorDanky_	68
42	bloodbiter	67
43	Eczbek	64
44	TheShyPig	62
44	NameGenerat0r	62
46	ApophisNova	57
46	MyNamaSheff	57
48	Soplight	56
49	EcksD	55
50	Xalithia	54
51	_Virify_	51
51	AlexxO_o	51
53	groofles	44
53	Quaintster	44
55	Skylord_Luke	42
56	MakeHistory157	39
57	cedric72	38
58	Karbl	37
58	jnp_gaming	37
60	ImpavidArcher	35
60	Lez_	35
62	Yirtle	31
62	Jackattack53	31
64	Snowflowe	30
65	RealGroot	29
66	SellyZ	28
67	fade_emerge78823	26
67	noam464	26
67	gabriels543	26
67	Shogunite	26
71	PhantomsGhost_	24
71	OffWithTheirHead	24
73	LexMakesHistory	23
73	sp00ky_ghost977	23
75	Blackberry1310	21
75	Werbe	21
75	Iamthejo	21
78	Blaiku	20
78	Kyrum2169	20
78	jcool7	20
81	Hpdinosaur	19
81	Deathkob	19
83	joethahobo	18
83	Ecplosive	18
83	Nicserso	18
86	_Karmaa	17
87	Rumpletaezer	16
87	xzvu	16
87	Jimb0nat0r	16
90	calamariclam_I	15
91	eitanzaki	14
91	Alteriity	14
91	r123moore	14
91	TechnoNinja64	14
95	Di_infiri	13
95	gusstationwerker	13
97	SteveCraftBlocks	12
97	pappaberg	12
97	k1ngGilgamesh	12
97	Jimi7hits	12
97	Lutres_Torane	12
97	Fuad_R	12
103	Ezekson	11
104	MangoTheFish	10
104	Dogcorn69420	10
106	Cryptacity	9
106	StinkyDiplomat	9
106	fffMike	9
109	TAKrules	8
109	F_Uhre	8
109	claivin	8
109	SammiWolfGirl	8
113	teslawolf38	7
113	rarrq	7
113	Marbz_	7
113	lillips	7
113	KSI	7
113	Cocoamallows	7
113	Steelynan	7
120	Groovy_MoonBird	6
120	Queen_Jalapeno	6
120	DarlaMeow	6
120	Blu3beast	6
120	MissCeleste7	6
125	thescout7	5
125	legal_tax_evader	5
125	wezzzi	5
125	GoofySilly	5
125	MightyWertu	5
130	Merv__	4
130	AuroraValkyrie	4
130	TooManyDuck	4
130	nocturne78	4
130	Maenara	4
130	Razzgriz	4
130	sadvavilloso	4
130	Kowcio_	4
130	vandmanden	4
139	NieToksikpl	3
139	_Nuf	3
139	Kkanot	3
139	PigDab	3
139	The_slideV3	3
139	OG_Songsee	3
139	GlitchyPlate810	3
139	Njensen7	3
147	Houstonion	2
147	Jakobo1337	2
147	ROY4LE	2
147	Zythose	2
147	NomadicRobin_	2
147	Racengan	2
147	Spacewardharpy7	2
147	Mythic1130	2
147	FelixPSY375	2
147	h2p_emrld	2
157	diamondgolem35	1
157	SpaceGrenadier	1
157	Ssor69	1
157	jushykins	1
157	Masssonnn	1
157	WET_WET_WET	1
157	Arceus1975	1
157	Rebytre	1
157	RobotMinion101	1
157	Lord_Jord	1
157	fw3xywashere	1
157	Bl1tzFX	1
157	audiocracked	1
157	Inbefour	1
157	CornOnTheCobalt	1
157	Eraxa	1
157	UCP_TheKingK	1
157	EtherealEspresso	1
157	SpacesickPrism	1
157	TheOuterCore	1
157	AltnumberF4	1
157	Kateesaur	1
