rank	username	minecraft:mined/minecraft:brown_shulker_box
1	Hyp3rion_	574
2	m_be9	439
3	kekhon	419
4	Mahoose	379
5	Skippeh	310
6	Groundler	306
7	AdmiralSmoke	284
8	pintsizedrogue	275
9	Frozil20	250
10	beeperbeeper5	230
11	Ryan_GEMS	208
12	YungMaki	190
13	Krowuss	183
14	jessewegottacook	181
14	Historical_Sand	181
16	EveryonesUncle	169
17	500am	158
18	pixelviolin	155
19	Huwulling	143
20	PlasticOtari	141
21	Fullut	134
22	MattieHD	129
23	Akoot_	115
24	Awyrlas	114
25	Enderxz3	112
26	HellsSponge	111
26	El_Jalapeno	111
28	Xclax101	110
29	TheSecondLord	107
30	luseis	103
31	Myszoaz	100
32	Lez_	99
33	6king6colt6	96
34	Jimb0nat0r	88
35	lordpipe	86
36	mwrty	83
37	Soplight	81
38	Eczbek	80
38	Kubeusz2010	80
40	AlexxO_o	79
41	Sral7	76
42	yulgur1	75
43	iSammael	74
44	Bumpy419	73
45	Hisiste	72
46	thewindmillman	71
47	Euclidoris	69
48	ConnorDanky_	68
49	bloodbiter	67
50	NameGenerat0r	66
51	TheShyPig	62
52	EcksD	61
53	Kowcio_	60
53	Nicserso	60
55	ApophisNova	57
55	MyNamaSheff	57
57	Xalithia	54
57	Jackattack53	54
59	Manaateee	52
60	_Virify_	51
61	Archsam	49
62	groofles	44
62	Quaintster	44
64	Skylord_Luke	42
65	MakeHistory157	39
66	cedric72	38
67	Karbl	37
67	sp00ky_ghost977	37
67	jnp_gaming	37
70	ImpavidArcher	35
71	Nach0Bear	31
72	Snowflowe	30
73	Apollo_993	29
73	catandmoose	29
73	Mattesco	29
73	Segotep999	29
77	Alteriity	28
77	SellyZ	28
79	fade_emerge78823	26
79	noam464	26
79	yheece	26
79	Shogunite	26
83	PhantomsGhost_	24
83	OffWithTheirHead	24
83	SpacesickPrism	24
86	LexMakesHistory	23
87	MineMaster0012	22
88	Blackberry1310	21
88	Werbe	21
88	Iamthejo	21
91	Blaiku	20
91	Kyrum2169	20
91	jcool7	20
94	Hpdinosaur	19
94	Crowman1	19
94	Deathkob	19
97	Merv__	18
97	joethahobo	18
97	Ecplosive	18
100	_Karmaa	17
101	thatbeanyboi	16
101	Rumpletaezer	16
101	xzvu	16
104	FadedSpade82	15
104	calamariclam_I	15
106	EMC_	14
106	eitanzaki	14
106	r123moore	14
106	hanaryheatwave	14
106	TechnoNinja64	14
111	Di_infiri	13
111	Spenduh	13
113	SteveCraftBlocks	12
113	pappaberg	12
113	k1ngGilgamesh	12
113	Jimi7hits	12
113	Lutres_	12
113	Fuad_R	12
119	UCP_TheKingK	11
119	Ezekson	11
121	Mr_Byzantine	10
121	lorywithay	10
121	Eczbox	10
121	oscminus	10
121	Dogcorn69420	10
126	Cryptacity	9
126	StinkyDiplomat	9
126	fffMike	9
126	Steelynan	9
130	TAKrules	8
130	F_Uhre	8
130	claivin	8
130	Lunkuku	8
130	SammiWolfGirl	8
130	CattSoup	8
136	Groovy_MoonBird	7
136	teslawolf38	7
136	rarrq	7
136	NieToksikpl	7
136	Marbz_	7
136	lillips	7
136	KSI	7
136	Cocoamallows	7
144	ECstardust	6
144	Smashic	6
144	Queen_Jalapeno	6
144	DarlaMeow	6
144	Blu3beast	6
144	Steve897	6
144	Njensen7	6
144	MissCeleste7	6
152	thescout7	5
152	legal_tax_evader	5
152	wezzzi	5
152	MightyWertu	5
152	SvenskaHugo	5
157	_Huge_Male_	4
157	AuroraValkyrie	4
157	TooManyDuck	4
157	nocturne78	4
157	bearlystraight	4
157	Maenara	4
157	ConnorTG5	4
157	Razzgriz	4
157	_Mythic____	4
157	sadvavilloso	4
157	vandmanden	4
168	PazinGaming	3
168	nattybears	3
168	SOA1RR	3
168	lunathelemon	3
168	_Nuf	3
168	Kkanot	3
168	PigDab	3
168	The_slideV3	3
168	OG_Songsee	3
168	_i_ERROR_i_	3
168	Legendosh	3
179	MuffinManzz	2
179	Houstonion	2
179	Jakobo1337	2
179	ROY4LE	2
179	olliebollie48	2
179	Jonafrog99	2
179	Zythose	2
179	NomadicRobin_	2
179	MAns_44	2
179	Racengan	2
179	Spacewardharpy7	2
179	TheBananaKat	2
179	FelixPSY375	2
179	h2p_emrld	2
193	diamondgolem35	1
193	SpaceGrenadier	1
193	Ssor69	1
193	jushykins	1
193	dawerty	1
193	Masssonnn	1
193	WET_WET_WET	1
193	Arceus1975	1
193	Rebytre	1
193	RobotMinion101	1
193	Mr_Sun15	1
193	Lord_Jord	1
193	fw3xy74	1
193	Bl1tzFX	1
193	audiocracked	1
193	Inbefour	1
193	Trever101	1
193	CornOnTheCobalt	1
193	Eraxa	1
193	EtherealEspresso	1
193	TheOuterCore	1
193	AltnumberF4	1
193	Kateesaur	1
