rank	username	minecraft:mined/minecraft:brown_shulker_box
1	m_be9	439
2	kekhon	419
3	Mahoose	379
4	Hyp3rion_	360
5	Skippeh	310
6	Groundler	306
7	AdmiralSmoke	284
8	pintsizedrogue	259
9	Frozil20	250
10	beeperbeeper5	228
11	Ryan_GEMS	208
12	YungMaki	182
13	Historical_Sand	180
14	500am	158
15	pixelviolin	155
16	jessewegottacook	153
16	EveryonesUncle	153
18	MattieHD	129
19	Huwulling	128
20	Fullut	126
20	PlasticOtari	126
22	Akoot_	115
23	HellsSponge	111
23	El_Jalapeno	111
25	Awyrlas	110
25	Xclax101	110
25	Enderxz3	110
28	Myszoaz	100
29	6king6colt6	96
30	luseis	93
31	TheSecondLord	92
32	lordpipe	86
33	mwrty	83
34	Kubeusz2010	77
35	Sral7	76
36	yulgur1	75
37	iSammael	74
38	Bumpy419	73
38	AlexxO_o	73
40	Hisiste	72
41	thewindmillman	71
42	Eczbek	70
43	Euclidoris	69
44	ConnorDanky_	68
45	bloodbiter	67
46	NameGenerat0r	65
47	TheShyPig	62
48	ApophisNova	57
48	MyNamaSheff	57
50	Soplight	56
51	Lez_	55
51	EcksD	55
53	Xalithia	54
54	_Virify_	51
55	Jimb0nat0r	47
56	groofles	44
56	Quaintster	44
58	Skylord_Luke	42
59	MakeHistory157	39
60	cedric72	38
61	Jackattack53	37
61	Karbl	37
61	Manaateee	37
61	sp00ky_ghost977	37
61	jnp_gaming	37
66	ImpavidArcher	35
67	Nach0Bear	31
67	Nicserso	31
69	Snowflowe	30
70	Segotep999	29
71	SellyZ	28
72	fade_emerge78823	26
72	noam464	26
72	yheece	26
72	Shogunite	26
76	PhantomsGhost_	24
76	OffWithTheirHead	24
78	LexMakesHistory	23
79	Blackberry1310	21
79	Werbe	21
79	Iamthejo	21
82	Mattesco	20
82	Blaiku	20
82	Kyrum2169	20
82	jcool7	20
86	Hpdinosaur	19
86	Deathkob	19
88	Apollo_993	18
88	Alteriity	18
88	joethahobo	18
88	Crowman1	18
88	Ecplosive	18
93	_Karmaa	17
94	Rumpletaezer	16
94	xzvu	16
96	FadedSpade82	15
96	calamariclam_I	15
98	eitanzaki	14
98	r123moore	14
98	TechnoNinja64	14
101	Di_infiri	13
101	Kowcio_	13
101	Spenduh	13
104	SteveCraftBlocks	12
104	pappaberg	12
104	k1ngGilgamesh	12
104	Jimi7hits	12
104	Lutres_	12
104	Fuad_R	12
110	Ezekson	11
111	Eczbox	10
111	Dogcorn69420	10
113	Cryptacity	9
113	StinkyDiplomat	9
113	SpacesickPrism	9
113	fffMike	9
117	TAKrules	8
117	oscminus	8
117	F_Uhre	8
117	claivin	8
117	SammiWolfGirl	8
117	CattSoup	8
123	teslawolf38	7
123	rarrq	7
123	NieToksikpl	7
123	Marbz_	7
123	lillips	7
123	KSI	7
123	Cocoamallows	7
123	Steelynan	7
131	Groovy_MoonBird	6
131	hanaryheatwave	6
131	Queen_Jalapeno	6
131	DarlaMeow	6
131	Blu3beast	6
131	MissCeleste7	6
137	thescout7	5
137	legal_tax_evader	5
137	wezzzi	5
137	Steve897	5
137	MightyWertu	5
137	SvenskaHugo	5
143	Merv__	4
143	AuroraValkyrie	4
143	TooManyDuck	4
143	nocturne78	4
143	bearlystraight	4
143	Maenara	4
143	Razzgriz	4
143	sadvavilloso	4
143	MineMaster0012	4
143	vandmanden	4
153	nattybears	3
153	_Nuf	3
153	Smashic	3
153	Kkanot	3
153	PigDab	3
153	The_slideV3	3
153	OG_Songsee	3
153	_i_ERROR_i_	3
153	Njensen7	3
153	Legendosh	3
163	MuffinManzz	2
163	ECstardust	2
163	Houstonion	2
163	Jakobo1337	2
163	ROY4LE	2
163	olliebollie48	2
163	Zythose	2
163	NomadicRobin_	2
163	Racengan	2
163	Spacewardharpy7	2
163	_Mythic____	2
163	FelixPSY375	2
163	h2p_emrld	2
176	Mr_Byzantine	1
176	_Huge_Male_	1
176	PazinGaming	1
176	EMC_	1
176	diamondgolem35	1
176	SpaceGrenadier	1
176	Ssor69	1
176	jushykins	1
176	dawerty	1
176	Masssonnn	1
176	WET_WET_WET	1
176	Arceus1975	1
176	Krowuss	1
176	Rebytre	1
176	RobotMinion101	1
176	Mr_Sun15	1
176	Lord_Jord	1
176	fw3xy74	1
176	Bl1tzFX	1
176	audiocracked	1
176	Inbefour	1
176	CornOnTheCobalt	1
176	Eraxa	1
176	UCP_TheKingK	1
176	EtherealEspresso	1
176	TheOuterCore	1
176	AltnumberF4	1
176	Kateesaur	1
