rank	username	minecraft:mined/minecraft:brown_shulker_box
1	m_be9	439
2	kekhon	418
3	Mahoose	367
4	Skippeh	310
5	Groundler	306
6	Smoke____	284
7	Frozil12	250
8	Dedalus36	208
9	Historical_Sand	178
10	YungMaki	158
11	pixelviolin	155
12	EveryonesUncle	151
13	pintsizedrogue	149
14	500am	147
15	Fullut	126
16	MattieHD	119
17	beeperbeeper5	115
17	Akoot_	115
19	HellsSponge	111
19	El_Jalapeno	111
21	Xclax101	109
22	Awyrlas	107
23	Myszoaz	100
24	6king6colt6	96
25	lordpipe	86
26	mwrty	83
27	Enderslayerxz3	81
28	Kubeusz2010	77
29	Sral7	76
30	yulgur1	75
31	Bumpy419	73
32	TheSecondLord	70
33	Euclidoris	69
34	oxfordschool	68
35	bloodbiter	67
35	thewindmillman	67
35	Hisiste	67
38	TheShyPig	62
39	ApophisNova	57
39	NameGenerat0r	57
39	MyNamaSheff	57
39	PlasticOtari	57
43	EcksD	55
44	Xalithia	54
45	_Virify_	51
46	Hyp3rion_	49
47	Quaintster	44
48	Skylord_Luke	42
49	MakeHistory157	39
50	cedric72	38
51	Karbl	37
51	jnp_gaming	37
53	ImpavidArcher	34
54	Nach0Bear	31
55	Eczbek	29
56	SellyZ	28
57	gabriels543	26
57	Shogunite	26
59	noam464	25
60	PhantomsGhost_	24
61	sp00ky_ghost977	23
62	Jackattack53	22
63	Blackberry1310	21
63	Werbe	21
65	Snowflowe	20
65	LexMakesHistory	20
65	Blaiku	20
65	Kyrum2169	20
65	jcool7	20
70	Hpdinosaur	19
70	Deathkob	19
72	Ecplosive	18
73	_Karmaa	17
74	Rumpletaezer	16
74	stahouo	16
74	Nicserso	16
77	eitanzaki	14
77	r123moore	14
77	TechnoNinja64	14
80	Di_infiri	13
81	SteveCraftBlocks	12
81	pappaberg	12
81	k1ngGilgamesh	12
81	Lutres_Torane	12
85	Ezekson	11
86	joethahobo	10
86	MangoTheFish	10
86	Soplight	10
86	Dogcorn69420	10
90	Cryptacity	9
90	Miko_Fullbuster	9
92	TAKrules	8
92	fred870d	8
92	claivin	8
92	SammiWolfGirl	8
96	teslawolf38	7
96	rarrq	7
96	lillips	7
96	KSI	7
96	Cocoamallows	7
101	Groovy_MoonBird	6
101	Queen_Jalapeno	6
101	DarlaMeow	6
101	Blu3beast	6
101	sebastiensaborio	6
101	MissCeleste7	6
107	thescout7	5
107	Marbz_	5
107	loveseeker	5
107	wezzzi	5
107	Jiminie	5
107	MightyWertu	5
113	AuroraValkyrie	4
113	TooManyDuck	4
113	nocturne78	4
113	Maenara	4
113	Steven1282598	4
113	Razzgriz	4
113	sadvavilloso	4
113	vandmanden	4
121	Merv__	3
121	_Nuf	3
121	Kkanot	3
121	PigDab	3
121	The_slideV3	3
121	OG_Songsee	3
127	Houstonion	2
127	YungJakobo	2
127	ROY4LE	2
127	Zythose	2
127	Racengan	2
127	KG1999	2
127	FelixPSY375	2
127	h2p_emrld	2
135	diamondgolem35	1
135	SpaceGrenadier	1
135	Ssor69	1
135	jushykins	1
135	WET_WET_WET	1
135	Arceus1975	1
135	RobotMinion101	1
135	Bl1tzFX	1
135	audiocracked	1
135	Inbefour	1
135	Xovalt_	1
135	Eraxa	1
135	EtherealEspresso	1
135	TheOuterCore	1
135	AltnumberF4	1
135	Kateesaur	1
