rank	username	minecraft:mined/minecraft:brown_shulker_box
1	m_be9	439
2	kekhon	418
3	Mahoose	371
4	Skippeh	310
5	Groundler	306
6	Smoke____	284
7	Frozil12	250
8	Dedalus36	208
9	pintsizedrogue	181
10	Historical_Sand	178
11	YungMaki	162
12	pixelviolin	155
13	EveryonesUncle	151
14	500am	149
15	beeperbeeper5	145
16	Fullut	126
17	MattieHD	119
18	Akoot_	115
19	HellsSponge	111
19	El_Jalapeno	111
21	Xclax101	109
22	Awyrlas	107
23	Myszoaz	100
24	6king6colt6	96
25	PlasticOtari	92
26	lordpipe	86
27	mwrty	83
28	Enderslayerxz3	81
29	Kubeusz2010	77
30	Sral7	76
31	yulgur1	75
32	Hyp3rion_	73
32	Bumpy419	73
34	TheSecondLord	70
35	Euclidoris	69
36	oxfordschool	68
37	bloodbiter	67
37	thewindmillman	67
37	Hisiste	67
40	TheShyPig	62
41	ApophisNova	57
41	NameGenerat0r	57
41	MyNamaSheff	57
44	EcksD	55
45	Xalithia	54
46	Eczbek	53
47	_Virify_	51
48	Quaintster	44
49	Skylord_Luke	42
50	MakeHistory157	39
51	cedric72	38
52	Karbl	37
52	jnp_gaming	37
54	ImpavidArcher	34
55	Nach0Bear	31
56	SellyZ	28
57	Segotep999	27
58	gabriels543	26
58	Shogunite	26
60	noam464	25
61	PhantomsGhost_	24
62	Th6masss	23
62	sp00ky_ghost977	23
64	Jackattack53	22
65	Blackberry1310	21
65	Werbe	21
67	Snowflowe	20
67	LexMakesHistory	20
67	Blaiku	20
67	Kyrum2169	20
67	jcool7	20
72	Hpdinosaur	19
72	Deathkob	19
74	Ecplosive	18
75	_Karmaa	17
76	Rumpletaezer	16
76	stahouo	16
76	Nicserso	16
79	Miko_Fullbuster	15
80	eitanzaki	14
80	joethahobo	14
80	r123moore	14
80	TechnoNinja64	14
84	Di_infiri	13
85	SteveCraftBlocks	12
85	pappaberg	12
85	k1ngGilgamesh	12
85	Jimi7hits	12
85	Lutres_Torane	12
90	Ezekson	11
91	MangoTheFish	10
91	Soplight	10
91	Dogcorn69420	10
94	Cryptacity	9
95	TAKrules	8
95	fred870d	8
95	Jiminie	8
95	claivin	8
95	SammiWolfGirl	8
100	teslawolf38	7
100	rarrq	7
100	lillips	7
100	KSI	7
100	Cocoamallows	7
105	Groovy_MoonBird	6
105	Queen_Jalapeno	6
105	DarlaMeow	6
105	Blu3beast	6
105	Steelynan	6
105	MissCeleste7	6
111	thescout7	5
111	loveseeker	5
111	wezzzi	5
111	MightyWertu	5
115	AuroraValkyrie	4
115	TooManyDuck	4
115	nocturne78	4
115	Maenara	4
115	Steven1282598	4
115	Razzgriz	4
115	sadvavilloso	4
115	vandmanden	4
123	Merv__	3
123	_Nuf	3
123	Kkanot	3
123	PigDab	3
123	The_slideV3	3
123	OG_Songsee	3
129	Houstonion	2
129	YungJakobo	2
129	ROY4LE	2
129	Zythose	2
129	Racengan	2
129	Spacewardharpy7	2
129	KG1999	2
129	FelixPSY375	2
129	h2p_emrld	2
138	diamondgolem35	1
138	SpaceGrenadier	1
138	Ssor69	1
138	jushykins	1
138	Masssonnn	1
138	WET_WET_WET	1
138	Arceus1975	1
138	Rebytre	1
138	RobotMinion101	1
138	Lord_Jord	1
138	fw3xywashere	1
138	Bl1tzFX	1
138	audiocracked	1
138	Inbefour	1
138	Xovalt_	1
138	Eraxa	1
138	EtherealEspresso	1
138	TheOuterCore	1
138	AltnumberF4	1
138	Kateesaur	1
