rank	username	minecraft:mined/minecraft:brown_shulker_box
1	m_be9	439
2	kekhon	418
3	Mahoose	367
4	Skippeh	310
5	Groundler	306
6	Smoke____	284
7	Frozil12	250
8	Dedalus36	208
9	Historical_Sand	178
10	YungMaki	158
11	pixelviolin	155
12	pintsizedrogue	153
13	EveryonesUncle	151
14	500am	148
15	beeperbeeper5	129
16	Fullut	126
17	MattieHD	119
18	Akoot_	115
19	HellsSponge	111
19	El_Jalapeno	111
21	Xclax101	109
22	Awyrlas	107
23	Myszoaz	100
24	6king6colt6	96
25	lordpipe	86
26	mwrty	83
27	Enderslayerxz3	81
28	Kubeusz2010	77
29	Sral7	76
30	yulgur1	75
31	Bumpy419	73
32	TheSecondLord	70
33	Euclidoris	69
34	oxfordschool	68
35	bloodbiter	67
35	thewindmillman	67
35	Hisiste	67
38	TheShyPig	62
39	Hyp3rion_	57
39	ApophisNova	57
39	NameGenerat0r	57
39	MyNamaSheff	57
43	EcksD	55
44	Xalithia	54
45	_Virify_	51
46	Quaintster	44
47	Skylord_Luke	42
48	MakeHistory157	39
49	cedric72	38
50	Karbl	37
50	jnp_gaming	37
52	ImpavidArcher	34
53	Nach0Bear	31
54	Eczbek	29
55	SellyZ	28
56	gabriels543	26
56	Shogunite	26
58	noam464	25
59	PhantomsGhost_	24
60	sp00ky_ghost977	23
61	Jackattack53	22
62	Blackberry1310	21
62	Werbe	21
64	Snowflowe	20
64	LexMakesHistory	20
64	Blaiku	20
64	Kyrum2169	20
64	jcool7	20
69	Hpdinosaur	19
69	Deathkob	19
71	Ecplosive	18
72	_Karmaa	17
73	Rumpletaezer	16
73	stahouo	16
73	Nicserso	16
76	eitanzaki	14
76	r123moore	14
76	TechnoNinja64	14
79	Di_infiri	13
79	Miko_Fullbuster	13
81	SteveCraftBlocks	12
81	pappaberg	12
81	k1ngGilgamesh	12
81	Jimi7hits	12
81	Lutres_Torane	12
86	Ezekson	11
87	joethahobo	10
87	MangoTheFish	10
87	Soplight	10
87	Dogcorn69420	10
91	Cryptacity	9
92	TAKrules	8
92	fred870d	8
92	claivin	8
92	SammiWolfGirl	8
96	teslawolf38	7
96	rarrq	7
96	Jiminie	7
96	lillips	7
96	KSI	7
96	Cocoamallows	7
102	Groovy_MoonBird	6
102	Queen_Jalapeno	6
102	DarlaMeow	6
102	Blu3beast	6
102	Steelynan	6
102	MissCeleste7	6
108	thescout7	5
108	Marbz_	5
108	loveseeker	5
108	wezzzi	5
108	MightyWertu	5
113	AuroraValkyrie	4
113	TooManyDuck	4
113	nocturne78	4
113	Maenara	4
113	Steven1282598	4
113	Razzgriz	4
113	sadvavilloso	4
113	vandmanden	4
121	Merv__	3
121	_Nuf	3
121	Kkanot	3
121	PigDab	3
121	The_slideV3	3
121	OG_Songsee	3
127	Houstonion	2
127	YungJakobo	2
127	ROY4LE	2
127	Zythose	2
127	Racengan	2
127	KG1999	2
127	FelixPSY375	2
127	h2p_emrld	2
135	diamondgolem35	1
135	SpaceGrenadier	1
135	Ssor69	1
135	jushykins	1
135	Masssonnn	1
135	WET_WET_WET	1
135	Arceus1975	1
135	RobotMinion101	1
135	fw3xywashere	1
135	Bl1tzFX	1
135	audiocracked	1
135	Inbefour	1
135	Xovalt_	1
135	Eraxa	1
135	EtherealEspresso	1
135	TheOuterCore	1
135	AltnumberF4	1
135	Kateesaur	1
