rank	username	minecraft:mined/minecraft:brown_shulker_box
1	m_be9	439
2	kekhon	419
3	Mahoose	375
4	Skippeh	310
5	Groundler	306
6	Smoke____	284
7	Frozil20	250
8	pintsizedrogue	225
9	Hyp3rion_	224
10	Dedalus36	208
11	beeperbeeper5	207
12	Historical_Sand	178
13	YungMaki	172
14	pixelviolin	155
15	EveryonesUncle	151
16	500am	149
17	MattieHD	129
18	Fullut	126
19	Akoot_	115
20	PlasticOtari	112
21	HellsSponge	111
21	El_Jalapeno	111
23	Awyrlas	110
23	Xclax101	110
25	Enderslayerxz3	101
26	Myszoaz	100
27	6king6colt6	96
28	Huwulling	93
29	lordpipe	86
30	mwrty	83
31	Kubeusz2010	77
32	Sral7	76
33	yulgur1	75
34	TheSecondLord	74
34	iSammael	74
36	Bumpy419	73
37	Hisiste	72
38	thewindmillman	71
39	Euclidoris	69
40	oxfordschool	68
41	bloodbiter	67
42	TheShyPig	62
42	Jiminie	62
42	NameGenerat0r	62
45	Eczbek	58
46	ApophisNova	57
46	MyNamaSheff	57
48	Soplight	56
49	EcksD	55
50	Xalithia	54
51	_Virify_	51
52	AlexxO_o	46
53	groofles	44
53	Quaintster	44
55	Skylord_Luke	42
56	MakeHistory157	39
57	cedric72	38
58	Karbl	37
58	jnp_gaming	37
60	ImpavidArcher	35
61	Nach0Bear	31
62	Snowflowe	30
63	Segotep999	29
64	SellyZ	28
65	fade_emerge78823	26
65	noam464	26
65	gabriels543	26
65	Jackattack53	26
65	Shogunite	26
70	PhantomsGhost_	24
71	LexMakesHistory	23
71	Th6masss	23
71	sp00ky_ghost977	23
74	Blackberry1310	21
74	Werbe	21
74	Miko_Fullbuster	21
77	Blaiku	20
77	Kyrum2169	20
77	jcool7	20
80	Hpdinosaur	19
80	Deathkob	19
82	joethahobo	18
82	Ecplosive	18
82	Nicserso	18
85	_Karmaa	17
86	Rumpletaezer	16
86	stahouo	16
88	calamariclam_I	15
89	eitanzaki	14
89	r123moore	14
89	TechnoNinja64	14
92	Di_infiri	13
93	Alteriity	12
93	SteveCraftBlocks	12
93	pappaberg	12
93	k1ngGilgamesh	12
93	Jimi7hits	12
93	Lutres_Torane	12
93	Fuad_R	12
100	Ezekson	11
101	MangoTheFish	10
101	Dogcorn69420	10
103	Cryptacity	9
103	StinkyDiplomat	9
103	fffMike	9
106	TAKrules	8
106	fred870d	8
106	claivin	8
106	SammiWolfGirl	8
110	teslawolf38	7
110	rarrq	7
110	Marbz_	7
110	lillips	7
110	KSI	7
110	Cocoamallows	7
110	Steelynan	7
117	Groovy_MoonBird	6
117	Queen_Jalapeno	6
117	DarlaMeow	6
117	Blu3beast	6
117	MissCeleste7	6
122	thescout7	5
122	loveseeker	5
122	wezzzi	5
122	Steven1282598	5
122	MightyWertu	5
127	AuroraValkyrie	4
127	TooManyDuck	4
127	nocturne78	4
127	Maenara	4
127	Razzgriz	4
127	sadvavilloso	4
127	vandmanden	4
134	Merv__	3
134	NieToksikpl	3
134	_Nuf	3
134	Kkanot	3
134	PigDab	3
134	The_slideV3	3
134	OG_Songsee	3
134	Njensen7	3
142	Houstonion	2
142	YungJakobo	2
142	ROY4LE	2
142	Zythose	2
142	NomadicRobin_	2
142	Racengan	2
142	Spacewardharpy7	2
142	KG1999	2
142	FelixPSY375	2
142	h2p_emrld	2
152	diamondgolem35	1
152	SpaceGrenadier	1
152	Ssor69	1
152	jushykins	1
152	Masssonnn	1
152	WET_WET_WET	1
152	Arceus1975	1
152	Rebytre	1
152	RobotMinion101	1
152	Lord_Jord	1
152	fw3xywashere	1
152	Bl1tzFX	1
152	audiocracked	1
152	Inbefour	1
152	Xovalt_	1
152	Eraxa	1
152	EtherealEspresso	1
152	TheOuterCore	1
152	AltnumberF4	1
152	Kateesaur	1
