rank	username	minecraft:mined/minecraft:brown_shulker_box
1	Hyp3rion_	566
2	m_be9	439
3	kekhon	419
4	Mahoose	379
5	Skippeh	310
6	Groundler	306
7	AdmiralSmoke	284
8	pintsizedrogue	273
9	Frozil20	250
10	beeperbeeper5	230
11	Ryan_GEMS	208
12	YungMaki	190
13	Krowuss	183
14	jessewegottacook	181
14	Historical_Sand	181
16	500am	158
17	pixelviolin	155
18	EveryonesUncle	153
19	Huwulling	143
20	PlasticOtari	141
21	Fullut	131
22	MattieHD	129
23	Akoot_	115
24	Awyrlas	114
25	Enderxz3	112
26	HellsSponge	111
26	El_Jalapeno	111
28	Xclax101	110
29	Myszoaz	100
29	TheSecondLord	100
31	Lez_	97
31	luseis	97
33	6king6colt6	96
34	lordpipe	86
35	mwrty	83
36	Eczbek	80
36	Kubeusz2010	80
38	AlexxO_o	79
38	Jimb0nat0r	79
40	Soplight	77
41	Sral7	76
42	yulgur1	75
43	iSammael	74
44	Bumpy419	73
45	Hisiste	72
46	thewindmillman	71
47	Euclidoris	69
48	ConnorDanky_	68
49	bloodbiter	67
50	NameGenerat0r	66
51	TheShyPig	62
52	EcksD	61
53	Nicserso	60
54	ApophisNova	57
54	MyNamaSheff	57
56	Xalithia	54
57	Manaateee	52
58	_Virify_	51
59	Jackattack53	49
60	Kowcio_	48
61	groofles	44
61	Quaintster	44
63	Skylord_Luke	42
64	MakeHistory157	39
65	cedric72	38
66	Karbl	37
66	sp00ky_ghost977	37
66	jnp_gaming	37
69	ImpavidArcher	35
70	Nach0Bear	31
71	Snowflowe	30
72	catandmoose	29
72	Mattesco	29
72	Segotep999	29
75	SellyZ	28
76	fade_emerge78823	26
76	noam464	26
76	yheece	26
76	Shogunite	26
80	Apollo_993	24
80	PhantomsGhost_	24
80	OffWithTheirHead	24
83	LexMakesHistory	23
83	SpacesickPrism	23
85	Alteriity	22
86	Blackberry1310	21
86	Werbe	21
86	Iamthejo	21
89	Blaiku	20
89	Kyrum2169	20
89	jcool7	20
92	Hpdinosaur	19
92	Crowman1	19
92	Deathkob	19
95	joethahobo	18
95	Ecplosive	18
97	_Karmaa	17
98	thatbeanyboi	16
98	Rumpletaezer	16
98	xzvu	16
101	FadedSpade82	15
101	calamariclam_I	15
103	eitanzaki	14
103	r123moore	14
103	hanaryheatwave	14
103	TechnoNinja64	14
107	Merv__	13
107	Di_infiri	13
107	MineMaster0012	13
107	Spenduh	13
111	SteveCraftBlocks	12
111	pappaberg	12
111	k1ngGilgamesh	12
111	Jimi7hits	12
111	Lutres_	12
111	Fuad_R	12
117	UCP_TheKingK	11
117	Ezekson	11
119	Eczbox	10
119	oscminus	10
119	Dogcorn69420	10
122	Cryptacity	9
122	StinkyDiplomat	9
122	fffMike	9
125	EMC_	8
125	lorywithay	8
125	TAKrules	8
125	F_Uhre	8
125	claivin	8
125	Lunkuku	8
125	SammiWolfGirl	8
125	CattSoup	8
133	Groovy_MoonBird	7
133	Mr_Byzantine	7
133	teslawolf38	7
133	rarrq	7
133	NieToksikpl	7
133	Marbz_	7
133	lillips	7
133	KSI	7
133	Cocoamallows	7
133	Steelynan	7
143	ECstardust	6
143	Smashic	6
143	Queen_Jalapeno	6
143	DarlaMeow	6
143	Blu3beast	6
143	Steve897	6
143	MissCeleste7	6
150	thescout7	5
150	legal_tax_evader	5
150	wezzzi	5
150	MightyWertu	5
150	SvenskaHugo	5
155	AuroraValkyrie	4
155	TooManyDuck	4
155	nocturne78	4
155	bearlystraight	4
155	Maenara	4
155	ConnorTG5	4
155	Razzgriz	4
155	sadvavilloso	4
155	vandmanden	4
164	PazinGaming	3
164	nattybears	3
164	_Nuf	3
164	Kkanot	3
164	PigDab	3
164	The_slideV3	3
164	OG_Songsee	3
164	_i_ERROR_i_	3
164	Njensen7	3
164	Legendosh	3
174	MuffinManzz	2
174	Houstonion	2
174	lunathelemon	2
174	Jakobo1337	2
174	ROY4LE	2
174	olliebollie48	2
174	Jonafrog99	2
174	Zythose	2
174	NomadicRobin_	2
174	MAns_44	2
174	Racengan	2
174	Spacewardharpy7	2
174	_Mythic____	2
174	TheBananaKat	2
174	FelixPSY375	2
174	h2p_emrld	2
190	_Huge_Male_	1
190	diamondgolem35	1
190	SpaceGrenadier	1
190	Ssor69	1
190	jushykins	1
190	dawerty	1
190	Masssonnn	1
190	WET_WET_WET	1
190	Arceus1975	1
190	Rebytre	1
190	RobotMinion101	1
190	Mr_Sun15	1
190	Lord_Jord	1
190	fw3xy74	1
190	Bl1tzFX	1
190	audiocracked	1
190	Inbefour	1
190	Trever101	1
190	CornOnTheCobalt	1
190	Eraxa	1
190	EtherealEspresso	1
190	TheOuterCore	1
190	AltnumberF4	1
190	Kateesaur	1
