rank	username	minecraft:mined/minecraft:brown_shulker_box
1	Hyp3rion_	622
2	m_be9	439
3	kekhon	419
4	Mahoose	379
5	Skippeh	310
6	Groundler	306
7	Enderxz3	299
8	Gus2005	290
9	pintsizedrogue	289
9	Yamdalorian	289
11	Frozil20	250
12	beeperbeeper5	231
13	Ryan_GEMS	208
14	Krowuss	202
15	doublemaki	190
16	skroobiez	181
16	Historical_Sand	181
18	EveryonesUncle	169
19	pixelviolin	161
20	500am	158
21	MattieHD	151
22	Huwulling	143
23	PlasticOtari	141
24	Lez_	140
25	Fullut	134
26	TheSecondLord	131
27	Akoot_	115
28	Awyrlas	114
29	luseis	113
30	HellsSponge	111
30	El_Jalapeno	111
32	Xclax101	110
33	Kowcio_	106
34	Myszoaz	100
35	Soplight	97
36	6king6colt6	96
36	Jimb0nat0r	96
38	lordpipe	88
39	Eczbek	85
40	mwrty	83
41	AlexxO_o	82
42	Kubeusz2010	80
43	Sral7	76
44	yulgur1	75
45	iSammael	74
46	Jackattack53	73
46	Bumpy419	73
48	SteveCraftBlocks	72
48	Hisiste	72
50	thewindmillman	71
51	Euclidoris	69
52	ConnorDanky_	68
53	bloodbiter	67
53	Mattesco	67
55	NameGenerat0r	66
56	TheShyPig	62
57	EcksD	61
58	Nicserso	60
59	ApophisNova	57
59	MyNamaSheff	57
61	Manaateee	56
62	Xalithia	54
63	_Virify_	51
64	MyMawgDonaldsGon	50
65	Archsam	49
66	Pumpkin_P_Patch	48
67	craaaash	46
68	groofles	44
68	Quaintster	44
70	Skylord_Luke	42
71	hanaryheatwave	41
72	Mr_Byzantine	40
73	MakeHistory157	39
74	cedric72	38
75	Karbl	37
75	sp00ky_ghost977	37
75	jnp_gaming	37
78	ImpavidArcher	35
79	Alteriity	33
79	MAns_44	33
81	Nach0Bear	31
82	Snowflowe	30
82	oscminus	30
84	Apollo_993	29
84	catandmoose	29
84	Segotep999	29
84	robonya_	29
88	SellyZ	28
88	SpacesickPrism	28
90	noam464	27
91	fade_emerge78823	26
91	yheece	26
91	U_Mos_	26
91	Shogunite	26
95	PhantomsGhost_	25
96	QuesoCrusaderIII	24
97	Merv__	23
97	LexMakesHistory	23
99	Blackberry1310	21
99	Werbe	21
99	Iamthejo	21
102	Blaiku	20
102	Kyrum2169	20
102	jcool7	20
105	Hpdinosaur	19
105	Crowman1	19
105	Deathkob	19
108	EMC_	18
108	lorywithay	18
108	joethahobo	18
108	Ecplosive	18
112	_Karmaa	17
113	thatbeanyboi	16
113	milltesco	16
113	Rumpletaezer	16
113	xzvu	16
117	QuiCreans	15
117	FadedSpade82	15
117	TheKingK_	15
117	calamariclam_I	15
121	Zee_zey	14
121	eitanzaki	14
121	r123moore	14
121	bl1ss0	14
121	TechnoNinja64	14
126	Di_infiri	13
126	Spenduh	13
128	steppe_nomad	12
128	pappaberg	12
128	k1ngGilgamesh	12
128	Jimi7hits	12
128	Lutres_	12
128	Fuad_R	12
134	Ezekson	11
135	DisgruntledKoala	10
135	wx4z	10
135	Dogcorn69420	10
138	ECstardust	9
138	Cryptacity	9
138	StinkyDiplomat	9
138	lunkuku	9
138	fffMike	9
138	Steelynan	9
144	TAKrules	8
144	F_Uhre	8
144	claivin	8
144	SammiWolfGirl	8
144	Njensen7	8
144	CattSoup	8
144	TheWickedBird	8
151	Groovy_MoonBird	7
151	teslawolf38	7
151	rarrq	7
151	HUNTERmaun	7
151	NieToksikpl	7
151	Marbz_	7
151	emreknugrlu	7
151	ksi	7
151	cutelilreno	7
151	Buuck_	7
151	Cocoamallows	7
151	Spaghettatron	7
163	knarian	6
163	Queen_Jalapeno	6
163	DarlaMeow	6
163	Blu3beast	6
163	chiakirice	6
168	thescout7	5
168	legal_tax_evader	5
168	wezzzi	5
168	MightyWertu	5
168	SvenskaHugo	5
173	_Huge_Male_	4
173	AuroraValkyrie	4
173	TooManyDuck	4
173	nocturne78	4
173	12Magner05	4
173	ee_echo_oo	4
173	Olib3ar	4
173	Maenara	4
173	ConnorTG5	4
173	FiguraDei	4
173	Razzgriz	4
173	_Mythic____	4
173	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	4
173	vandmanden	4
187	PazinGaming	3
187	nattybears	3
187	SOA1RR	3
187	Sleepy_Evelyn	3
187	_Nuf	3
187	_witch_craft_	3
187	Kkanot	3
187	PigDab	3
187	SolarKar	3
187	Tropiicant	3
187	The_slideV3	3
187	Racengan	3
187	OG_Songsee	3
187	_i_ERROR_i_	3
187	Legendosh	3
202	MuffinManzz	2
202	Houstonion	2
202	royal_2	2
202	Jakobo1337	2
202	ROY4LE	2
202	olliebollie48	2
202	Jonafrog99	2
202	Zythose	2
202	Mr_Sun15	2
202	That_tech_head	2
202	NomadicRobin_	2
202	Spacewardharpy7	2
202	TheBananaKat	2
202	FelixPSY375	2
202	h2p_emrld	2
217	RoskobiOne	1
217	shineh10	1
217	Caribouse	1
217	NutellaPenguinz	1
217	diamondgolem35	1
217	SpaceGrenadier	1
217	Ssor69	1
217	jushykins	1
217	dawerty	1
217	Hetti301	1
217	Secret_Canary	1
217	Masssonnn	1
217	WET_WET_WET	1
217	Arceus1975	1
217	Lo_zio_Diego	1
217	Rebytre	1
217	Jekyll	1
217	RobotMinion101	1
217	Lord_Jord	1
217	fw3xy	1
217	Bl1tzFX	1
217	audiocracked	1
217	Inbefour	1
217	Trever101	1
217	CornOnTheCobalt	1
217	Eraxa	1
217	EtherealEspresso	1
217	TheOuterCore	1
217	AltnumberF4	1
217	Kateesaur	1
