rank	username	minecraft:mined/minecraft:brown_shulker_box
1	Hyp3rion_	534
2	m_be9	439
3	kekhon	419
4	Mahoose	379
5	Skippeh	310
6	Groundler	306
7	AdmiralSmoke	284
8	pintsizedrogue	273
9	Frozil20	250
10	beeperbeeper5	230
11	Ryan_GEMS	208
12	YungMaki	186
13	jessewegottacook	181
13	Historical_Sand	181
13	Krowuss	181
16	500am	158
17	pixelviolin	155
18	EveryonesUncle	153
19	Huwulling	140
20	MattieHD	129
20	PlasticOtari	129
22	Fullut	126
23	Akoot_	115
24	Awyrlas	114
25	HellsSponge	111
25	El_Jalapeno	111
27	Xclax101	110
27	Enderxz3	110
29	Myszoaz	100
30	TheSecondLord	97
30	luseis	97
32	6king6colt6	96
33	lordpipe	86
34	mwrty	83
35	Kubeusz2010	80
36	Soplight	77
37	AlexxO_o	76
37	Sral7	76
39	yulgur1	75
40	iSammael	74
41	Bumpy419	73
42	Hisiste	72
43	thewindmillman	71
44	Eczbek	70
45	Euclidoris	69
46	ConnorDanky_	68
47	bloodbiter	67
48	NameGenerat0r	66
49	Jimb0nat0r	63
50	TheShyPig	62
51	EcksD	61
52	Nicserso	60
53	Lez_	58
54	ApophisNova	57
54	MyNamaSheff	57
56	Xalithia	54
57	_Virify_	51
58	groofles	44
58	Quaintster	44
60	Jackattack53	43
61	Skylord_Luke	42
61	Manaateee	42
63	MakeHistory157	39
64	cedric72	38
65	Karbl	37
65	sp00ky_ghost977	37
65	jnp_gaming	37
68	ImpavidArcher	35
69	Nach0Bear	31
70	Snowflowe	30
71	catandmoose	29
71	Mattesco	29
71	Segotep999	29
74	SellyZ	28
75	fade_emerge78823	26
75	noam464	26
75	yheece	26
75	Shogunite	26
79	Apollo_993	24
79	PhantomsGhost_	24
79	OffWithTheirHead	24
82	LexMakesHistory	23
83	Blackberry1310	21
83	Werbe	21
83	Iamthejo	21
86	Alteriity	20
86	Blaiku	20
86	Kyrum2169	20
86	jcool7	20
90	Hpdinosaur	19
90	Crowman1	19
90	Deathkob	19
90	SpacesickPrism	19
94	joethahobo	18
94	Ecplosive	18
96	_Karmaa	17
97	Rumpletaezer	16
97	xzvu	16
99	FadedSpade82	15
99	Kowcio_	15
99	calamariclam_I	15
102	eitanzaki	14
102	r123moore	14
102	TechnoNinja64	14
105	Di_infiri	13
105	Spenduh	13
107	SteveCraftBlocks	12
107	hanaryheatwave	12
107	pappaberg	12
107	k1ngGilgamesh	12
107	Jimi7hits	12
107	Lutres_	12
107	Fuad_R	12
114	MineMaster0012	11
114	Ezekson	11
116	Eczbox	10
116	Dogcorn69420	10
118	Cryptacity	9
118	StinkyDiplomat	9
118	fffMike	9
121	TAKrules	8
121	oscminus	8
121	F_Uhre	8
121	claivin	8
121	SammiWolfGirl	8
121	CattSoup	8
127	teslawolf38	7
127	EMC_	7
127	rarrq	7
127	NieToksikpl	7
127	Marbz_	7
127	lillips	7
127	KSI	7
127	Cocoamallows	7
127	UCP_TheKingK	7
127	Steelynan	7
137	Groovy_MoonBird	6
137	ECstardust	6
137	Smashic	6
137	Queen_Jalapeno	6
137	DarlaMeow	6
137	Blu3beast	6
137	Steve897	6
137	MissCeleste7	6
145	thescout7	5
145	legal_tax_evader	5
145	wezzzi	5
145	MightyWertu	5
145	SvenskaHugo	5
150	Mr_Byzantine	4
150	Merv__	4
150	AuroraValkyrie	4
150	TooManyDuck	4
150	nocturne78	4
150	bearlystraight	4
150	Maenara	4
150	Razzgriz	4
150	sadvavilloso	4
150	vandmanden	4
160	nattybears	3
160	_Nuf	3
160	Kkanot	3
160	PigDab	3
160	The_slideV3	3
160	OG_Songsee	3
160	_i_ERROR_i_	3
160	Njensen7	3
160	Legendosh	3
169	MuffinManzz	2
169	Houstonion	2
169	Jakobo1337	2
169	ROY4LE	2
169	olliebollie48	2
169	Jonafrog99	2
169	Zythose	2
169	NomadicRobin_	2
169	MAns_44	2
169	Racengan	2
169	Spacewardharpy7	2
169	_Mythic____	2
169	FelixPSY375	2
169	h2p_emrld	2
183	_Huge_Male_	1
183	PazinGaming	1
183	diamondgolem35	1
183	SpaceGrenadier	1
183	Ssor69	1
183	jushykins	1
183	dawerty	1
183	Masssonnn	1
183	WET_WET_WET	1
183	Arceus1975	1
183	Rebytre	1
183	RobotMinion101	1
183	Mr_Sun15	1
183	Lord_Jord	1
183	fw3xy74	1
183	Bl1tzFX	1
183	audiocracked	1
183	Inbefour	1
183	CornOnTheCobalt	1
183	Eraxa	1
183	EtherealEspresso	1
183	TheOuterCore	1
183	AltnumberF4	1
183	Kateesaur	1
