rank	username	minecraft:mined/minecraft:brown_shulker_box
1	m_be9	439
2	kekhon	419
3	Mahoose	373
4	Skippeh	310
5	Groundler	306
6	Smoke____	284
7	Frozil12	250
8	pintsizedrogue	214
9	Dedalus36	208
10	beeperbeeper5	200
11	Historical_Sand	178
12	Hyp3rion_	175
13	YungMaki	170
14	pixelviolin	155
15	EveryonesUncle	151
16	500am	149
17	Fullut	126
18	MattieHD	122
19	Akoot_	115
20	HellsSponge	111
20	El_Jalapeno	111
22	Awyrlas	110
23	Xclax101	109
24	PlasticOtari	108
25	Myszoaz	100
26	6king6colt6	96
27	Enderslayerxz3	95
28	lordpipe	86
29	mwrty	83
30	Kubeusz2010	77
31	Sral7	76
32	yulgur1	75
33	TheSecondLord	74
34	Bumpy419	73
35	thewindmillman	71
36	Euclidoris	69
37	oxfordschool	68
38	bloodbiter	67
38	Hisiste	67
40	TheShyPig	62
40	NameGenerat0r	62
42	ApophisNova	57
42	MyNamaSheff	57
44	Huwulling	55
44	Eczbek	55
44	EcksD	55
47	Xalithia	54
47	Soplight	54
49	_Virify_	51
49	iSammael	51
51	Jiminie	50
52	groofles	44
52	Quaintster	44
54	Skylord_Luke	42
55	MakeHistory157	39
56	cedric72	38
57	Karbl	37
57	jnp_gaming	37
59	ImpavidArcher	35
59	AlexxO_o	35
61	Nach0Bear	31
62	Segotep999	29
63	SellyZ	28
64	fade_emerge78823	26
64	noam464	26
64	gabriels543	26
64	Snowflowe	26
64	Shogunite	26
69	PhantomsGhost_	24
70	LexMakesHistory	23
70	Th6masss	23
70	sp00ky_ghost977	23
73	Jackattack53	22
74	Blackberry1310	21
74	Werbe	21
76	Blaiku	20
76	Kyrum2169	20
76	jcool7	20
79	Hpdinosaur	19
79	Deathkob	19
81	joethahobo	18
81	Ecplosive	18
81	Miko_Fullbuster	18
81	Nicserso	18
85	_Karmaa	17
86	Rumpletaezer	16
86	stahouo	16
88	eitanzaki	14
88	r123moore	14
88	TechnoNinja64	14
91	Di_infiri	13
92	Alteriity	12
92	SteveCraftBlocks	12
92	pappaberg	12
92	k1ngGilgamesh	12
92	Jimi7hits	12
92	Lutres_Torane	12
98	Ezekson	11
99	MangoTheFish	10
99	Dogcorn69420	10
101	Cryptacity	9
101	StinkyDiplomat	9
101	fffMike	9
104	TAKrules	8
104	fred870d	8
104	claivin	8
104	SammiWolfGirl	8
108	teslawolf38	7
108	rarrq	7
108	Marbz_	7
108	lillips	7
108	KSI	7
108	Cocoamallows	7
108	Steelynan	7
115	Groovy_MoonBird	6
115	Queen_Jalapeno	6
115	DarlaMeow	6
115	Blu3beast	6
115	MissCeleste7	6
120	thescout7	5
120	loveseeker	5
120	wezzzi	5
120	Steven1282598	5
120	MightyWertu	5
125	AuroraValkyrie	4
125	TooManyDuck	4
125	nocturne78	4
125	Maenara	4
125	Razzgriz	4
125	sadvavilloso	4
125	vandmanden	4
125	calamariclam_I	4
133	Merv__	3
133	_Nuf	3
133	Kkanot	3
133	PigDab	3
133	The_slideV3	3
133	OG_Songsee	3
133	Njensen7	3
140	Houstonion	2
140	YungJakobo	2
140	ROY4LE	2
140	Zythose	2
140	NomadicRobin_	2
140	Racengan	2
140	Spacewardharpy7	2
140	KG1999	2
140	FelixPSY375	2
140	h2p_emrld	2
150	diamondgolem35	1
150	SpaceGrenadier	1
150	Ssor69	1
150	NieToksikpl	1
150	jushykins	1
150	Masssonnn	1
150	WET_WET_WET	1
150	Arceus1975	1
150	Rebytre	1
150	RobotMinion101	1
150	Lord_Jord	1
150	fw3xywashere	1
150	Bl1tzFX	1
150	audiocracked	1
150	Inbefour	1
150	Xovalt_	1
150	Eraxa	1
150	EtherealEspresso	1
150	TheOuterCore	1
150	AltnumberF4	1
150	Kateesaur	1
