rank	username	minecraft:mined/minecraft:brown_shulker_box
1	m_be9	439
2	kekhon	418
3	Mahoose	367
4	Skippeh	310
5	Groundler	306
6	Smoke____	284
7	Frozil12	250
8	Dedalus36	208
9	Historical_Sand	178
10	YungMaki	155
11	EveryonesUncle	151
12	pixelviolin	141
13	Fullut	126
14	MattieHD	119
15	Akoot_	115
16	pintsizedrogue	114
17	HellsSponge	111
17	El_Jalapeno	111
19	Xclax101	109
20	Awyrlas	107
21	500am	104
22	Myszoaz	100
23	6king6colt6	96
24	beeperbeeper5	89
25	lordpipe	86
26	mwrty	83
27	Enderslayerxz3	81
28	Kubeusz2010	76
28	Sral7	76
30	yulgur1	75
31	Bumpy419	73
32	TheSecondLord	70
33	Euclidoris	69
34	oxfordschool	68
35	bloodbiter	67
35	Hisiste	67
37	TheShyPig	62
38	thewindmillman	61
39	ApophisNova	57
39	NameGenerat0r	57
39	MyNamaSheff	57
42	EcksD	55
43	Xalithia	54
44	_Virify_	51
45	PlasticOtari	48
46	Quaintster	44
47	Skylord_Luke	42
48	Hyp3rion_	39
48	MakeHistory157	39
50	cedric72	38
51	Karbl	37
51	jnp_gaming	37
53	ImpavidArcher	34
54	Nach0Bear	31
55	SellyZ	28
56	gabriels543	26
56	Shogunite	26
58	noam464	25
59	PhantomsGhost_	24
60	sp00ky_ghost977	23
61	Jackattack53	22
62	Blackberry1310	21
62	Werbe	21
62	AssEatrAndLicker	21
65	Snowflowe	20
65	LexMakesHistory	20
65	Blaiku	20
65	Kyrum2169	20
65	jcool7	20
70	Hpdinosaur	19
70	Deathkob	19
72	Ecplosive	18
72	Eczbek	18
74	_Karmaa	17
75	Rumpletaezer	16
75	stahouo	16
75	Nicserso	16
78	eitanzaki	14
78	r123moore	14
78	TechnoNinja64	14
81	Di_infiri	13
82	pappaberg	12
82	k1ngGilgamesh	12
84	SteveCraftBlocks	11
84	Ezekson	11
86	joethahobo	10
86	MangoTheFish	10
86	Soplight	10
86	Dogcorn69420	10
90	Cryptacity	9
91	fred870d	8
91	claivin	8
91	SammiWolfGirl	8
94	teslawolf38	7
94	TAKrules	7
94	rarrq	7
94	lillips	7
94	Lutres_Torane	7
94	KSI	7
94	Cocoamallows	7
101	Groovy_MoonBird	6
101	Queen_Jalapeno	6
101	DarlaMeow	6
101	Blu3beast	6
101	sebastiensaborio	6
101	MissCeleste7	6
101	Miko_Fullbuster	6
108	thescout7	5
108	Marbz_	5
108	loveseeker	5
108	wezzzi	5
108	MightyWertu	5
113	AuroraValkyrie	4
113	TooManyDuck	4
113	nocturne78	4
113	Maenara	4
113	Steven1282598	4
113	Razzgriz	4
113	sadvavilloso	4
113	vandmanden	4
121	Merv__	3
121	_Nuf	3
121	Kkanot	3
121	PigDab	3
121	The_slideV3	3
121	OG_Songsee	3
127	Houstonion	2
127	YungJakobo	2
127	ROY4LE	2
127	Zythose	2
127	Racengan	2
127	KG1999	2
127	h2p_emrld	2
134	diamondgolem35	1
134	SpaceGrenadier	1
134	Ssor69	1
134	jushykins	1
134	WET_WET_WET	1
134	Arceus1975	1
134	RobotMinion101	1
134	Bl1tzFX	1
134	audiocracked	1
134	Inbefour	1
134	Xovalt_	1
134	Eraxa	1
134	TheOuterCore	1
134	AltnumberF4	1
134	Kateesaur	1
